model_class,Astro.1,Astro.2,Astro.3,Astro.4,Astro.5,Cacna2d1.Lhx6.Reln,Cacna2d1.Lhx6.Vwa5a,Cacna2d1.Ndnf.Cxcl14,Cacna2d1.Ndnf.Npy,Cacna2d1.Ndnf.Rgs10,Calb2.Cntnap5a.Igfbp6,Calb2.Cntnap5a.Rspo3,Calb2.Cntnap5a.Vip,Calb2.Cryab,Calb2.Vip.Gpd1,Calb2.Vip.Igfbp4,Cck.Cxcl14.Calb1.Igfbp5,Cck.Cxcl14.Calb1.Tnfaip8l3,Cck.Cxcl14.Vip,Cck.Lmo1.Vip.Crh,Cck.Lmo1.Vip.Fam19a2,Cck.Lypd1,Cck.Sema5a,Choroid,Endo,Eryth.2,Microglia.1,Ntng1.Chrm2,Ntng1.Rgs10,Ntng1.Synpr,Oligo.1,Oligo.2,Oligo.4,Oligo.5,PC.CA1.1,PC.CA1.2,PC.CA1.3,PC.Other1,PC.Other2,Pvalb.C1ql1.Cpne5,Pvalb.C1ql1.Npy,Pvalb.C1ql1.Pvalb,Pvalb.Tac1.Akr1c18,Pvalb.Tac1.Nr4a2,Pvalb.Tac1.Sst,Pvalb.Tac1.Syt2,Sst.Cryab,Sst.Erbb4.Crh,Sst.Erbb4.Rgs10,Sst.Erbb4.Th,Sst.Npy.Cort,Sst.Npy.Mgat4c,Sst.Npy.Serpine2,Sst.Npy.Zbtb20,Sst.Pnoc.Calb1.Igfbp5,Sst.Pnoc.Calb1.Pvalb,Sst.Pnoc.Pvalb,Vsmc,Zero
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018053179541310002,0.0,0.0,0.0,0.0018296205255830002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024402320743590004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.901402149041116,0.063310332894882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004029567064573,0.017593311533184
PC.CA1.3,0.03438168818429,0.011843961420747002,0.016732414541303,0.014802900961496002,0.041682032446286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062138641800507,0.46808765542916203,0.031725503814838005,0.0,0.0,0.0,0.0,0.0,0.0,0.043592081546998,0.06511265652329301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105597521861596,0.10137544163152401
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012663954310212002,0.001953004440929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011349395211689001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.940730384853765,0.024800718374068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001300783292654,0.0
PC.CA1.3,0.025752172729191003,0.014813459801056,0.017712721532052,0.009122001324711,0.003321446728981,0.0,0.0,0.0,0.0,0.0,0.0,0.0012479359849310002,0.0,0.001531058310611,0.0013603740910090002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073237479697800005,0.0,0.16062402583509602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5335547255340061,0.024193943737893003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022626982252153,0.17141823749165302
PC.CA1.3,0.018387953382669003,0.011865967795777001,0.010440460842945,0.006382607002342,0.013715846864547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013581242437610002,0.0,0.007829930037365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6052075245900841,0.020012550997905002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004207990790693001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037475268509120003,0.29334490066868
PC.CA1.3,0.009018293392133002,0.0033794158514400003,0.006554488259041,0.0024302910277670003,0.0024132643880140003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016339803042880001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026823505756250004,0.0,0.006605522066707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.761833443924354,0.16308665191172902,0.003313041802456,0.00166870541632,0.0,0.0,0.0,0.0,0.0,0.003607225571349,0.0,0.001960219126029,0.0,0.001015515589035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004580505205733,0.022359864272842003
PC.CA1.3,0.038090897969473,0.025175142806781,0.012590442313175,0.016588731507982003,0.012861063323090002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004236835141596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04477252827528801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026821238969140003,0.8401721784018261
PC.CA1.3,0.004109761343115,0.0020570907258550004,0.001744479553929,0.0026901121453610003,0.002056951502656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37332934075769303,0.231229782456489,0.0067751020351960005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018534392403300002,0.37070035246800803
PC.CA1.3,0.001290765771849,0.0,0.0,0.0,0.0,0.0,0.0,0.0017704519988450001,0.0,0.0,0.0017098103165500002,0.0,0.0,0.00985799496674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024887805522881,0.0018381725793190002,0.002622530721974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.905992085631321,0.019725496375221002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018866155429243,0.008177970930448001
PC.CA1.3,0.068215698150857,0.020224617580689,0.039966715002446,0.038047711356888,0.047513069055851,0.0,0.0,0.0035561423638360004,0.0,0.0,0.0,0.004548580991504,0.0,0.013094700155774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019815248011070003,0.0015280855431240002,0.005077250628098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5037127759407101,0.008031441234805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01093002807304,0.0,0.0,0.0,0.09322604880206001,0.0,0.071036252808842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034772826892260004,0.06199851277946301
PC.CA1.3,0.028744215827896002,0.021313593404843,0.04700444965036701,0.006893546685044,0.02651894067902,0.0,0.0,0.0,0.0,0.0,0.0062456755376560005,0.001941671985548,0.003105475715369,0.0,0.012344353976528001,0.016295267834156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006429251163462,0.005654629099761,0.095043203531878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04905950104191201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060548577525125005,0.0,0.0,0.0,0.0,0.0,0.012196677154414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022368408075245,0.576751979016457
PC.CA1.3,0.0061580745645190005,0.0057000424972250005,0.0026375430481670003,0.002685877823258,0.005913838222113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003057341957895,0.0,0.014531656086805001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015446569320011,0.9427608473696881
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011614528126020001,0.0,0.0,0.0,0.001408773199639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011663169121082001,0.004455467848224,0.374954557559862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5203286202752351,0.050359124205159006,0.0030460013194440003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022039875126300002,0.006625312398047
PC.CA1.3,0.00948631204755,0.007972144159821,0.015320065867862002,0.0062590157930380004,0.0053506314787650005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017671745749760002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5005023388259541,0.017561592152683003,0.0016729370839160002,0.054927722271964005,0.0,0.0,0.0,0.0,0.0,0.0,0.001002932359038,0.20830512344295102,0.0011366574924980002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014637367162883,0.0,0.0,0.0,0.0,0.0,0.005108906589501001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027641724766152002,0.116425815936867
PC.CA1.3,0.010480283491143001,0.012554608272121001,0.004569311423761001,0.006441047784379,0.0051701243193260004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013578958651990001,0.0,0.013076266735092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035949936649750003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005832992737164,0.93673550856076
PC.CA1.3,0.097374811917323,0.066081531061559,0.028696062404964,0.032339712299497,0.034402153679469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002264216135725,0.0,0.007754693522783001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177417540064848,0.007080766493779001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009909471665288001,0.535676551434772
PC.CA1.3,0.004098570015939,0.0034740126980300004,0.0020500221295990002,0.0015660020175020002,0.0032268427563200003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010722406664418,0.0,0.02789363383625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17784347165970602,0.006690903689013001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022024134692889,0.7387485543089921
PC.CA1.3,0.008785979544140001,0.0059377192043110006,0.0038748190092760004,0.004115078611366001,0.006674018758700001,0.0,0.0,0.0,0.0,0.0,0.001132300891324,0.001198813701319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002393992968936,0.0,0.002445546361536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014254571358266,0.0010918204232970002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054936927864400005,0.9395982119964561
PC.CA1.3,0.024419081991479002,0.011440120068119002,0.027917268832893003,0.008225715734392,0.048846753348791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002453527311052,0.0,0.0069427632377250005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046827381702231004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070081845294310005,0.8146559825588531
PC.CA1.3,0.029207151336745,0.045646411746634,0.058624560335158005,0.043820399877731,0.015722963872660003,0.0,0.0,0.006603585496116,0.0,0.0,0.005244999495993,0.0066405394674610005,0.002142103073848,0.004757912455598001,0.0,0.001346195051425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021554691978744003,0.003951407284598,0.11019830039568601,0.0,0.0,0.0,0.0,0.0,0.0,0.002380962769492,0.0037684570685270003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038317836699326,0.5962121927935801
PC.CA1.3,0.0028606418175460002,0.00265954736654,0.001163182125897,0.0011190115301600002,0.002757549725932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016544105126987,0.002335387137716,0.017533050966035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029234137046652002,0.001394019910114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030618728838561003,0.890656628646431
PC.CA1.3,0.027247805033685003,0.018092212383463,0.026810237485920003,0.016903627959606,0.042332403691852004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016983301325640002,0.0,0.072241726460193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004813285662731001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036293626232940003,0.785020637865505
PC.CA1.3,0.018737308537414,0.016459997818821,0.003983853551875,0.013060556970331,0.024834372898079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013454423783100002,0.001125541866875,0.007792910004068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010802626353971001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057652528009940005,0.895480136246047
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013920178268250001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9319609305099521,0.058074067837877004,0.0045769149380040005,0.0,0.0,0.0,0.0,0.0,0.0,0.0017997325500560002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.CA1.3,0.011167783905485,0.0045286213016050006,0.00339924407493,0.006601174414555,0.004051672411719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03630150921499,0.010539588510387,0.073964152404176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06474017198502101,0.001135807453971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068285119839747,0.7139789965655571
PC.CA1.3,0.012499913725403001,0.011741112044251,0.030323384838146002,0.007802181499981,0.012730062294519002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060334749741817004,0.07735824995299301,0.004000575312007,0.09337689413635701,0.0,0.0,0.0,0.0,0.0,0.0,0.0024828219412560003,0.07449700500956001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06203833272321101,0.5455929975375821
PC.CA1.3,0.033417083824026,0.009171140171022,0.022899480624688003,0.014696080995870001,0.008163157172056,0.0,0.0,0.0,0.0,0.0,0.004482312233412,0.087894336847695,0.014691231786622001,0.00275063801188,0.081719183919767,0.045951777996003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002988033846163,0.0,0.042766161671906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15817362153488101,0.001182283740769,0.0,0.0,0.0,0.0025288379126530004,0.0,0.0,0.0,0.099963678700714,0.0,0.0,0.0,0.011811800910614002,0.0,0.146569174621407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00849238379178,0.196821932791749
PC.CA1.3,0.007808796165846001,0.0,0.00128943438999,0.0,0.004093049548619001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018590023418382,0.004740283871647001,0.030537145859485002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7348279887939301,0.0036349763564180004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045353736112578,0.146523361796071
PC.CA1.3,0.005139752400696001,0.0028667991646610003,0.0016562158757300002,0.0026547798068170003,0.0039868184694920004,0.0,0.0,0.0,0.0,0.0,0.0013187574667490002,0.0,0.0,0.0,0.0,0.001650898078196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00305482661805,0.0,0.005092443999905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26698260076355,0.023175740893224002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011324317780140002,0.6682210514243311
PC.CA1.3,0.011074367413572001,0.002513089957109,0.015709867298279,0.002704675548744,0.003103869462629,0.0,0.0,0.0,0.0,0.0,0.0029531087214700004,0.0,0.0,0.0,0.002682048247853,0.00120640390593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018644224540107,0.002070106284151,0.004467193915114001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.792345813370644,0.055851002434238003,0.002096345961882,0.0,0.0,0.0,0.0,0.0,0.0,0.0049865358760920004,0.0,0.0,0.0,0.001208960158267,0.0,0.005323886043597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023017756236683003,0.044917439726885
PC.CA1.3,0.023870479528185003,0.00974468143524,0.008077971078273,0.006037198991856001,0.011067107512532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011823567746975001,0.0013576191587720001,0.007404803289537001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031977785217792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032763093382902,0.8554491192575381
PC.CA1.3,0.001164282394588,0.0,0.001230016915354,0.0010949619263310002,0.001013349567843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42723468495230604,0.521062424406054,0.038743590082767,0.001693806077598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005035053534654
PC.CA1.3,0.007508267772570001,0.0028876730527220003,0.0036376711272330005,0.0023805069601480003,0.0037724773441580005,0.0,0.0,0.0,0.0,0.0,0.001170953956515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061458505541184004,0.008409106027103,0.144528218855731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157550226608519,0.004780090543572001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001820692081954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12431256528018801,0.470861699837376
PC.CA1.3,0.0019280113505120002,0.0,0.001816423204135,0.0,0.0,0.0,0.0,0.026567418861687002,0.0,0.004887553000906,0.020675003920245003,0.004228932766695,0.004941661389532,0.015532864416503001,0.015148137730947002,0.0068873740007610006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084966760428639,0.0045550479322730006,0.118041806656452,0.0,0.0,0.0,0.0,0.0,0.0,0.007655050302909001,0.5103954080626311,0.043409415556278,0.001013086246753,0.0,0.0,0.0,0.0,0.0,0.0,0.0018926947481730002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10209077483048101,0.019312684494247
PC.CA1.3,0.026980791093215002,0.012686684393155002,0.013029192479284002,0.014043114109335002,0.040341339909715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016656286006810001,0.0,0.021516691209218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005729766979387,0.8628520527820931
PC.CA1.3,0.071925057540126,0.016191847726645,0.020357567783203002,0.022734033737906,0.038928744134265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033590479518239,0.054891851127776004,0.06268998822563801,0.033526973337338,0.0,0.0,0.0,0.0032840556850110003,0.0,0.0032601168592150003,0.010841181798035001,0.392760186693328,0.012200615540625001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08845310503032401,0.13285895814971002
PC.CA1.3,0.07684549290181601,0.13310336321833802,0.115134608376612,0.171574964499595,0.20691451848296802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001234197579579,0.001296201077833,0.005085631221513,0.0,0.0,0.0,0.0,0.0,0.0,0.0011363964398210002,0.029200698640366004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023707998182030004,0.255252403805935
PC.CA1.3,0.0014746183192050001,0.0,0.0048206237573070005,0.0,0.0019350971118530002,0.0,0.0,0.0,0.0,0.0,0.015782262197818,0.027089573709704003,0.017308636834749,0.009673498320959002,0.035643376636237005,0.010885995848035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354219506439277,0.043884304771809005,0.11388480671221601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172635600033501,0.00232416791533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16572270665927602,0.020333061284955
PC.CA1.3,0.077382056757288,0.018907395477868003,0.06596937990031601,0.029767501088812,0.064089104760968,0.0,0.0,0.0,0.0,0.0,0.004564278961093,0.013859837292307001,0.005138129355167001,0.001561329974877,0.0,0.0029110892584360004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038923930075268,0.009388418269034,0.011084577037394001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066433176122198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07501610951215601,0.5114444840480541
PC.CA1.3,0.029593240985846002,0.009496469545164001,0.010714865794831,0.007926466394312,0.026610477765738,0.0,0.0,0.0021639859647020004,0.0,0.0,0.009303116839477,0.026816250554969,0.008437512923166001,0.0027987801325960004,0.0018937998582150002,0.0049308262055460005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05514712650253,0.0072023838066460006,0.023571074195892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044725364916208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09795728893163401,0.6287255510935791
PC.CA1.3,0.005092953619183001,0.0042698337886930005,0.0022873120999580003,0.001713490155376,0.0035045199678440005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003747140991393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002301612645272,0.975701482461587
PC.CA1.3,0.057216774981593006,0.04721129852033901,0.030303017309924,0.041196757714526,0.058930763567275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014716086035870002,0.0,0.002914310304685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005292675609297,0.7542393538025911
PC.CA1.3,0.021285673519688002,0.0022691908675920003,0.012472879515972,0.005170792355590001,0.010317096972128001,0.0,0.0,0.0,0.0,0.0,0.0,0.001647231644028,0.0,0.0,0.00110839804935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10207925842945001,0.08269507061629201,0.059694954339792,0.0,0.0,0.0,0.0,0.0,0.0,0.030686564509455002,0.48400885725895204,0.024950687326523002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038104995117160005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144023515270882,0.008880010926332001
