model_class,Astro.1,Astro.2,Astro.3,Astro.4,Astro.5,Cacna2d1.Lhx6.Reln,Cacna2d1.Lhx6.Vwa5a,Cacna2d1.Ndnf.Cxcl14,Cacna2d1.Ndnf.Npy,Cacna2d1.Ndnf.Rgs10,Calb2.Cntnap5a.Igfbp6,Calb2.Cntnap5a.Rspo3,Calb2.Cntnap5a.Vip,Calb2.Cryab,Calb2.Vip.Gpd1,Calb2.Vip.Igfbp4,Cck.Lmo1.Vip.Crh,Cck.Lypd1,Cck.Sema5a,Choroid,Endo,Eryth.2,Microglia.1,Ntng1.Chrm2,Ntng1.Rgs10,Ntng1.Synpr,Oligo.1,Oligo.2,Oligo.4,Oligo.5,PC.CA1.1,PC.CA1.2,PC.CA1.3,PC.Other1,PC.Other2,Pvalb.C1ql1.Cpne5,Pvalb.C1ql1.Npy,Pvalb.C1ql1.Pvalb,Pvalb.Tac1.Akr1c18,Pvalb.Tac1.Nr4a2,Pvalb.Tac1.Sst,Pvalb.Tac1.Syt2,Sst.Cryab,Sst.Erbb4.Crh,Sst.Erbb4.Rgs10,Sst.Erbb4.Th,Sst.Npy.Mgat4c,Sst.Npy.Zbtb20,Sst.Pnoc.Calb1.Igfbp5,Sst.Pnoc.Calb1.Pvalb,Sst.Pnoc.Pvalb,Vsmc,Zero
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098790690243755,0.0032273862632490003,0.0034802222994020004,0.0014415273057820002,0.061855538185190004,0.003838276113737,0.0,0.0,0.0,0.0,0.036911427339316,0.002370452732135,0.05945107917409301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030161916516172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060793707230705006,0.0,0.0,0.0,0.5029319857277681,0.0,0.06296127302964401,0.0,0.0,0.0,0.0,0.0,0.045226533498236,0.023448115420043002
PC.CA1.3,0.006154764399529,0.003082167066167,0.006804533933833,0.0017130546811780002,0.011562020836962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005285312636616001,0.002250415808398,0.0038375488451490004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015349682296730002,0.942068668244715
PC.CA1.3,0.016899907415453,0.006524057698462001,0.012571433447004001,0.0037328351264340003,0.012739053170885,0.0,0.0,0.0,0.0,0.0,0.002049117909002,0.004712917178797,0.00121312039611,0.0,0.0,0.0023169966976380003,0.0,0.0,0.0,0.0,0.0031671205881880003,0.0,0.004444811694786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004636129003315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008332491073677001,0.9143281194445491
PC.CA1.3,0.020767973315222,0.014498881544416002,0.015088113832663001,0.008892733257504,0.016920347922593,0.0,0.0,0.0,0.0,0.0,0.001276713310162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029381961242067003,0.0021102111047440002,0.021196418549706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00751717861359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033403229470917,0.8262569770855661
PC.CA1.3,0.009798386596667001,0.0013253625587150001,0.009280191935572,0.001100842786647,0.005143336924882,0.0,0.0,0.0,0.0,0.0,0.0020543689013560002,0.0013974576371580001,0.0,0.010636803698656001,0.0029407935531820003,0.0025181854414490002,0.0,0.0,0.0,0.0,0.0,0.0,0.001457955693625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017974501520685002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11601203786333202,0.0,0.0,0.0,0.5151006672174381,0.0,0.06659936921419801,0.0,0.0,0.0,0.0,0.025452058544331004,0.0017017179655910001,0.20643466262405902
PC.CA1.3,0.020251501919289,0.006498510409323001,0.005956169843325001,0.0036486141116990004,0.008909695215376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018105060203780002,0.0,0.0,0.0,0.0,0.0,0.00496563690992,0.001223264871925,0.011891580850309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004315185886016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47422575843927506,0.0,0.0,0.0,0.0,0.0,0.204478260927101,0.0,0.0,0.0,0.0,0.0,0.012579868334159002,0.23677410012538302
PC.CA1.3,0.025039573107606003,0.0356614731408,0.026051386462527002,0.019776437627429002,0.032087090300241004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033642811162580004,0.0,0.006966911077167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008298016605698,0.841777732912901
PC.CA1.3,0.003157613947507,0.004025027034623,0.0021700642541960004,0.002040633720807,0.006624555455928001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005772066424018001,0.0015183295658580001,0.00825550234335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002741026548153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010363042283439,0.9522019970515311
PC.CA1.3,0.004468873656528,0.0019876876863030002,0.00132578134868,0.0,0.0026236713266130003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004421486142682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001031184151062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002449477706715,0.9799603058431011
PC.CA1.3,0.0,0.0,0.0021125199614530003,0.0,0.00108425604242,0.0,0.0,0.0,0.0,0.0,0.0020060250874080004,0.001417448095275,0.0,0.001039739353747,0.0,0.0,0.0,0.0,0.0,0.0,0.00279745504191,0.0,0.0023533789281320002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.694077267774291,0.252703163906423,0.004450220486075,0.0028806818681250002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026103142259320004,0.0,0.001005232030218,0.0,0.0,0.0,0.0,0.0,0.0037322095260520004,0.022418900873668
PC.CA1.3,0.02220828568646,0.018546292527710003,0.016430528610372003,0.0072694852926750006,0.04765639697434,0.0,0.0,0.0,0.0,0.0,0.04370738435277,0.027489523434585002,0.033632666088603005,0.0,0.004773879073996,0.012248251315815,0.0,0.0,0.0,0.0,0.00482686614447,0.0013171915510710001,0.002525506709619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024803751562050003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002988437276934,0.0,0.0,0.0,0.004341325506562001,0.0,0.001471511279502,0.0,0.0,0.0,0.0,0.0,0.014688577468348,0.730459592833677
PC.CA1.3,0.021401601171093,0.016101532847832,0.016814819774379,0.015741630616315002,0.021981983410286003,0.0,0.0,0.036694920616378,0.005008785507183,0.025116479073039003,0.001134170586486,0.0,0.0,0.009695014057836,0.002769638260284,0.001906314008105,0.0,0.0,0.0,0.0,0.004261816081362,0.0014057072515780001,0.0047498077403570005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057910913227624004,0.006873704685029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001305349786103,0.0,0.0,0.0,0.00586362844027,0.0,0.001410478003856,0.0,0.0,0.0,0.0,0.0,0.008824580973717001,0.726568830433402
PC.CA1.3,0.016476105553246002,0.009175611462759001,0.019093425916541,0.006570487958582,0.04919205923429,0.0,0.0,0.0022374714566620003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014017071897325002,0.010796694973914,0.012211501078327,0.0,0.0,0.0,0.0,0.0,0.0,0.003614040390691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030185501585527002,0.8248050020377341
PC.CA1.3,0.014527402036330002,0.017851156327048,0.004473971946501,0.008216183086493,0.021120104659917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031303183343820004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004220409908571,0.9245902342774631
PC.CA1.3,0.020301922739593,0.008083712480789,0.003712532036334,0.0045218128412920005,0.008998302503645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001959126123794,0.0,0.018923029745270003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058575393261640005,0.9264413446227121
PC.CA1.3,0.008804274769061001,0.0063700007909350004,0.0031776716393280002,0.005660717251770001,0.008729357101231001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013661602661,0.0,0.003120530048645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00380490666793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005444945646666001,0.952464960476282
PC.CA1.3,0.0038850418489570003,0.0035742544415380004,0.0,0.001712919839649,0.0037732453921340003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012928361117324,0.0023612467054730003,0.0063264259078430005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009788239479391002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026661694722132003,0.9265649945412621
PC.CA1.3,0.010650314525312001,0.001031486154648,0.005144620460261,0.0024685232670040003,0.003659764565351,0.0,0.0,0.0,0.0,0.0,0.04919564552216701,0.11631876162005601,0.042843348110474,0.064519512385157,0.011099929972299001,0.063229073335688,0.0,0.0,0.0,0.0,0.0038604180546200004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5248923446761901,0.063887082443596,0.001916020843505,0.0019927037416240002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004684779925965,0.025764724174669
PC.CA1.3,0.043236052826577005,0.030514304642783003,0.010288113261826002,0.017185919560447002,0.041839903931522,0.0,0.0,0.0,0.0,0.0,0.0,0.001924305206678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004190051848517,0.0,0.001668721123534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015613178411470001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016910112098778,0.828887659773035
PC.CA1.3,0.008838514513613002,0.0037267712283190002,0.0017004893288950001,0.002197399786346,0.0034583603002510004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002806038001004,0.0,0.002166726038036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022795420412101003,0.0010928882173270001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008752942385830001,0.9409578896226921
PC.CA1.3,0.10485343763314701,0.09985674784942501,0.10202750708747,0.063087158892769,0.19161155173862002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035456413501993,0.006870968643746001,0.023524531388171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003104239009641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048356215897078,0.32027374535991104
PC.CA1.3,0.008248178285643,0.008920874280548,0.0038283757026350003,0.005003229007900001,0.011044007943164002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001445355284973,0.0,0.004491544878849001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004645990903565001,0.9501489361926181
PC.CA1.3,0.011822225791495,0.008085050930800001,0.015166297308254001,0.006495188010416,0.025030876696210003,0.0,0.0,0.0,0.0,0.0,0.0020668786368660003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004072519903857001,0.009900481206754,0.011509266728233,0.0,0.0,0.0,0.0,0.0,0.0,0.001634917212459,0.005869426595860001,0.001386513300709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008226682405688001,0.8847480440754051
PC.Other1,0.002692629602505,0.0016624016100610002,0.0022652592303450004,0.0,0.004930982007903001,0.0,0.0,0.0,0.0,0.0,0.0036656818312520005,0.00139526880871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010942920481502002,0.001414976147843,0.054999613218103004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037049419024191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023688182356961,0.851902056953286
PC.Other1,0.00986119422824,0.019949332218018003,0.004719474962495001,0.014930727295815,0.007657614780735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026688870099860003,0.0,0.041646605604619004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014128589486100001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067246495350820005,0.8895020601479121
PC.Other1,0.12008523885714201,0.16834306113671102,0.117062320051209,0.184576425496522,0.09306629805001601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001227524783537,0.001757393048878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013169046819810001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002451892743303,0.30754206511472304
PC.Other1,0.017357635447361002,0.007298737334004,0.025444788971588,0.005676787580623,0.017212751992705,0.0,0.0,0.0,0.0,0.0,0.001610509747952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032098881628310004,0.001393086366329,0.008351381947339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045363303449590005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042797083341404,0.8340533555757871
PC.Other1,0.007266643878270001,0.010006636403444001,0.003649073279839,0.0051311883888060005,0.007173809806354001,0.0,0.0,0.0,0.0,0.0,0.004101076088901001,0.00304659114124,0.0010328064159810001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008069481721409,0.002846943641354,0.017425849561900002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017691686700944002,0.9090147012762231
PC.Other1,0.015801810829021,0.007556358147929001,0.012378826590594002,0.012311335542682001,0.010224216839466001,0.0,0.0,0.0,0.0,0.0,0.001417827679337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002313149315071,0.0,0.006719944360702001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019262583822785003,0.001694432425933,0.0,0.0,0.0,0.0068726381129760004,0.0,0.001472181070666,0.0,0.0,0.0,0.0018838669869710003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004884524428967,0.891863141817343
PC.Other1,0.0021280675638280003,0.002155288149367,0.0,0.0,0.0027348368340020003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001659758205945,0.0,0.004441170238303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019262500516180002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005219501984163001,0.9774481874686081
PC.Other1,0.00601019487776,0.005162299268836001,0.002707384332839,0.0035651924605500005,0.005773389049593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017926726195460002,0.0,0.00505141285636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005361093357933,0.963068766682958
PC.Other1,0.001507775963193,0.0014262881025410002,0.0,0.0,0.0051302135054800005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002586917219681,0.001699294524489,0.004965826980684001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007607756942957001,0.9736779991276721
PC.Other1,0.005491326190746,0.0034873712848000004,0.0020392068440930004,0.0023100553841840002,0.005826739412715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012671498459906,0.004005309940178,0.008738828212898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001754069580165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020574638884861003,0.9313984059540221
PC.Other1,0.013380045513161002,0.010918345923042002,0.003947492391934,0.014702241757585001,0.018346239403216003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017912653307774,0.18134118055647402,0.010848856878169002,0.0,0.0,0.0,0.011204689540426001,0.0,0.03302053896529,0.10620536872924301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035677793429072,0.5414262584522941
PC.Other1,0.029569623398519002,0.023091897046523,0.010335915369988001,0.015823087062819,0.010718422520285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012762963333510001,0.0,0.002275875927818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006061602245885001,0.9000961401947921
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18559813297945202,0.5668750471367471,0.08992629098922801,0.011395378545209,0.0,0.009098578167121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014614950637340002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001500545047096,0.12942947198642002
PC.Other1,0.0017880323426200002,0.001634080293697,0.001082967087977,0.0,0.0038818286437320004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029659582877510004,0.0032390718866930003,0.0,0.0,0.0,0.0,0.002394202338024,0.0,0.0051400575399500005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005999922457214001,0.9681706629452821
PC.Other1,0.014174905360676001,0.005662169854973,0.008578834134438001,0.004572681144593,0.010011738966922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029558406233770002,0.004591716999858,0.021416689041527003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036262094005710004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02383817494484,0.8732433523252241
PC.Other1,0.012104709798076001,0.015436208387112002,0.017476448360085002,0.012704595472119001,0.009369160547888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027242194073304003,0.003331431565187,0.022819919039382002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026858613452153002,0.850754614071993
PC.Other1,0.027149931588587,0.017497991699623003,0.020913108105033003,0.02007816645708,0.013693301404049,0.0,0.0,0.0,0.0,0.0,0.064110810730837,0.003282514153333,0.026083764258659003,0.016720942516993003,0.010834507839039002,0.007854694828124,0.0,0.0,0.0,0.0,0.013029337055946002,0.011612254195012,0.009300904389048001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016279521772076002,0.0017933155195340002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001116495471145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017452598488917,0.698540201657443
PC.Other1,0.018961221053024002,0.009889948940814,0.013710249068045001,0.009783309722183001,0.019300167509467,0.0,0.0,0.0,0.0,0.0,0.00168883937168,0.0,0.0,0.0,0.0025270655661040003,0.0011945325827040002,0.0,0.0,0.0,0.0,0.0038108187181400003,0.011170067222303001,0.010717362659485,0.0,0.0,0.0,0.0,0.0,0.0,0.0028040337923570004,0.004546168435039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009680593681086001,0.8766242790073241
PC.Other1,0.0023496849393410003,0.0035323951851130003,0.0,0.001131497109956,0.0027685311499020004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001295773267117,0.0,0.0026821486650610003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003997497472051,0.9805224151614881
PC.Other1,0.006751951223592001,0.005790546408262,0.018729941503864003,0.00344590556482,0.018957810967009003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036795145117610004,0.0,0.011705916566467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030258662431280003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007067766289624001,0.9180788093778021
PC.Other1,0.003666458649504,0.0031917278757490003,0.0013000461205280001,0.002232788434527,0.008042522971848001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015612402185380002,0.002052550566995,0.0,0.0,0.0,0.0,0.0036529410581200004,0.004144649014193,0.072991640481922,0.0,0.0,0.0,0.0,0.0,0.0,0.001206727755317,0.001112729903044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076532398490510006,0.8856560515317841
PC.Other1,0.001586927037262,0.0015996148136350002,0.0,0.0,0.001806964124176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002965684528502,0.0,0.009670756657709001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009401513999278,0.9713766734289061
PC.Other1,0.011970646110942,0.004238508488934,0.009853108293144001,0.003433325333109,0.00562562216495,0.0,0.0,0.0,0.0,0.0,0.0,0.001128088077782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008998864267234001,0.0,0.0037797293070460005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545883124188848,0.036238883888703,0.002062820437188,0.0,0.0,0.0,0.0,0.0,0.0,0.010454621980818,0.0,0.0,0.0,0.005624127189201001,0.0,0.0029835741215780004,0.0,0.0,0.0,0.0,0.0,0.010839485131321,0.330348324894889
PC.Other1,0.006993705163673001,0.004561690299351001,0.002135991977882,0.002622779846451,0.004323864149397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002085004594786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004644610485491,0.9710393794619431
PC.Other1,0.020927935777099,0.013852947282573,0.011426822333393,0.010981880360668,0.036311779740073005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003081389736167,0.002313316817765,0.011007695062859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024334227557400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007248486106451001,0.8793586465750011
