model_class,Astro.1,Astro.2,Astro.3,Astro.4,Astro.5,Cacna2d1.Lhx6.Reln,Cacna2d1.Lhx6.Vwa5a,Cacna2d1.Ndnf.Cxcl14,Cacna2d1.Ndnf.Npy,Cacna2d1.Ndnf.Rgs10,Calb2.Cntnap5a.Igfbp6,Calb2.Cntnap5a.Rspo3,Calb2.Cntnap5a.Vip,Calb2.Cryab,Calb2.Vip.Gpd1,Calb2.Vip.Igfbp4,Calb2.Vip.Nos1,Cck.Calca,Cck.Cxcl14.Calb1.Igfbp5,Cck.Cxcl14.Calb1.Tac2,Cck.Cxcl14.Calb1.Tnfaip8l3,Cck.Cxcl14.Vip,Cck.Lmo1.Npy,Cck.Lmo1.Vip.Crh,Cck.Lmo1.Vip.Fam19a2,Cck.Lmo1.Vip.Tac2,Cck.Lypd1,Cck.Sema5a,Choroid,Endo,Eryth.1,Eryth.2,Microglia.1,Microglia.2,Ntng1.Chrm2,Ntng1.Rgs10,Ntng1.Synpr,Oligo.1,Oligo.2,Oligo.3,Oligo.4,Oligo.5,PC.CA1.1,PC.CA1.2,PC.CA1.3,PC.Other1,PC.Other2,Pvalb.C1ql1.Cpne5,Pvalb.C1ql1.Npy,Pvalb.C1ql1.Pvalb,Pvalb.Tac1.Akr1c18,Pvalb.Tac1.Nr4a2,Pvalb.Tac1.Sst,Pvalb.Tac1.Syt2,Sst.Cryab,Sst.Erbb4.Crh,Sst.Erbb4.Rgs10,Sst.Erbb4.Th,Sst.Npy.Cort,Sst.Npy.Mgat4c,Sst.Npy.Serpine2,Sst.Npy.Zbtb20,Sst.Pnoc.Calb1.Igfbp5,Sst.Pnoc.Calb1.Pvalb,Sst.Pnoc.Pvalb,Vip.Crh.C1ql1,Vip.Crh.Pcp4,Vsmc,Zero
PC.CA1.3,0.03875446048312,0.003068717026558,0.052177269465867,0.008800131008365,0.019404387617532,0.0,0.0,0.003953048243934,0.0,0.0,0.0,0.015901390564668,0.007177038953544001,0.167876151682768,0.004819147258437,0.075542653331956,0.031025681823618003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018319877766660002,0.0,0.001021368963189,0.006807606503246,0.0,0.009061820620548,0.001233630359915,0.0,0.0,0.0,0.0,0.0,0.0,0.032552422494759,0.007081149325436,0.0,0.030704405830535002,0.0,0.0,0.0,0.0,0.0,0.004316731307436,0.0,0.009048952258154,0.005916881038801,0.015989397837653,0.0047426858309730004,0.039993364262685,0.0,0.0,0.0,0.0,0.025330435294138,0.003222479826594,0.326662045313718,0.036849122591469004,0.002866099876046,0.0,0.002036909574773
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.00154194679715,0.0,0.047272431191617004,0.0,0.0,0.0,0.0,0.0,0.203248950246072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003377202264167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036616978240183,0.008197280074786,0.075273250228804,0.002384647479376,0.0,0.019449500715785002,0.0,0.0,0.0,0.034673069439795,0.0,0.45975137500391605,0.008428613720711001,0.003332646699976,0.014305276555426,0.0,0.0045467351838580005,0.0,0.0,0.034653885483287,0.004837029091055,0.032753582490139,0.0,0.0,0.0,0.0
PC.CA1.3,0.0,0.0,0.0010301776427470001,0.0,0.0,0.0,0.0,0.001662585309352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003953638950692001,0.0,0.0,0.462211128824406,0.008963326155283,0.005603356843506001,0.0,0.011856525538428002,0.0,0.49971229949453305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.CA1.3,0.010856723418186,0.005422074089472001,0.087820284748457,0.010514774179965,0.007592964421381,0.016072024984972,0.0,0.10016898958132701,0.0030092216345800004,0.018624203198625,0.030598525810804002,0.008406914063069001,0.016988302942377,0.17972552002087203,0.052094996796264004,0.011729049044403,0.018402727402687002,0.0,0.0,0.0,0.0,0.006201088860749,0.0,0.0,0.0,0.0,0.0158904999018,0.002550856482506,0.0,0.0019049479899560001,0.0,0.0,0.0035509161261680004,0.0022929699322850002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005331975670919,0.014262149682366,0.002446125529945,0.010354162466835001,0.0,0.026275984250586002,0.15476251250435202,0.005192655161854001,0.0,0.006687562238777,0.0,0.0,0.08922866318898601,0.003706505490818,0.0,0.0030660529311220003,0.0,0.0,0.0,0.0,0.0013115296789710002,0.0,0.0,0.024320814288741003,0.027469204777536,0.0,0.008060398877229001
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095731768073625,0.03687392189949,0.133022847909392,0.003082818686887,0.37792185949871504,0.01807816076566,0.066027056312648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10245675516839901,0.0,0.0,0.0037675768039180002,0.0024467621851560002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015868388091987002,0.011978662011747,0.0,0.00387158625962,0.029489402677950003,0.007011934912526,0.0011388248184120001,0.0,0.007248900629035,0.0,0.008539901827505001,0.0,0.0,0.0,0.0,0.0,0.0,0.0033962529146560005,0.0015761206667570002,0.0,0.06351244233967601,0.003745070250015
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004384201122677,0.0,0.0,0.0,0.0,0.0,0.024161097816509002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015308822679126002,0.404045392230425,0.007998074892808,0.004076431163265001,0.001518844554455,0.0,0.0,0.0,0.0,0.0,0.15449932814945502,0.0,0.28163962687994504,0.0,0.0032901313136920003,0.008310637110165001,0.0,0.020810362075776002,0.0,0.026422667357429003,0.032657516068140005,0.0016368932247450001,0.00507601128124,0.0,0.0,0.0,0.0
PC.CA1.3,0.001133176135046,0.0,0.046591070826239006,0.0,0.0018617919911690002,0.0,0.0,0.024856568911527002,0.0,0.0,0.074655817644781,0.197374384919441,0.043416531777628005,0.183767464661926,0.058305367617209,0.10134260880883501,0.10373627585542601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021297929011390004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022228131586171002,0.034847114391162004,0.0,0.0027033630794120003,0.0,0.0,0.0,0.0,0.0,0.010056064552316,0.0,0.0,0.0,0.0060663232088580005,0.0,0.001380087500921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07665852559041601,0.0,0.0,0.002418228536112
PC.CA1.3,0.0,0.0,0.0010752064287180001,0.0,0.0,0.0,0.0,0.0015102569479030002,0.0,0.0,0.005152022133649001,0.034407007717489,0.006290986736365,0.009350410249235,0.015084582333686002,0.09550188155807401,0.00855943496438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015739005444040002,0.0011759219283730001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18552685601875002,0.0,0.0,0.0,0.004883132255449001,0.019811752646655002,0.5481416272770581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028024254860861002,0.004595407125422,0.0,0.024292000426125
PC.CA1.3,0.006797900400443001,0.00561690897436,0.005237040487463001,0.0029749069476300003,0.007051623810869,0.0,0.0,0.0,0.0,0.0,0.028350574149447003,0.175123045542654,0.049459994158960005,0.026211998107700002,0.041984379220598,0.483128898045704,0.015317121134037001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001232949600461,0.0,0.0,0.012230128607653,0.011443320409532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029623782298150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012045370742250002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013005756033586,0.0,0.0,0.107696918525611
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17051981566295302,0.0,0.001215905598221,0.048458387807359005,0.24000303090379801,0.032393981732561,0.38942951318182806,0.005631811462574,0.054916675844671005,0.009186536183191001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002412609202852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006794220552847001,0.002208926663807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023509953013146002,0.0,0.001771907525687,0.0070122371853660005
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005113174514631,0.009651762325545,0.0,0.0018128273140820001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001913885889873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005296409653505,0.0,0.9546921516041741,0.002325956990842,0.002607923416622,0.014536381448090002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.CA1.3,0.007869977487325,0.00215437802098,0.055809022827392,0.0037314414419510004,0.013240763565353001,0.0,0.0,0.043150775161615,0.0,0.0,0.002321290644216,0.002292684546046,0.0014092887879620002,0.108391714515468,0.359669571198844,0.012805177106572,0.31486578617458505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023165431512240002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012594274383334,0.0,0.0,0.002780914601971,0.0,0.0,0.0,0.0,0.0,0.0039000693768390005,0.0,0.0,0.0,0.006996628909460001,0.0,0.00111446239579,0.0,0.0,0.0,0.0,0.0,0.0,0.012605839502243001,0.0021284523811310003,0.0,0.0,0.020384679821346
PC.CA1.3,0.0072778889557490005,0.0016898326498260001,0.005908714329416,0.001097433995793,0.003924344670325,0.0,0.0,0.001718305553297,0.0,0.001163978604992,0.011327786363183,0.0,0.002603159228315,0.003549510097414,0.004804334762526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15168738048323002,0.01172446761153,0.043995566182285006,0.020684735672839002,0.017100068556278002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049951439438222,0.012249300147697002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026575189833021002,0.0,0.0,0.0,0.025186388474439002,0.0011942351634500002,0.005744553650874001,0.0,0.0,0.0,0.0,0.0,0.0,0.001742688254251,0.0,0.0,0.11635369746976901,0.46467670720748905
PC.CA1.3,0.002661006253634,0.0010796658790780001,0.002512817860676,0.0,0.0031115349955600003,0.0,0.0,0.0,0.0,0.0,0.0014989458090940001,0.0,0.0,0.0,0.0054900126931200005,0.001419614177424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004353097853517,0.0056592831362170005,0.0,0.11791455756804001,0.05600881137597501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035093608814607005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025547969854155,0.0,0.0,0.0,0.0032046469273680003,0.0,0.021922021780677002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942978531502,0.701220678855888
PC.CA1.3,0.0019155588657460002,0.0,0.002350826333807,0.0,0.002041250118192,0.0,0.0,0.0,0.0,0.0,0.079991390372632,0.001893140940101,0.007650928804744001,0.012525832601436,0.06439075590613301,0.02375623521247,0.038833153771707006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002714842546335,0.0,0.0,0.38473588738414705,0.0,0.013825827914182002,0.004279424825819,0.0013143962561950001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029007752707004,0.0019082256164060002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001765476350828,0.0,0.0,0.0,0.0,0.0,0.051969601118684004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049582636929404005,0.0014404067555020001,0.18282806628914602,0.035947848374677
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032224594548910003,0.008833054398793,0.00541978649358,0.001425812514633,0.010508846459927002,0.009574479168916001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031401526554917,0.069241412948295,0.005296138718367,0.008349271698218001,0.0,0.0,0.0,0.0,0.0,0.67842694313839,0.0,0.0,0.0015063969082410001,0.028338441804067003,0.0,0.080797949720444,0.0,0.0,0.0,0.0,0.0,0.0,0.052477183617632005,0.0013765938102200002,0.0,0.0,0.0
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026082159497980003,0.0,0.0,0.296468740160701,0.296357695336435,0.06928255624337701,0.10628619621490401,0.028426093239692002,0.033109966751601,0.099415156841824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007160334366791,0.001815743419056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027960805583946,0.0,0.0,0.0,0.004779716271524,0.0,0.0031681882133320002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014059745128849001,0.0,0.0,0.003916253256135
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011305190693990002,0.0,0.0,0.0,0.0017707155999880002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015942713590490001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061590087603012,0.65106869917545,0.11400134056472801,0.151849265695459,0.009666877361854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015003498363310001,0.0,0.0,0.0,0.0
PC.CA1.3,0.034406530026010004,0.008671342143508001,0.116948014713855,0.015036717062253001,0.054318473140179006,0.0,0.0,0.0,0.0,0.0,0.054626407812478,0.0025610392250520002,0.007288134422309,0.0033315207610150003,0.05024525877382301,0.0026831413711100004,0.005565577959417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06869714613236,0.006639893549340001,0.124312805673501,0.024989296855789003,0.019209099712997002,0.0,0.0,0.0,0.0,0.0,0.0,0.0014277804864440001,0.011109125826470001,0.034874687966971005,0.012646482773123,0.001398854819464,0.0011477660175900001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004310239801701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027559639929667003,0.0,0.037335848193448005,0.26425785474852004
PC.CA1.3,0.030832878466833004,0.025008081675256002,0.037343966493049004,0.032221592606306006,0.023837477299439,0.0,0.0,0.0,0.0,0.0,0.027997377758403,0.015854530569315,0.016444052847920002,0.018560429876077002,0.0,0.013053522138460002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02044408061808,0.0010311956041720001,0.005819452117076,0.0038549564441850005,0.0011828624596880001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5343649303305741,0.020361340060954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029652596069000003,0.0,0.010942413280512,0.12873102002401002
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098491442384,0.150086808170484,0.21712384488296302,0.013279404943807001,0.004747863268186,0.566911944533395,0.020479760806752,0.0,0.0,0.0,0.0,0.005102877828247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005813636629288001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001573783254152,0.0,0.0,0.0
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011694083641954001,0.0,0.0,0.055873900940817005,0.09117819085384701,0.108604317783293,0.640082265976141,0.0064339583712010005,0.071648684314513,0.010863530483115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001058237458088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001228400863042,0.0,0.0
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002288285520978,0.0034421226724110003,0.0,0.0,0.0038659202943320003,0.0,0.9860660235649771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002283669441654,0.0,0.0,0.0,0.0
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016609554855210001,0.0031566948768040003,0.0,0.0,0.0,0.0,0.0,0.0,0.0027467659059430003,0.016445751959744,0.07969619551986,0.0,0.0024300555610940002,0.014238784902239001,0.759300817445802,0.11523938681239801,0.0,0.0,0.0,0.0,0.0,0.0,0.001489374466476,0.0,0.0,0.0,0.0
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001549154402297,0.0019521887475480002,0.020379441298748,0.0,0.0,0.0,0.0034685161597100005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011666540047760002,0.0,0.0,0.001052584419333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018452655758117,0.00206104788661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061800399777200005,0.007066545351935001,0.0,0.01491355766582,0.01878384601972,0.7248363524841731,0.17086374649893402,0.0,0.0,0.0,0.0,0.0,0.0,0.00242130417493,0.0,0.0,0.0,0.0013879006058840002
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7693723737859091,0.060915578489837,0.056202935959258,0.024373949177061,0.0,0.004288969243449001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011949185182248,0.014593300963346002,0.0,0.022527049835799003,0.0,0.0,0.0,0.0,0.0,0.014979368493752001,0.0,0.0,0.0,0.013059088920077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002840389627228,0.0,0.0,0.0
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024414614327923002,0.009512211749177001,0.012851133521666001,0.011737338033626001,0.21614285744618303,0.35582500307742904,0.358918502590506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009483475709819,0.0,0.0
PC.CA1.3,0.0,0.0,0.0014535241140520001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016744678828896003,0.288934095549555,0.104658315431586,0.024615073322625,0.005160812583740001,0.17360568848642302,0.026099253992189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005302741331974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100910355181391,0.20066690273679302,0.003013747912582,0.0,0.0,0.0,0.0,0.0,0.0,0.014673494785152001,0.0,0.0,0.0,0.002005026726656,0.0045619687412,0.0014069925585930001,0.0,0.0,0.0,0.0,0.0,0.0,0.0020822888328840003,0.0,0.0031146081859690002,0.005340620159462001,0.011240224307637001
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008354239977356001,0.017826231607883002,0.005241633461834001,0.822772898709733,0.0038232619817920002,0.003691648340187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001282610200376,0.006002456432771,0.0,0.006776570171505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026748956393670004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013482566989291001,0.08240429420362401,0.0,0.0
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298313938523317,0.001023034236413,0.0026693441684510003,0.005447282773548,0.0032638528023360004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004601546826778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010590645305750001,0.0017571084326870002,0.0,0.00815888738762,0.0,0.0,0.0,0.0,0.0,0.014067676418662,0.0,0.0,0.0,0.624711417057031,0.0,0.014320224507384,0.0,0.0,0.0,0.0010475960459060002,0.0011668399080110002,0.0,0.008008159157275001,0.004003815367679,0.0,0.001977954579506,0.001361224674693
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016040653312280001,0.0,0.004316583336916,0.011449536088387,0.0010080976504620001,0.002030713256668,0.0,0.0,0.0,0.0,0.0,0.001289645930175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00146322851498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008306883171953001,0.0,0.0,0.527591634953943,0.33399251848154704,0.0,0.089592156162085,0.0,0.0,0.0,0.0,0.0,0.0,0.0013476659276190001,0.0012881504878460002,0.011279395191043,0.0,0.0
PC.CA1.3,0.004478033048005,0.004323274861629,0.007012761851961,0.0018658800046250001,0.004458271365631,0.0,0.0,0.0,0.0,0.0,0.008875428766264001,0.0,0.0,0.001029410951089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10334770151268001,0.00435035016858,0.007188569280585,0.014919467553929,0.006318582501756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014266448814522001,0.0015762919604300001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018820926049920002,0.0,0.0,0.0,0.0011234232289880001,0.0010887011964040001,0.0050361876203350005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06196372755393201,0.742032014181074
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019540609146641002,0.0,0.00161899966737,0.12888102256365702,0.0016376550177870002,0.015209949939511,0.27104584916080104,0.0370456877087,0.14793341382539602,0.06687973252592201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020400625368952003,0.057070880264809005,0.0011834096402390001,0.004241568362001001,0.0,0.0,0.0,0.0,0.0,0.001020603086791,0.0,0.0,0.0011979721053870002,0.0,0.0,0.013362694637871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13230891630250302,0.073648303699265,0.0,0.0
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00340923147347,0.8283323650472441,0.038967214250196,0.011069640478451001,0.0,0.09066462998552101,0.0021859669834990002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031436914067670004,0.0025473117490100003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012722372733704001,0.004569831485088,0.0,0.0
PC.CA1.3,0.002733167321915,0.0019943719933370003,0.034748153449889005,0.004456512655094,0.0,0.0,0.0,0.048290501566878,0.0,0.019276852680192,0.048102623675334,0.197555813860832,0.013869988573523001,0.32355813319354304,0.0,0.039265228929458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010136212265900002,0.0,0.0,0.0,0.0,0.047084385599653,0.11174704679555401,0.035075663232586006,0.0,0.041434034100266005,0.0,0.0,0.0,0.001211747709583,0.0029045349929940002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007368473950115001,0.012684596489642002,0.0,0.0
PC.CA1.3,0.00620472093167,0.002223917831455,0.046814733334826004,0.003118470484318,0.0,0.0,0.0,0.0036093713041550003,0.0,0.0,0.005548803932416,0.200222125408922,0.018929832836379,0.6346449972774411,0.0,0.005315283579644001,0.001717388668638,0.0,0.0,0.0,0.0,0.003230017825198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062295299697664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001983552406433,0.0018301684360530002,0.0,0.0
