model_class,Astro.1,Astro.2,Astro.3,Astro.4,Astro.5,Cacna2d1.Lhx6.Reln,Cacna2d1.Lhx6.Vwa5a,Cacna2d1.Ndnf.Cxcl14,Cacna2d1.Ndnf.Npy,Cacna2d1.Ndnf.Rgs10,Calb2.Cntnap5a.Igfbp6,Calb2.Cntnap5a.Rspo3,Calb2.Cntnap5a.Vip,Calb2.Cryab,Calb2.Vip.Gpd1,Calb2.Vip.Igfbp4,Calb2.Vip.Nos1,Cck.Calca,Cck.Cxcl14.Calb1.Igfbp5,Cck.Cxcl14.Calb1.Kctd12,Cck.Cxcl14.Calb1.Tac2,Cck.Cxcl14.Calb1.Tnfaip8l3,Cck.Cxcl14.Vip,Cck.Lmo1.Npy,Cck.Lmo1.Vip.Crh,Cck.Lmo1.Vip.Fam19a2,Cck.Lmo1.Vip.Tac2,Cck.Lypd1,Cck.Sema5a,Choroid,Endo,Eryth.1,Eryth.2,Microglia.1,Microglia.2,Ntng1.Chrm2,Ntng1.Rgs10,Ntng1.Synpr,Oligo.1,Oligo.2,Oligo.3,Oligo.4,Oligo.5,PC.CA1.1,PC.CA1.2,PC.CA1.3,PC.Other1,PC.Other2,Pvalb.C1ql1.Cpne5,Pvalb.C1ql1.Npy,Pvalb.C1ql1.Pvalb,Pvalb.Tac1.Akr1c18,Pvalb.Tac1.Nr4a2,Pvalb.Tac1.Sst,Pvalb.Tac1.Syt2,Sst.Cryab,Sst.Erbb4.Crh,Sst.Erbb4.Rgs10,Sst.Erbb4.Th,Sst.Npy.Cort,Sst.Npy.Mgat4c,Sst.Npy.Serpine2,Sst.Npy.Zbtb20,Sst.Pnoc.Calb1.Igfbp5,Sst.Pnoc.Calb1.Pvalb,Sst.Pnoc.Pvalb,Vip.Crh.C1ql1,Vip.Crh.Pcp4,Vsmc,Zero
PC.CA1.3,0.005763507691455,0.00590996884175,0.004435157953989,0.003788150269774,0.0058978470336090005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004170028741805,0.006691767110638001,0.0,0.009701986851682,0.009848736047124001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00103529465373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00954024276337,0.931033369126922
PC.CA1.3,0.004860160788489,0.0016643610913200002,0.0027671081008710002,0.0013572167601990002,0.003908378695312,0.006906542560489001,0.006671943573489001,0.014295403528705002,0.00235135523736,0.0,0.0023081641590750003,0.003420115923233,0.0014622290619010002,0.017615181295448,0.0,0.0012212877971390001,0.0,0.0,0.0,0.0,0.0,0.0,0.0032531533986390002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006165404452461,0.0026497870854910004,0.001549268101855,0.005330744155323,0.004571748079894001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344267342561662,0.131409240959543,0.026749864935646003,0.006177912833087,0.0,0.026647406087146,0.03402943361675,0.004923448779872001,0.0,0.0,0.0,0.0,0.0,0.0013339293887420002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012232005870278001,0.018136983337653,0.009577136959888,0.283398267481266
PC.CA1.3,0.008242830482928001,0.005356705417813,0.007339814799254001,0.004187153423977,0.0052565454590980006,0.0,0.0,0.0,0.0,0.0,0.007584739978096001,0.004792304138802,0.0034653275775500003,0.0017144304982690001,0.005845192082143001,0.005183340757531,0.0027652191725720003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010210159087308001,0.005577777560266,0.0018422356212820002,0.06368995960418601,0.045180014416025004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02665038022051,0.006713500963642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033749641373460003,0.0,0.0,0.0,0.0,0.0,0.001941595936531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00596735417978,0.0,0.022159355940953,0.739921442184554
PC.CA1.3,0.005685244491461,0.004331847165289,0.002929901392339,0.0027584086309100004,0.00535930153116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002333827031665,0.026733540321968,0.001736854381177,0.008519414102429,0.010686440875822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012997588605900001,0.011303167526775001,0.0022832395163820004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071041633087750005,0.903923534076924
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011061513640860002,0.0,0.0,0.09494300390119001,0.08199843333668401,0.07076603757024301,0.008529248894044,0.062717563599266,0.059909273181789006,0.037453206196574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038190691081720005,0.0,0.0036930054577270005,0.027519229283616,0.0026774035310350003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31350702258810004,0.024702501541478003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08177724234831,0.0,0.0,0.0,0.0072918763354,0.0,0.013131193838605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040893032201440006,0.0,0.024273328882119003,0.0
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256115855507701,0.653441581578829,0.08368291946180101,0.005881984718035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7806344467545031,0.19258087606315502,0.016289140463556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006505881505244
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408788383596477,0.392092362833163,0.19154071456146102,0.002313085420696,0.0010536302226860001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014253289562530002,0.0,0.00107825843797,0.10583986545391001,0.14131651066365,0.059186772303158004,0.006533754703571,0.093044332615744,0.066880165166878,0.017536953029218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010144690211400002,0.0,0.0,0.063664146295223,0.0034091183285720004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32143321651163204,0.042747720631126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007170235593071001,0.0,0.0,0.0,0.002388636529026,0.0,0.002292364214602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058820530371797006,0.001456582873818,0.0,0.0
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.002052043535984,0.0,0.009545371513279001,0.0,0.006718244424833,0.034406999168635,0.050795581427512004,0.034485688079943004,0.018075589453692,0.041118244561031005,0.068664871325937,0.026034165757664002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031031592606780003,0.0,0.006635753286257,0.05053785323104001,0.011785725131773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013234517453670001,0.27563939764656903,0.166581906837192,0.018949825230018,0.005412386590407,0.0,0.023228145362969,0.004772550998721,0.005437093781886,0.0,0.048947430781189,0.0046735762821820005,0.005352329501008,0.0,0.017150162486142,0.0016533817151220002,0.020046755400171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017515642921402,0.0037608791855380003,0.004161440047436,0.004404846220598
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013194692517008002,0.0,0.0028074438688740003,0.083815652387818,0.04149990986648,0.018462753220854,0.032602357301768005,0.016516804747069,0.020343858074084002,0.002147586150827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002869740844944,0.0,0.0,0.15026708072754502,0.021473870358725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40506895694857004,0.027151277645194004,0.0,0.0,0.0,0.012831994489395001,0.001338276872546,0.0,0.0,0.035171841455520006,0.0,0.0,0.0,0.011466432816741002,0.0,0.010030370397193001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07826501916120601,0.0044866416184450005,0.0038408105538710003,0.0
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00658566833407,0.6188658106410171,0.298496885218677,0.066839688943699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037204839489260004
PC.CA1.3,0.010381881874075,0.005133988932412001,0.008587800596694001,0.00392886195299,0.009170278221059001,0.0,0.0,0.0,0.0,0.0,0.001331437656543,0.0,0.0,0.0,0.001120432444106,0.001052202943465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010807579835141001,0.0068256108360030005,0.0024275293107760003,0.011927354542043,0.011200089047230001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015808199482633,0.004095914509067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001481145934322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001042338816458,0.0,0.022799669199253,0.86621204079608
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166042868849407,0.6850259420892181,0.148193455288247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001322746424738,0.0,0.0013487098690150002,0.0,0.0029510676228450003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014642508766490002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18879306241715002,0.654865922001023,0.080351542816584,0.056797456136996,0.007383787263177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015941267045580002,0.0,0.001135983867081,0.0
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003707186837257,0.0,0.0,0.039441482456167,0.018833531179431002,0.03471682096194,0.059269312069481,0.035899152951654,0.012293339633067,0.031017030716713002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004727539133369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.430024510934841,0.231362512280601,0.015537661804049,0.0070805447226060005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069396915791677,0.0015429032405620002,0.0016900065828770001,0.0
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004397709505004,0.001562281007893,0.0,0.003362675315297,0.0,0.0011952627267600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001456716961538,0.0,0.0,0.0012105166451960002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8761801102743021,0.09060916225417501,0.003243433096836,0.0,0.0,0.0014312451562440002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005444509652327001,0.0027645669432000003,0.0017720794953760002,0.0
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024967582792770004,0.0,0.0,0.0018463611710370002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.836641576977015,0.13396004451541202,0.0068592541854900005,0.0,0.0,0.0,0.0,0.0,0.0,0.0026606128923940004,0.0,0.0,0.0,0.0,0.0,0.0011152195599680001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004988559888864001,0.004561026740229001
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005208036460142,0.0,0.0,0.030654942196038003,0.037422040716646,0.014423330993778,0.021248565992722002,0.035025057751834,0.025264783537707003,0.02584937107096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037845401807373,0.0,0.001263843310638,0.07114556640647701,0.004812904494948001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.544963403988252,0.049606151245863005,0.0,0.0,0.0,0.0016343272870470002,0.0,0.0,0.0,0.0044281984247660005,0.0,0.0,0.0,0.0030750872174300004,0.0,0.0037505638623930005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053579707612715,0.0031132237586290004,0.021678123089228,0.0
PC.CA1.3,0.001251748309426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00252293042774,0.0,0.0,0.005201616236167,0.0036016447886290004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.739390615695044,0.16118105888216602,0.010315545561969001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013215328724060001,0.0,0.005748967379339,0.06408104474682601
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016737805940900002,0.0,0.0,0.07944180823529601,0.217157086754826,0.10381143644242001,0.008964330794395,0.084458732901642,0.14092727132941002,0.045563741441434005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015210788860713002,0.0,0.0,0.028679625266647003,0.0027623057909690004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0866047324513,0.0022140160780660004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005189977111254,0.0,0.0,0.0,0.005844541650101001,0.0,0.003769744241275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149936272611725,0.003808962730128,0.011587421401136002,0.0
PC.CA1.3,0.001139296426507,0.0,0.001572508182225,0.0,0.0,0.0,0.0,0.003716906306252,0.0,0.001235081145275,0.013586177984324,0.014839617711233,0.0036853253863450004,0.0018823165518920002,0.009220123129973001,0.009137176827665001,0.0062583774653740005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035936635255611006,0.0,0.020068480193127,0.06810462311637801,0.014784690713164001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015578605263860002,0.6604066800042401,0.05130772593462601,0.002098248063444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007291057094115001,0.0,0.052605294642453004,0.012659998048995001
PC.CA1.3,0.008904415253429,0.007244338944610001,0.022028085443924,0.005211041010322001,0.007275403859659001,0.0,0.0,0.0025407790538040003,0.0,0.001842662937984,0.018648751872798002,0.02522470438464,0.010020739841409,0.0036159306138800005,0.024960104034629,0.024505589289351003,0.014350466196575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012249916624397,0.0031384399593750003,0.0019980655195970002,0.154503637155973,0.08414745630979201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033583369867473005,0.002118075786409,0.0,0.0,0.0,0.001997282102421,0.0,0.0,0.0,0.01087783944895,0.0,0.0,0.0,0.0026069607565040002,0.0,0.005166438503631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021332749590378,0.001351761463968,0.02567231724347,0.459306937750231
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003499879795126,0.0026245040055830004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755201862826123,0.20803380511247102,0.011860970950835001,0.001973769604696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014012340284733001
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294041741601399,0.44930149852670204,0.244893079192981,0.0035215473224350004,0.001658919417901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011372360546520002,0.0,0.0,0.005961955390344001,0.0028897894785400004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6724356991205721,0.291440852767253,0.013797239082204002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002694366797398,0.007303343549026
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001023053261065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.651833129089973,0.317190299561109,0.01959761201376,0.001055907586228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031173014620420004,0.0,0.0010979888855120001,0.001055730317924
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004757329794819001,0.32624696106066003,0.435790515865201,0.05739785030464901,0.172820128624724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028049774523420004,0.0,0.0,0.04214491231856601,0.053009197334248005,0.049680051366331,0.012497699866617001,0.172005349769527,0.046964985683998005,0.15689011017405302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032730871031776,0.0,0.005581595567743,0.014653823262376001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302504550292374,0.009811887617403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07480729625910601,0.00162011773024,0.017888853140953002,0.0
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01841117466758,0.009577913847959,0.025780699464948,0.005311544184525001,0.030679927156559,0.016609595994786,0.01180016449731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001342009223952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385974621588666,0.42586977422480404,0.029821934230659004,0.0072973430390490006,0.0,0.0,0.0,0.0,0.0,0.001583565850052,0.0,0.0,0.0,0.0,0.0,0.0011044250119900002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024949047513248,0.0,0.0,0.0
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40537018780766904,0.533733565374638,0.049905195605875,0.006278978588637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014092772129550002,0.0,0.0,0.0019426425677100002,0.0,0.0,0.0012004107488830002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003406990886291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.748846264982568,0.22183034401596702,0.015567941303236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048697344920530005,0.0,0.0,0.16517216001322002,0.059378195708188,0.040396375896100005,0.01908158747645,0.009709715354985,0.014469745590081,0.002978786361894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015737164192606002,0.0,0.065277536901472,0.21591364023039802,0.019519955541564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038044360839070003,0.261835268345784,0.039724169948886,0.001115680753476,0.0,0.0,0.003682604509798,0.0,0.0,0.0,0.019337458835046003,0.0,0.0,0.0,0.0,0.0,0.006913258855189001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009957215478847,0.0,0.017945632289354002,0.0
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017400144028610002,0.0,0.0,0.009268175633932,0.005558786715568,0.004097288653465,0.019603975942741002,0.0057730591625570005,0.004115884485925,0.006435762196969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6039241434406211,0.244432814669188,0.005969026451253001,0.031363405939132005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030009169530280004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032956852641513004,0.019151351135844003,0.0,0.0
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428212180845409,0.458528731311495,0.10333914929453301,0.0071705400355830005,0.002648917773954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.CA1.3,0.007590088614665,0.004566433068129001,0.0036709621949810004,0.0031254228396850004,0.00708849828297,0.0,0.0,0.0,0.0,0.0,0.0011655524746500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014832077246742001,0.006670691304446001,0.003049953360923,0.013005545004829,0.011232605507769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014183460509951002,0.001081895527247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026339108951751,0.8773335150187821
PC.CA1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01032286380819,0.42440049845598704,0.564982385360827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
