model_class,Astro.1,Astro.2,Astro.3,Astro.4,Astro.5,Cacna2d1.Lhx6.Reln,Cacna2d1.Lhx6.Vwa5a,Cacna2d1.Ndnf.Cxcl14,Cacna2d1.Ndnf.Npy,Cacna2d1.Ndnf.Rgs10,Calb2.Cntnap5a.Igfbp6,Calb2.Cntnap5a.Rspo3,Calb2.Cntnap5a.Vip,Calb2.Cryab,Calb2.Vip.Gpd1,Calb2.Vip.Igfbp4,Calb2.Vip.Nos1,Cck.Calca,Cck.Cxcl14.Calb1.Igfbp5,Cck.Cxcl14.Calb1.Kctd12,Cck.Cxcl14.Calb1.Tac2,Cck.Cxcl14.Calb1.Tnfaip8l3,Cck.Cxcl14.Slc17a8,Cck.Cxcl14.Vip,Cck.Lmo1.Npy,Cck.Lmo1.Vip.Crh,Cck.Lmo1.Vip.Fam19a2,Cck.Lmo1.Vip.Tac2,Cck.Lypd1,Cck.Sema5a,Choroid,Endo,Eryth.1,Eryth.2,Microglia.1,Microglia.2,Ntng1.Chrm2,Ntng1.Rgs10,Ntng1.Synpr,Oligo.1,Oligo.2,Oligo.3,Oligo.4,Oligo.5,PC.CA1.1,PC.CA1.2,PC.CA1.3,PC.Other1,PC.Other2,Pvalb.C1ql1.Cpne5,Pvalb.C1ql1.Npy,Pvalb.C1ql1.Pvalb,Pvalb.Tac1.Akr1c18,Pvalb.Tac1.Nr4a2,Pvalb.Tac1.Sst,Pvalb.Tac1.Syt2,Sst.Cryab,Sst.Erbb4.Crh,Sst.Erbb4.Rgs10,Sst.Erbb4.Th,Sst.Npy.Cort,Sst.Npy.Mgat4c,Sst.Npy.Serpine2,Sst.Npy.Zbtb20,Sst.Pnoc.Calb1.Igfbp5,Sst.Pnoc.Calb1.Pvalb,Sst.Pnoc.Pvalb,Vip.Crh.C1ql1,Vip.Crh.Pcp4,Vsmc,Zero
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015203470930178,0.004479087671591,0.002779104209816,0.0,0.0064706425701120006,0.0030881589337250002,0.001852443238489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010421424192047,0.0,0.0,0.020219722302849002,0.0018772800797460002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31307398070228104,0.570843352494927,0.014719394974563002,0.019938823045427,0.001008372520429,0.0,0.0,0.0,0.0,0.002764319126999,0.0,0.0,0.0,0.0,0.0,0.001285812103136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00355246909504,0.0,0.005315838502641001,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10001559877546201,0.036736315892652,0.090346145727605,0.017410853447072,0.013854083986828001,0.012606675670352,0.010124010381894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007154950419676001,0.0,0.003923422129104,0.0,0.0,0.004083663252859001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181004727700837,0.41196785801312,0.019894830854566,0.07049637982514301,0.0012289358799430002,0.0,0.0,0.0,0.0,0.007340220069637001,0.0,0.0,0.0,0.0,0.0,0.0033906345580650005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005568247778694,0.0,0.001137184989048,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012240937852303001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872271076002731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010527029283908002,0.068675189261689,0.008060702651584001,0.7271188592511411,0.185563282401633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009708362818426,0.011686130409349,0.010461917203321,0.005270735215316001,0.08208179286551201,0.074937139977791,0.022228720474188002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004293421845824001,0.001600998304468,0.0,0.0,0.0068916086775690005,0.0,0.010184878820983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5723182645925481,0.003458086332314,0.0,0.022029721748452,0.0,0.0,0.0,0.0,0.0,0.012251691303744,0.0,0.0,0.0,0.0020081396363160003,0.0,0.00929754642894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025670403935992,0.11059723199095702,0.001147556732692,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013795060107080002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030071061873202003,0.0018400609113590001,0.8767499113697811,0.08941646516254201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011070072548970001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001011702712157,0.0,0.0050421104249020006,0.002963410434649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12164773184486301,0.17515327613319,0.595496049090215,0.056699401795096006,0.030240011034731003,0.0024526891963790004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001961745605388,0.0,0.0012154613905300002,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941501023705821,0.005267660099924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994207255606721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021103290508289,0.29774188090701403,0.02137744065834,0.43789969821100405,0.220812989945631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004473992235058,0.007698443642039,0.0042619286211670005,0.045622163994368005,0.035164896561101,0.03687605284242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001003730283515,0.0,0.0,0.0,0.0,0.008718716848331,0.0,0.0,0.0,0.0,0.0,0.014484650306661,0.0030459489791940003,0.0,0.0,0.0,0.0,0.0,0.0,0.64749950982461,0.049356549837811,0.0030556978447730003,0.084499073932692,0.0028595045148800003,0.0,0.0,0.0,0.0,0.0044189145769030005,0.0,0.0,0.0,0.0012200445490980001,0.0011184352213260002,0.001810925749015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003935573373332,0.032420154020092004,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013498935291999001,0.0050130650500400005,0.002291792425764,0.0024814431452570003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008391213700076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023798775290424002,0.020875604000053002,0.0,0.9111747836659141,0.007177067319272001,0.0,0.0,0.0,0.0,0.0021288923248850003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318985873218519,0.514230605028631,0.030654031400956003,0.131308550939367,0.003264159024393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.001141024448916,0.0,0.0033403636084510004,0.0,0.00480247144716,0.009097838271688,0.0014420868074990002,0.0021980129258020002,0.015106993838534002,0.004097709418773,0.002495116779654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076869140138556,0.8089807491450041,0.026620171545120003,0.029326272486295,0.002236269314615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001072253316262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006130632600084,0.001153265643353,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007764981398175001,0.001060493298279,0.0,0.0,0.0,0.0,0.0,0.0,0.027396848954792004,0.0,0.0,0.953646812607248,0.008632565034099001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017648662644420001,0.005890231412823001,0.0034316036639340003,0.014248911021526001,0.021459763406651,0.014030048705529001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005367822316469001,0.0,0.0,0.0,0.0,0.0,0.0,0.30577522297394405,0.5321745448335881,0.014676569439537001,0.032265349510656,0.002004788450912,0.0,0.0,0.0,0.0,0.021165678921443002,0.0011236068725930001,0.0024844407402630003,0.0,0.00316487363139,0.0028035772688400004,0.002080784186529,0.0,0.0,0.0,0.0,0.0,0.0,0.005784218718259001,0.0,0.0025632622804510003,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022561889254843003,0.05259093217397601,0.060261628763127004,0.030099302448808003,0.106940598439779,0.09094778379269,0.0707215131527,0.0,0.0,0.0,0.0,0.0,0.0,0.0014467363864850002,0.0,0.001014438937048,0.0,0.0,0.0,0.0,0.0,0.008540537705299,0.0,0.0,0.0,0.0,0.065749500124209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299982165132162,0.003040800620514,0.0,0.109383785219752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002352302269947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045954352923862005,0.024666876798144003,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001628195788935,0.0015898290136100001,0.003790862550106,0.003941595561357,0.004549775922136,0.0021516254247580004,0.0039259792908340006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033459898728560003,0.0,0.029939433371894003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8481053151443091,0.07687806557547901,0.0031511152020230002,0.0038222492920400005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004486606390295,0.0,0.0041226956931560005,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5241068356614761,0.081175822844051,0.23986565001847102,0.027939265002811003,0.008942907833567,0.015629906928675,0.004499047796433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001230018049206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035376477412855004,0.0,0.0,0.0,0.0043929702956630005,0.0,0.014518804834122,0.0,0.0,0.0,0.0,0.002132790198634,0.0,0.0,0.035743931849611006,0.0,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006768373001457001,0.002726795706264,0.0018501111673250002,0.001963689051485,0.0034877088779760004,0.004492498070886,0.0013857142368960001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016366302561379,0.0,0.0,0.0036314937376790003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6891875818852821,0.05641595369567601,0.0,0.16023076293169902,0.0,0.0,0.0,0.0,0.0,0.0022579280461070004,0.0,0.0,0.0,0.0,0.0,0.0023537476411400002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014176145255987002,0.014860167360893002,0.012334607751755001,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.001453523718881,0.0,0.0028015710016020003,0.0,0.0,0.0,0.0,0.0,0.0031200803071190003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16675579077174302,0.658168090625727,0.063863972311375,0.038433772938690006,0.0,0.02034154973508,0.009566564122994,0.001895403717809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031059331264426,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017118640412060002,0.0,0.0,0.25025392159339405,0.15976004672683902,0.158534141014533,0.046158048120951006,0.044412528717491004,0.077009144167549,0.019982290785443002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002353442721109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019477453954858,0.018416048837682,0.0,0.021077252217619,0.0,0.004070765011802,0.004693509350525001,0.0,0.0,0.08535236597794,0.0,0.0,0.0,0.0,0.0,0.04499170593316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036098835391041,0.0031933346967610004,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028120290854209,0.011794107781472002,0.006833117473761001,0.0033622670393540005,0.003456068495335,0.003387873017887,0.0015530787366920002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183177219332982,0.682610734547005,0.024173263160802,0.030540180156704004,0.002443198093608,0.0,0.0,0.0,0.0,0.0033311605548580004,0.0,0.0,0.0,0.0,0.0,0.001431640306929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011051948561448002,0.0,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008663391112976001,0.0,0.001663502238938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140871813234307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06285106254566801,0.0,0.0,0.612661419213762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17263235859040302,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08637187586480001,0.14692149644625901,0.26109634789950903,0.50558324435974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051077967429123,0.401036799261604,0.141017602754331,0.164534947524364,0.241989915445659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033732269246320003,0.001787841411999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037538810052156,0.04782043206724201,0.46499751215175805,0.443213020316772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037992782373361005,0.088424899667447,0.5192341451391981,0.35330606039996504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07720121638011801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9218696498680091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402968926765269,0.13185583198115,0.08487001437106101,0.38024241413533805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045226423286242004,0.954760168745117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003254991505534,0.027933982826402002,0.037983477517759004,0.930821366238729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11811394219193601,0.329169242898943,0.004770434375509,0.5479266839009941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273613875335288,0.512867650900868,0.018179022946553002,0.19531426126013102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008667994099655001,0.004788133948762,0.532646381527901,0.45322858833954105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022557929264736,0.671343550615634,0.227093615002589,0.059423630520453005,0.019554604353102002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01588160298792,0.611593964234956,0.30804397932147004,0.023453785112178,0.040941174008318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033447567852170003,0.0,0.0,0.002494386778661,0.0057745149722100006,0.015720974658436002,0.044458461176268005,0.0017558285494130002,0.002207707144797,0.011918496639184002,0.024580140308451,0.003471249666002,0.001378672775288,0.010047860217810001,0.006094233769505001,0.0,0.021656764061976003,0.016157195535723,0.074943291805736,0.05058986570428001,0.035369974050887,0.027087251513396002,0.07764920120627601,0.0,0.0,0.0,0.0,0.0,0.0,0.019758430242303,0.16057999911239,0.066619389179097,0.0,0.0,0.0,0.0,0.0,0.001655052067974,0.049773772422268006,0.038516124854220006,0.112458533304175,0.10176395765317701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005723264779667001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013851231874710001,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056741753201072005,0.30732408783040105,0.041765165321167,0.594158890434304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
