name,x,y
Plp1,12222.311375543512,18171.866485872983
Plp1,12224.748481078797,16489.800226437354
Plp1,12250.286498914675,17931.53435772713
Plp1,12236.193993064255,17933.09507102625
Plp1,12259.454077771257,16955.121783942788
Plp1,12245.136912151418,17878.66627733569
Plp1,12242.737563282006,17868.211837681858
Plp1,12253.49255632949,17881.56995854944
Plp1,12240.122776807055,17891.89983374164
Plp1,12243.54952721808,17872.897284856175
Plp1,12258.778988980008,17426.210178684683
Plp1,12242.984598599654,17339.812402487816
Plp1,12245.20018707566,17352.473740409536
Plp1,12284.61934137038,17291.799586183963
Plp1,12271.363347615852,18031.83651278497
Plp1,12251.56770003779,18018.758807288585
Plp1,12268.977628042616,18033.206235185982
Plp1,12264.575578703903,18032.717278297525
Plp1,12262.261261211032,18030.749526472988
Plp1,12272.952301184585,18040.790983225925
Plp1,12276.853631928454,18024.668583566006
Plp1,12269.476321767173,18043.2506971023
Plp1,12279.241455015976,18018.839403042228
Plp1,12279.887254522599,18040.264663614482
Plp1,12271.78820234497,18031.703004255134
Plp1,12274.778613815693,18121.996005470206
Plp1,12272.53734033538,18123.422906649288
Plp1,12275.16848406516,18099.178515967276
Plp1,12257.9206388983,18106.601109939547
Plp1,12263.355164693125,18116.50934553299
Plp1,12272.22641623949,18116.999861728284
Plp1,12280.220693250005,18120.466529722853
Plp1,12263.956378243041,18124.694505149237
Plp1,12264.333155561753,18095.598638623353
Plp1,12251.623254884984,18108.86831412452
Plp1,12310.17859949347,17211.790128213284
Plp1,12287.036277546542,17202.420940373864
Plp1,12290.74620537686,17217.04525365567
Plp1,12306.618215980352,17219.43931890537
Plp1,12294.34585894455,17283.863429929304
Plp1,12309.078831840756,17293.597080364845
Plp1,12308.778511009597,18024.0487974073
Plp1,12310.621965135837,16059.679868450521
Plp1,12309.74586787187,16072.708495628676
Plp1,12315.905288164226,16055.60763249451
Plp1,12314.795361211674,16045.274361418322
Plp1,12303.193970960383,16077.50670164073
Plp1,12327.195488384537,16067.325374324719
Plp1,12321.868139845285,16058.472168528024
Plp1,12334.572750885425,16071.14738415405
Plp1,12306.343223323634,16055.582261324316
Plp1,12313.031862342594,16057.071636495071
Plp1,12326.008665141395,16062.426180803126
Plp1,12314.261976998043,16082.021701194612
Plp1,12304.326694531912,16055.519902417023
Plp1,12310.510512090388,16068.020201950983
Plp1,12313.798947443905,16077.591215477072
Plp1,12317.20989510844,16067.709201860327
Plp1,12307.458776999023,16070.636071475665
Plp1,12307.758452424394,16070.140970831055
Plp1,12329.470282371476,16067.119235149532
Plp1,12315.563580353763,16065.51801144932
Plp1,12312.907388468602,16094.776263844415
Plp1,12326.335379874767,16065.078374172968
Plp1,12307.975132132879,16076.187544923603
Plp1,12320.619473049332,16058.436095093391
Plp1,12302.781005474546,16057.26223315067
Plp1,12305.115272764328,17976.760318514676
Plp1,12309.526284031235,17964.847339703523
Plp1,12325.235210029923,17976.059658232287
Plp1,12306.366786150389,17977.02755469673
Plp1,12327.34797719033,17960.27350099812
Plp1,12319.777004217158,17963.849124197484
Plp1,12321.111072382415,17974.7083815156
Plp1,12317.359164389612,17973.12431826862
Plp1,12327.6836702252,17961.233066453326
Plp1,12328.916261640925,17983.511311537226
Plp1,12315.291106265176,17975.439848303955
Plp1,12323.467635614352,17968.966749885738
Plp1,12323.9809509168,17959.861757649785
Plp1,12318.060097981119,17977.186488780633
Plp1,12309.81462767374,17971.37520471157
Plp1,12329.942075121913,17969.474099669264
Plp1,12321.73623043416,17957.549978070932
Plp1,12307.591668221363,17969.42112912812
Plp1,12307.153822626364,17975.35187357347
Plp1,12320.641270950478,17964.806568174667
Plp1,12314.544357339779,17978.13315324541
Plp1,12331.255612832141,17262.495515875402
Plp1,12350.998466589668,17244.42831292999
Plp1,12339.849584138396,17348.609305543578
Plp1,12369.721455894707,17153.82889543888
Plp1,12360.41578033567,17182.79518444241
Plp1,12385.246728876835,17250.784732102005
Plp1,12367.25205920714,17637.319771518876
Plp1,12366.49606640791,17654.668113942404
Plp1,12388.19975977626,17994.99754440854
Plp1,12395.70324264849,17978.2392296798
Plp1,12371.764616079137,17994.743501185323
Plp1,12391.672925945211,17971.167841461196
Plp1,12380.28000340808,17991.86807491877
Plp1,12379.57835954165,17988.21614307616
Plp1,12383.398655691075,17988.70810831579
Plp1,12383.726312860981,17983.38665676057
Plp1,12394.545754142773,17974.29196128403
Plp1,12388.674084673396,17975.65592243941
Plp1,12377.23785671049,17971.623062734936
Plp1,12382.991662859016,17973.893390658515
Plp1,12387.443282405662,17973.95635885185
Plp1,12388.874325597319,17966.19139731954
Plp1,12375.754792129412,17994.324172254735
Plp1,12389.973419295902,17969.86105059575
Plp1,12380.43263624954,17970.705495229384
Plp1,12378.960492446693,17851.57987639078
Plp1,12395.471837926329,17858.77589940115
Plp1,12384.665466721548,17870.836670963738
Plp1,12387.3957801583,17869.555491155912
Plp1,12380.587733404322,17883.404342245376
Plp1,12384.714174040699,17878.92713626272
Plp1,12388.462348264962,17875.225449637957
Plp1,12392.03715984449,17861.374604210057
Plp1,12381.61092728705,17877.20095893592
Plp1,12392.68542174498,17867.115640908476
Plp1,12383.921334818027,17856.537135035673
Plp1,12401.259362437198,17854.291363661316
Plp1,12381.256782197102,17871.586257941854
Plp1,12386.447965274248,17874.08865155379
Plp1,12416.130664968734,17256.396535566255
Plp1,12425.183582190946,17124.667582330156
Plp1,12447.738532498935,18043.24746061345
Plp1,12444.115622480982,18047.839156769867
Plp1,12439.204063309422,18050.862443635833
Plp1,12453.871876515212,18037.351663238
Plp1,12439.352142461068,18044.968102370523
Plp1,12440.251512547751,18041.593772965614
Plp1,12449.572617898602,18038.546287708505
Plp1,12449.338995049045,18050.324790038536
Plp1,12438.708967452498,18051.909360304846
Plp1,12434.293026234553,18060.884314458148
Plp1,12440.990400242315,18050.145368870097
Plp1,12438.991335895458,18064.31003777226
Plp1,12460.928566464194,18033.901825355617
Plp1,12446.143747857426,18039.961465818473
Plp1,12448.75050208926,18048.31310347614
Plp1,12445.866319728842,18043.328952293065
Plp1,12450.212235961139,18032.360783411677
Plp1,12428.017546267034,18042.104126339058
Plp1,12435.199591098055,18029.0994572333
Plp1,12441.720908271014,18035.253230514405
Plp1,12456.895775500709,18040.183529100475
Plp1,12439.42918484929,18039.994566260353
Plp1,12447.302446214675,18053.40895531843
Plp1,12442.814001953391,18038.137952432873
Plp1,12444.023288417879,18048.383171545964
Plp1,12454.716365254952,18044.611826697663
Plp1,12453.64423363037,17779.184244299664
Plp1,12431.987481272472,17792.73803427424
Plp1,12454.37999505984,18019.19092432513
Plp1,12435.245797138696,18015.415343210265
Plp1,12445.247715640457,18019.282667188545
Plp1,12443.857537531234,18007.995967660794
Plp1,12429.746477435732,18022.15057283862
Plp1,12440.970061606884,18018.33977361664
Plp1,12436.126582085517,18018.706767620497
Plp1,12450.505080821744,18011.900831774383
Plp1,12443.236784306093,18016.186048565498
Plp1,12441.50091303885,18010.13504716354
Plp1,12436.411885876993,18031.535092399015
Plp1,12456.861718877039,16177.357253800119
Plp1,12442.990927976773,16174.216845335684
Plp1,12442.435015056093,16167.838159174764
Plp1,12434.995857798009,16171.279745491283
Plp1,12465.777288005067,16004.251965213633
Plp1,12437.594150826217,15997.31546086516
Plp1,12457.07295966306,16004.248228769817
Plp1,12452.466484339257,15985.622152605198
Plp1,12453.45639083302,15988.736208474222
Plp1,12445.818690805483,15997.512871920333
Plp1,12450.04612575272,16014.383605374067
Plp1,12469.37852199526,15986.153513128325
Plp1,12453.891122650017,15982.170429312788
Plp1,12462.117496795217,16007.070455731722
Plp1,12470.497778306466,17048.543102695996
Plp1,12467.145319715322,16990.98674121162
Plp1,12471.52361035485,16988.48747462636
Plp1,12476.522746199915,16999.65906328241
Plp1,12463.753083652338,17701.30354836649
Plp1,12498.714491708964,17686.75007773249
Plp1,12476.958896322083,17685.82818674041
Plp1,12498.79710350936,17690.05335266486
Plp1,12475.098940232792,17693.3129076419
Plp1,12474.803489588978,17701.574750141837
Plp1,12486.341717723624,17682.05781291911
Plp1,12471.807547211813,17684.30513527945
Plp1,12477.227209563272,17683.57736924672
Plp1,12478.629475107573,17695.336805985204
Plp1,12463.999629181155,17701.879469821626
Plp1,12487.01004440326,17682.26582618712
Plp1,12478.849939395155,17692.690639298246
Plp1,12475.212338162262,17680.75426611299
Plp1,12464.83117731596,17698.23071579461
Plp1,12467.624421952878,17699.612158280466
Plp1,12491.137392727784,17093.140690739147
Plp1,12496.840561032282,17097.751757094844
Plp1,12485.048516124922,17811.72057708546
Plp1,12488.845622869145,17787.8207942141
Plp1,12503.598549299142,17805.41088810232
Plp1,12483.946608074915,17818.86184784506
Plp1,12488.837485638516,17795.211354805837
Plp1,12502.146008331172,17804.734179883373
Plp1,12491.567882246414,17805.37846581839
Plp1,12504.378022837776,17807.69040246806
Plp1,12491.80953352032,17805.933267700588
Plp1,12484.509419661,17783.715797302506
Plp1,12495.025213359995,17796.774537632522
Plp1,12495.415786119614,17044.909680439087
Plp1,12498.404410281863,17744.479995341386
Plp1,12494.07193261382,17742.209867319983
Plp1,12506.209303827,17741.85444922107
Plp1,12500.645824585628,17745.088516950225
Plp1,12500.816823644964,17742.483845512357
Plp1,12520.052946905185,17750.773382600724
Plp1,12492.328997508495,17733.81244062619
Plp1,12511.450845966652,17759.36635856468
Plp1,12548.361874476646,17110.787177029608
Plp1,12541.381636043627,17091.204236085072
Plp1,12526.451367176709,17068.15867945444
Plp1,12519.835765954553,17068.376922999843
Plp1,12530.430779076301,17903.24436557419
Plp1,12532.903440793698,17923.23142512251
Plp1,12523.245991973225,17926.773891909306
Plp1,12529.345315721179,17933.01596629869
Plp1,12524.146581499544,17926.405443838335
Plp1,12523.97787248669,17924.218743432375
Plp1,12531.372587916603,17922.253976932087
Plp1,12530.186053081992,17911.11698810104
Plp1,12519.817853715138,17904.40382698491
Plp1,12525.431662248955,17909.22777705146
Plp1,12521.667553777494,17923.191036726577
Plp1,12526.584011046878,17923.07267877199
Plp1,12512.888795239543,17917.221042903766
Plp1,12527.517254278468,17914.49205775192
Plp1,12530.477877178915,17914.719969516307
Plp1,12526.928181811758,17898.166321867095
Plp1,12525.006805210709,17920.581439486963
Plp1,12520.5893915473,17926.567884655233
Plp1,12522.031749465266,17920.508286162207
Plp1,12544.884034666795,17922.41924547954
Plp1,12539.486042485483,17919.293682735293
Plp1,12512.95438079467,17905.887954843787
Plp1,12528.570686033821,17910.569382220896
Plp1,12522.863657918675,17910.722774403166
Plp1,12517.49169680249,17905.306472457483
Plp1,12517.407543180805,17901.143215318185
Plp1,12515.840198300157,17919.047208430715
Plp1,12539.031909948777,17907.90321832303
Plp1,12540.743054242093,17909.042999168378
Plp1,12541.441464343205,17928.41126235162
Plp1,12556.906516457206,17671.95210386488
Plp1,12540.818444033148,17665.862754511876
Plp1,12538.56719619665,17664.81473865995
Plp1,12555.853349287981,17660.381277176984
Plp1,12550.798267647715,17665.777326917287
Plp1,12549.56628374253,17655.617925491042
Plp1,12548.20849816477,17664.555007958712
Plp1,12533.371671356357,17671.813992394993
Plp1,12580.905748696689,17667.23294161617
Plp1,12555.705010624679,17667.42256499906
Plp1,12539.498240211626,17645.229758059373
Plp1,12545.764970409173,17673.891093941776
Plp1,12530.96808907151,17706.520401178626
Plp1,12562.232167368145,17709.19953080749
Plp1,12545.559144367053,17723.149594683127
Plp1,12566.880207945595,17709.03928933079
Plp1,12552.436926991495,17726.867779771215
Plp1,12541.14334306525,17700.684005498642
Plp1,12562.35065732801,17705.280064485753
Plp1,12557.016159421551,17708.74136333121
Plp1,12560.25843959341,17716.981943356255
Plp1,12557.7397645788,17710.555403902406
Plp1,12565.064694243809,17720.750180962033
Plp1,12558.161231969942,17698.20342606739
Plp1,12572.738254744716,16058.52731500741
Plp1,12573.778889837544,16049.309486259303
Plp1,12560.49300510436,16066.942219552851
Plp1,12569.527118264425,16061.331032405982
Plp1,12548.868238305453,16062.248106901114
Plp1,12557.911650339402,16063.909843983041
Plp1,12565.875830638826,16059.527348964764
Plp1,12567.277301195534,16053.275251775172
Plp1,12576.918112628016,16061.709327191853
Plp1,12571.712824289596,16065.30663373256
Plp1,12550.740029702285,16063.752544238987
Plp1,12564.367202224203,16054.016724261897
Plp1,12560.442061971291,16049.19454788642
Plp1,12566.788973690673,16053.68211430516
Plp1,12575.445200152075,16054.047988903147
Plp1,12561.963676855103,16064.72694056178
Plp1,12553.300360095238,16049.279933669135
Plp1,12558.83457845799,16065.706611020767
Plp1,12564.78007506431,16041.015320362465
Plp1,12566.345015984805,16061.48297234986
Plp1,12555.353698418156,16061.927470722734
Plp1,12560.181517238836,16078.575857489228
Plp1,12570.075893778152,16050.802032179872
Plp1,12582.400481214196,16063.309263031917
Plp1,12580.501405072078,16062.283810285699
Plp1,12559.536321725309,16069.331453938124
Plp1,12569.21822619628,16054.779342186277
Plp1,12565.458322643919,16057.878153358211
Plp1,12560.493613337607,16039.00902666072
Plp1,12569.858069354299,16060.813903942311
Plp1,12577.240954715973,17065.88216040076
Plp1,12562.274475772234,17785.20106483243
Plp1,12566.360717702624,17785.961035241773
Plp1,12577.472123834188,17792.49148933272
Plp1,12556.594451366567,17767.92517300762
Plp1,12594.576977916466,17803.98312554847
Plp1,12571.183407740604,17806.796297401637
Plp1,12582.300554346042,17816.23669128535
Plp1,12585.699248015611,17804.06801681439
Plp1,12570.712500686477,17817.386200414036
Plp1,12577.63354470592,17824.129983818515
Plp1,12560.696891274973,17829.315227984524
Plp1,12582.921104746787,16889.105299698105
Plp1,12576.70029547899,17684.06495284768
Plp1,12574.341665390824,17675.742442688213
Plp1,12571.193264176049,17667.46545662317
Plp1,12567.904482656242,17661.785392051093
Plp1,12587.444646749309,16149.06772895219
Plp1,12588.696988144546,16130.173518655705
Plp1,12582.739318103537,16132.773672793879
Plp1,12595.397707963728,16142.061369480505
Plp1,12597.920233465093,16137.526367500082
Plp1,12583.15925834835,16131.819726925774
Plp1,12595.40893226141,17003.644511709066
Plp1,12575.040998223029,17003.923465957592
Plp1,12600.055300924269,16425.538479111812
Plp1,12594.665571982203,16938.263723993856
Plp1,12617.826699908479,15998.548273154523
Plp1,12623.923406624639,15992.877010554084
Plp1,12626.49638286188,17822.76733424014
Plp1,12635.263469811962,17833.23744801668
Plp1,12630.625741282993,17835.972576956065
Plp1,12646.180232476829,17835.497052386592
Plp1,12637.434547472214,17829.785667912227
Plp1,12623.316060419378,17845.199877020725
Plp1,12627.492210720635,17834.412461957163
Plp1,12618.357019400113,17842.875417137016
Plp1,12630.727900914095,17824.065722893556
Plp1,12621.317550167585,17837.754272373888
Plp1,12620.11275545559,17846.927857466562
Plp1,12628.637224988675,17831.036802116632
Plp1,12632.676368488696,17845.982384541378
Plp1,12644.688193263755,17861.260275662822
Plp1,12633.96253237423,17872.81746699687
Plp1,12641.923477381939,17874.093219676946
Plp1,12650.374699390268,17860.503274864197
Plp1,12644.321797562749,17869.254404974035
Plp1,12655.267711167891,17867.74215163627
Plp1,12657.57772196398,17867.312062313616
Plp1,12646.996937393109,17867.565947127372
Plp1,12642.45439125001,17877.237836291333
Plp1,12654.01617662752,17867.268645142216
Plp1,12644.017473615146,17868.385927004798
Plp1,12632.441454563503,17879.1305206548
Plp1,12647.089719902104,17859.72354004907
Plp1,12646.185103403124,17882.270673798354
Plp1,12659.986608974043,17870.723430760183
Plp1,12633.788154813323,17863.36987585779
Plp1,12650.042621988969,17869.944210692887
Plp1,12638.399762985986,17622.84164733055
Plp1,12647.449633890943,17632.315232889978
Plp1,12646.672718772323,17620.770787794358
Plp1,12630.607333676826,17615.785240404235
Plp1,12642.402268345117,17619.839757275775
Plp1,12648.676302934698,17630.078000342397
Plp1,12629.092574895936,17618.40422875101
Plp1,12649.40544061024,17629.567698210783
Plp1,12628.300726906356,17617.020146070707
Plp1,12633.708684117135,17619.201599151864
Plp1,12646.763949390375,17621.767538088647
Plp1,12653.218833513649,17614.596261077775
Plp1,12632.97643325147,17634.753749180298
Plp1,12639.525290713267,17621.92241554136
Plp1,12644.009436898716,17625.29945967
Plp1,12646.682611908835,17623.784556009094
Plp1,12664.64388070523,17628.531409879713
Plp1,12657.424035336107,17456.088605753244
Plp1,12625.159965205643,16757.359576186365
Plp1,12658.569448830887,17908.513777928274
Plp1,12681.105478488087,17895.094437740474
Plp1,12657.651418402666,17912.582933505444
Plp1,12666.51173309883,17917.427185869114
Plp1,12647.214458982831,17903.57371844204
Plp1,12646.073804504202,17891.62800830907
Plp1,12657.1727198375,17901.39783209337
Plp1,12665.552925280072,17906.85462193893
Plp1,12663.076930308116,17907.18432090459
Plp1,12661.315636504492,17903.684069403
Plp1,12662.372941977379,17906.9599989888
Plp1,12646.997563140258,17902.4107795395
Plp1,12660.825081411176,17073.027472407095
Plp1,12654.83815880585,17082.617595304946
Plp1,12671.292560436352,17049.79535721781
Plp1,12658.851597670196,17074.289718619988
Plp1,12651.17181154557,17063.981363032413
Plp1,12672.141008139659,17082.65129288402
Plp1,12657.570511173586,17086.352896101565
Plp1,12662.361304183341,17064.634665546644
Plp1,12682.879070807981,17065.735591062705
Plp1,12656.500747776172,17085.92548721706
Plp1,12663.090252016595,17053.091806697536
Plp1,12654.133405949831,17075.372041706563
Plp1,12654.23477401049,17065.926526671807
Plp1,12660.004313914735,17068.14763555464
Plp1,12672.819335769169,17062.8769545073
Plp1,12659.273265574595,17062.917561426962
Plp1,12661.639312110885,17061.375310120526
Plp1,12650.96520724938,17072.523331695793
Plp1,12681.51287380997,17585.440730558363
Plp1,12678.596408262487,17561.46118320461
Plp1,12676.646027232053,17570.515750893494
Plp1,12675.408459783184,17560.990276836685
Plp1,12672.204187990412,17738.783527403422
Plp1,12687.289409076842,17733.498649067944
Plp1,12678.509853257206,17727.12081112001
Plp1,12686.980505037012,17724.3588922125
Plp1,12675.700888195764,17714.88404323166
Plp1,12684.978770152122,17715.22196040939
Plp1,12662.637771890822,17725.75028392028
Plp1,12670.230122315927,17722.821765040615
Plp1,12666.91345360474,17705.24007119016
Plp1,12680.193015654735,17727.78851298756
Plp1,12696.546782645462,16756.98997185095
Plp1,12694.900238908522,16757.557939254148
Plp1,12698.029875360622,16758.0578756758
Plp1,12694.7846887211,17737.693541835863
Plp1,12707.276484998978,17761.456480224224
Plp1,12699.617757719367,17737.39919925689
Plp1,12715.727898112016,17739.140496804706
Plp1,12716.327306804218,17736.948660563197
Plp1,12714.777343925944,17754.664954679036
Plp1,12708.424468108185,17736.32598822764
Plp1,12719.528462055658,17722.659293437915
Plp1,12711.41960801607,17726.150296271488
Plp1,12714.27650933484,17736.80834227205
Plp1,12713.991520270203,17738.889573177443
Plp1,12712.05530456785,17727.180964245377
Plp1,12703.215806354772,17739.79815193959
Plp1,12704.384281714514,17746.15621384432
Plp1,12711.176476085113,17730.973423486525
Plp1,12692.782415284766,17743.61837886174
Plp1,12687.250128648155,17743.11292720728
Plp1,12704.621879024162,17739.939865979966
Plp1,12708.41152563856,17750.91708977637
Plp1,12716.914737395862,17740.297434703283
Plp1,12708.672522188639,17729.96774508652
Plp1,12702.606756390716,17729.099488979842
Plp1,12711.944233399288,17734.71383827648
Plp1,12710.38969731157,17737.01356752726
Plp1,12687.162172270317,17733.797581346284
Plp1,12704.991023610639,17732.258541286614
Plp1,12703.995812924379,17800.910368431898
Plp1,12716.713320458586,17800.624254236485
Plp1,12706.03171278789,17797.021366487043
Plp1,12703.088636583583,17811.65338883299
Plp1,12701.783739293107,17803.57467541032
Plp1,12713.153278221791,17805.37836806857
Plp1,12711.727131106705,17809.51402310555
Plp1,12701.478713575423,17807.564191208457
Plp1,12698.198274122864,17826.46581609642
Plp1,12696.655924969273,17846.30964907517
Plp1,12706.924951005141,17839.450537593963
Plp1,12715.938609000294,17816.983487562404
Plp1,12706.479798093415,17821.770161875284
Plp1,12705.447464157061,17835.44339936344
Plp1,12690.59728117419,17823.571913325708
Plp1,12711.082549618961,17831.097045941115
Plp1,12714.097891163594,17821.67232512826
Plp1,12694.88365067,17833.468315089238
Plp1,12712.74046841756,17815.69887059673
Plp1,12713.550736291194,17081.20624314997
Plp1,12713.789536032225,17070.850804962112
Plp1,12735.573907802065,17654.827696012788
Plp1,12733.888498275148,17653.70211030625
Plp1,12728.636856466292,17651.278648884218
Plp1,12724.6419877444,17662.954209162002
Plp1,12736.218501107958,17654.27281371435
Plp1,12722.826721372947,17669.757385748166
Plp1,12736.59893483859,17658.246370709247
Plp1,12739.702905173755,17655.571654773215
Plp1,12750.750406739526,17648.70188113939
Plp1,12746.33674675485,17665.31848397701
Plp1,12748.066519604727,17648.591878389452
Plp1,12739.62951126365,17642.43787354431
Plp1,12729.307520153674,15871.288120669155
Plp1,12720.08855737636,15877.7227683466
Plp1,12720.283642721775,15874.354056201146
Plp1,12744.167875763387,17505.799988929695
Plp1,12739.285482141411,17516.32737737931
Plp1,12756.845634991978,17514.109817434583
Plp1,12739.601211425354,17525.39241175631
Plp1,12749.97765161067,17519.814342786976
Plp1,12751.396207390819,17518.69195956171
Plp1,12753.218838484938,17519.94113534233
Plp1,12737.992959777574,17524.6345151712
Plp1,12741.152753454102,17526.77604469049
Plp1,12742.495987293743,17512.259423645435
Plp1,12742.43467080693,17526.644730737997
Plp1,12746.317377721636,17538.450001556626
Plp1,12759.97225869611,17517.807056067144
Plp1,12737.45375863999,17522.837583410066
Plp1,12749.956033981043,17516.107079847683
Plp1,12737.78952202998,17518.84400563166
Plp1,12756.479510247187,17524.179222461848
Plp1,12739.145486560728,17524.73701263975
Plp1,12746.339006088243,17531.805319405077
Plp1,12755.95321258882,17505.456998373887
Plp1,12745.680764249279,16749.00023856049
Plp1,12754.888434502125,16664.31680946473
Plp1,12785.431617692035,16956.888602483155
Plp1,12781.111546505175,16965.802018775415
Plp1,12801.821285864107,17683.461671963534
Plp1,12817.499114158512,17678.986223365635
Plp1,12816.39550101378,17702.691539465653
Plp1,12816.22833955368,17685.579069497293
Plp1,12808.169283940626,17679.747774548126
Plp1,12815.713585194553,17700.466714615766
Plp1,12807.282503804685,17695.199063673488
Plp1,12797.281421793281,17711.568792689184
Plp1,12812.87077327551,17710.985773031272
Plp1,12805.335755580529,17679.251921549527
Plp1,12811.105072910637,17680.736563369253
Plp1,12826.768360773036,17688.91713347775
Plp1,12823.732441998225,17530.86574407043
Plp1,12805.917905664432,17548.317715182482
Plp1,12817.940637469039,17532.141858256302
Plp1,12826.355078770304,17532.156404010064
Plp1,12832.897257286235,17521.59232284525
Plp1,12800.741849880877,17524.83507508285
Plp1,12819.047476580945,17542.256920171596
Plp1,12821.74208338845,17536.84158197504
Plp1,12824.27053523869,17531.499244142255
Plp1,12831.08776460931,17536.862794690514
Plp1,12810.127420456516,17538.43489265845
Plp1,12817.105552552,17540.391943569615
Plp1,12834.28771979588,16600.709086062732
Plp1,12825.690369555301,16614.536648005265
Plp1,12830.25372057595,16626.671282552525
Plp1,12853.027015426203,17496.557050090876
Plp1,12846.60728675359,17508.216966487165
Plp1,12831.098337197976,17499.57564892042
Plp1,12848.980066358783,17508.118753461484
Plp1,12841.985464531313,17492.970611101216
Plp1,12853.817569095832,17505.09319259575
Plp1,12843.00572748961,17502.520589428525
Plp1,12828.127900458387,17509.571654029758
Plp1,12840.604760979508,17508.096549737093
Plp1,12839.30721983172,17505.31186123007
Plp1,12858.52986915962,16712.28187767002
Plp1,12849.831547543616,16855.23067697688
Plp1,12868.479054562056,16655.46456412852
Plp1,12868.752549974608,17507.61304416113
Plp1,12879.231998866908,17498.54173553688
Plp1,12862.913145268729,17528.767875284662
Plp1,12870.527891991153,17517.7138257895
Plp1,12855.388528882097,17527.652794418533
Plp1,12870.822022452812,17516.278319861813
Plp1,12857.07244820379,17519.077474042842
Plp1,12859.006592701375,17657.923203430302
Plp1,12880.853070459174,17652.729003519842
Plp1,12892.414473951638,17658.680191354586
Plp1,12879.841917613161,17664.271926299207
Plp1,12878.699454491281,17643.44348367404
Plp1,12871.58853438895,17647.25612129856
Plp1,12880.885343710246,17664.832899498775
Plp1,12887.445592906912,17641.853391346798
Plp1,12880.463848010248,17636.677429430667
Plp1,12894.50633606586,17648.296027965516
Plp1,12886.318915791102,17650.206281383977
Plp1,12880.479413695733,17658.156466145527
Plp1,12899.972611715708,16795.308040857057
Plp1,12899.50614296417,16550.562553510168
Plp1,12906.886220845405,16632.886379916796
Plp1,12942.761070136863,16580.8530566095
Plp1,12945.888415799713,16525.390528756936
Plp1,12953.46603901924,16531.444422296798
Plp1,12956.135087596393,16526.560195900136
Plp1,12954.487308804288,16513.62982026797
Plp1,12950.497125993885,17539.903784309496
Plp1,12941.078966388914,17542.108158310675
Plp1,12945.290063947632,17536.643294137622
Plp1,12939.349018382156,17541.437734184237
Plp1,12936.867687010545,17536.939248074515
Plp1,12956.058961020703,17537.839616415542
Plp1,12939.034258190175,17546.678099556895
Plp1,12957.095768643052,17547.13241496231
Plp1,12947.515356321452,17543.6147608523
Plp1,12939.24797196681,17533.12094485264
Plp1,12938.785454552315,17526.428982818634
Plp1,12929.678336435878,17547.641064183907
Plp1,12938.817375129096,17533.139815461953
Plp1,12948.422101190377,17542.07761410012
Plp1,12955.196250296762,17539.179451620836
Plp1,12935.8995189279,17547.42124609604
Plp1,12948.498860601034,17525.98294831257
Plp1,12942.236048551007,17533.192576614172
Plp1,12929.141174109734,17536.22343287871
Plp1,12941.637952183852,17530.21254385168
Plp1,12938.261069178177,17560.195583030927
Plp1,12930.67570757047,17548.78383532006
Plp1,12938.645632179632,17540.53844019068
Plp1,12940.47640408203,16654.880807609632
Plp1,12957.30257987475,16490.12378610949
Plp1,12967.013427898262,16479.367529123658
Plp1,12963.458730246275,17483.456482193233
Plp1,12973.116441318003,17481.267414823007
Plp1,12964.890852449089,17471.0320195375
Plp1,12954.096647279242,17487.937775620714
Plp1,12972.097316023448,17474.805872492212
Plp1,12993.732449379128,17445.991820413874
Plp1,12979.199993370023,17438.69364964471
Plp1,12981.300101590565,17456.452326556973
Plp1,12978.899194121228,17437.04679231361
Plp1,12987.279415381332,17444.41303423775
Plp1,12986.37434414271,17437.714473075783
Plp1,12990.055766929518,17451.288615484234
Plp1,12991.043931474544,17463.521411689617
Plp1,12990.683704632791,17440.75581305454
Plp1,12978.659862832003,17433.593618600094
Plp1,12986.695948895402,17434.80165311117
Plp1,12990.193854925428,17434.960289797626
Plp1,12985.511466281589,17438.582929555116
Plp1,13003.518986671785,17448.70931544201
Plp1,12975.05559225598,17622.681579266566
Plp1,12990.36638577039,17624.537213576157
Plp1,12980.373109276043,17626.869569083683
Plp1,12977.37796045112,17634.201489601048
Plp1,12977.564049224527,17625.06033526497
Plp1,12980.706436114806,17626.93825971062
Plp1,12986.501078374698,17617.37956388556
Plp1,12985.368744230447,17635.942263551286
Plp1,12970.224095158259,17637.17619461646
Plp1,12982.01677101455,17619.676989267544
Plp1,12972.58329915874,17633.954278956582
Plp1,12986.540026379851,17618.801907754303
Plp1,12981.32962044182,17623.712065661355
Plp1,12978.337808888784,17641.36677250278
Plp1,12993.297165225835,17619.917039916305
Plp1,12997.676963049935,17309.04852702658
Plp1,12998.507786396845,17312.50215541157
Plp1,13003.55154996507,17327.062129507096
Plp1,13006.46801138558,17327.91487981959
Plp1,12999.012743970272,17325.615753617203
Plp1,12999.882832178218,17314.319282555407
Plp1,12999.534196327899,17332.466975555257
Plp1,12985.648586228728,17313.326766737304
Plp1,12988.836692236677,17313.049271134474
Plp1,13013.385688093846,16796.781024073833
Plp1,13003.629635218653,17388.9026799152
Plp1,13012.267191232448,17426.64635279973
Plp1,13003.052696569022,17405.852020983333
Plp1,13022.600209806778,17380.275133580984
Plp1,13011.272772472057,17402.96199903519
Plp1,13011.085394643054,17415.21600739278
