model_class,Astro.1,Astro.2,Astro.3,Astro.4,Astro.5,Cacna2d1.Lhx6.Reln,Cacna2d1.Lhx6.Vwa5a,Cacna2d1.Ndnf.Cxcl14,Cacna2d1.Ndnf.Npy,Cacna2d1.Ndnf.Rgs10,Calb2.Cntnap5a.Igfbp6,Calb2.Cntnap5a.Rspo3,Calb2.Cntnap5a.Vip,Calb2.Cryab,Calb2.Vip.Gpd1,Calb2.Vip.Igfbp4,Calb2.Vip.Nos1,Choroid,Endo,Eryth.1,Eryth.2,Microglia.1,Microglia.2,Oligo.1,Oligo.2,Oligo.3,Oligo.4,Oligo.5,PC.CA1.1,PC.CA1.2,PC.Other1,Pvalb.C1ql1.Npy,Pvalb.Tac1.Nr4a2,Pvalb.Tac1.Sst,Sst.Erbb4.Crh,Sst.Erbb4.Rgs10,Sst.Erbb4.Th,Sst.Pnoc.Pvalb,Vip.Crh.C1ql1,Vip.Crh.Pcp4,Vsmc,Zero
PC.Other2,0.00621661135542,0.010024521506724001,0.0024191760185880004,0.0037417058329680002,0.014805625697781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038941863009400004,0.0,0.0034345598667930004,0.0047674772404680005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015137997548060002,0.9485706863222131
PC.Other2,0.004899643969786,0.0017146982150820001,0.001137549664721,0.0011504723137140001,0.0035567869370310003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006646550568597,0.0,0.0023808285554040003,0.0048258709793080005,0.0,0.0,0.0,0.0,0.0,0.0025960535253210003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002669324579006,0.9669855193100121
PC.Other2,0.023624578151586,0.012962366790576002,0.008281914467698001,0.007256678054901,0.012450270594463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014704456649410002,0.005547728292027001,0.0,0.013986137603886001,0.017080451387837002,0.0,0.0,0.0,0.0,0.0,0.001558835167355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072249507668170005,0.8872368291147351
PC.Other2,0.005798403830768,0.011957719136630001,0.0011420975236580001,0.005209780526337001,0.0039507318895520005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005142036539675,0.0,0.0022416540547520003,0.0047705341755610005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001405628648241,0.958082894925754
PC.Other2,0.0023292381134570003,0.002672925878677,0.0,0.001375169998634,0.0030243131965530003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013459781681350001,0.006846299317615,0.0,0.004316406708389,0.006333288739714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043291619576600006,0.9654788939077861
PC.Other2,0.012071885473841,0.0055326309585,0.013772937313769001,0.002606188535629,0.009743295274536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029827394713640002,0.0031970037477130004,0.0,0.110092072446045,0.13362992313288402,0.0,0.0,0.0,0.0,0.0,0.002791455177033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006119243291761001,0.696944660708386
PC.Other2,0.020426513461739,0.007179701718063001,0.009001339005533,0.004277351397622,0.008692519300131001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024685609844155004,0.0032649907331490004,0.0056774812839370005,0.045933769612509,0.027914472429525,0.0,0.0,0.0,0.0,0.001036045632168,0.015398082131973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09500384478309401,0.73016986954315
PC.Other2,0.037045621799532004,0.013384881485872002,0.014433368360825,0.010869527613370001,0.017062508518221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012048477561460002,0.005524687011975,0.0,0.004775768275077001,0.0072296522562580005,0.0,0.0,0.0,0.0,0.0,0.001082356141037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031459834242930002,0.8838936243134191
PC.Other2,0.003065892871228,0.00203980710998,0.0,0.001292143586478,0.002976989950429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004208223190249,0.004483639016525,0.0,0.006175938756584,0.006992990573867001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018628360944454,0.948447154284739
PC.Other2,0.0012505349398290002,0.001297492159243,0.0,0.0,0.002096081475017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019836602177250003,0.0040826706057740005,0.0,0.005143476570902,0.008350735270033001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00659152635983,0.9676217000994151
PC.Other2,0.013348200578582001,0.010441051951369,0.00476520621236,0.006624761189145001,0.008623173635877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011587981503910002,0.008072027933842001,0.0,0.004197096446413,0.006585256253833001,0.0,0.0,0.0,0.0,0.0,0.009440304774959002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003863584813537,0.921413851223126
PC.Other2,0.0028112896487860004,0.0030771983064860004,0.0011946300672750002,0.001694203778021,0.0030373965704040004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028401895872000003,0.006118109932684,0.0,0.019827744155495,0.020838872410511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008652440904213,0.9279072025387091
PC.Other2,0.007862647429424,0.0033966649331140003,0.0038182991095830005,0.0037554023883560003,0.024902134099801004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013390246528200002,0.014095630219975001,0.0017454725370450001,0.004245991269585,0.007084016728323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053167038312800004,0.9211475928332
PC.Other2,0.0033101335221640002,0.00291797378454,0.0017114045884550001,0.001665628947644,0.003578343537915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012089128114840001,0.023526170447912,0.0,0.010163494647841,0.013995326984499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006378800054201001,0.9297379057943391
PC.Other2,0.043410745067147004,0.021881486768205,0.008281141657630001,0.029447747537367,0.016011844141229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031679705349330002,0.027041531794587,0.0027535479654000002,0.006240868218102,0.0066017605883490005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011809361921816001,0.821016366781608
PC.Other2,0.0036896686585070003,0.0037161471290780004,0.001684878874704,0.001660792800381,0.002962614165124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01353523375653,0.007826114811911,0.001128445764367,0.016934214679648,0.018232145561801,0.0,0.0,0.0,0.0,0.0,0.004869575614366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021897660952875,0.900692618977985
PC.Other2,0.031067596516978,0.01137089491036,0.008379051794341001,0.009631459358284,0.016839934125111002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017248594975777,0.005425131889204,0.004315265541581,0.006653015018294001,0.0067038666485520005,0.0,0.0,0.0,0.0,0.0,0.007610235955653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045438655078262,0.8282182804748801
PC.Other2,0.0027938333638490003,0.0030138359333730003,0.0010300709663410002,0.001580881897383,0.003377808698089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001412215524706,0.007005416874113,0.0,0.0045158632018520006,0.006588720572776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004603963060136,0.9633127145554621
PC.Other2,0.004244063740229001,0.005437384152175,0.001770493985767,0.0032216383755140003,0.004277179551117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006500172727210001,0.0,0.006781814051494001,0.008177995386643001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00439962444335,0.95346031655757
PC.Other2,0.00106985481426,0.0,0.0,0.0,0.001050076710882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004064489127101,0.0,0.001943311373719,0.0035344227616410004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015433191571710002,0.984776753147477
PC.Other2,0.0027603709595460002,0.003134176711594,0.0011717944726460001,0.001756221769883,0.0037113782075330003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001080213908733,0.006668351161341001,0.0,0.003946115462742,0.005970554485665001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003919574046195,0.9649414751429851
PC.Other2,0.011492908783281,0.008728772864105,0.002108957396936,0.007038908306533,0.010681756856653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005882800234058,0.0,0.0014883511226950002,0.0032655125993610004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014085647238040002,0.9474254331434021
PC.Other2,0.004152149172419,0.00377273103234,0.0,0.0018194198563760001,0.004774819159973001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004360253562322,0.0,0.002273472109201,0.004497875077601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001064793326548,0.972093191022484
PC.Other2,0.001468441481176,0.0015537537764780001,0.0,0.0,0.0017150345715760001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001282259982329,0.0036267698388920003,0.0,0.010739596365046001,0.014767652371817002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006992510440146001,0.9564160870209081
PC.Other2,0.005322389448898001,0.0022870818434190003,0.0,0.001277787810515,0.0037095914524220004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022456705797210003,0.005488298706962,0.0,0.0055942605227350005,0.006600522610197001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011429227159234001,0.9545769319303431
PC.Other2,0.006875204540846,0.00785187435045,0.004331187494802,0.0055383456798170005,0.007488127631903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003824442114576,0.006620140849488001,0.0013112355569330002,0.022874149849113002,0.021490973241797003,0.0,0.0,0.0,0.0,0.0,0.0016251888647270001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009797525137169001,0.8978873274777701
Pvalb.C1ql1.Cpne5,0.0039089035424720005,0.0020415725195480003,0.0,0.0013064291959980002,0.004628310991051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006872868905022001,0.0038490104584350004,0.001703029165635,0.010254764228027001,0.010198438656509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028033477477730002,0.9259973345390781
Pvalb.C1ql1.Npy,0.007880611905491,0.006942953829960001,0.011173143792439002,0.004990442780028,0.013501267461100001,0.0,0.0,0.0,0.0,0.0,0.00246614400534,0.0031638614929080005,0.001076202167679,0.0,0.001530487194636,0.0017370808239100001,0.001144840397215,0.0,0.006380982122911,0.00563384424094,0.001489741426314,0.071835944876177,0.07102832731901,0.0,0.0,0.0,0.0,0.0,0.012484015682221001,0.002017092145885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013478360323960002,0.0,0.012015988635074,0.757319225271012
Pvalb.C1ql1.Npy,0.001061487110347,0.0013485795594790002,0.0,0.0,0.001587985734635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005124693765666001,0.0,0.0022873152971640003,0.004313815846151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019680087734720002,0.9810637220285641
Pvalb.C1ql1.Npy,0.002659830250523,0.0030437589942770003,0.001052026515357,0.0015971892986740002,0.003458855648183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011350978374580001,0.007274290895839,0.0,0.004418472150003,0.006558740316857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003758845743175,0.9642987360196791
Pvalb.C1ql1.Pvalb,0.002230683229323,0.0025891621369520004,0.0,0.0,0.0034535590525590003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009856617195516,0.005300115878659001,0.0,0.014734665773962001,0.021833541350462,0.0,0.0,0.0,0.0,0.0,0.003028761293375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020007655190548,0.9148020885497521
Pvalb.C1ql1.Pvalb,0.0014350573487300002,0.0018616402793170002,0.0,0.0,0.0020009330110130003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053927578972610005,0.0,0.0030844730069430003,0.004723143094611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024186369450840003,0.9773091574221321
Pvalb.C1ql1.Pvalb,0.002901768762034,0.0024907469967850003,0.0016400314757030001,0.0,0.0029491259970710003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001301490150576,0.028737828062002,0.0,0.010191351680348001,0.015289149367173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073348191315530005,0.9245601780222261
Pvalb.C1ql1.Pvalb,0.0019444593648680001,0.0,0.0,0.0,0.001225479846337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038704182247430003,0.0,0.0021055877710390004,0.0035838003380980004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001361943832935,0.984162181989163
Pvalb.C1ql1.Pvalb,0.002256745667275,0.002202495720111,0.0,0.001023413555031,0.0025212551335910003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006116600419879,0.0,0.0035449482205670005,0.0055448965239280005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003249632096452,0.9714150352621371
Pvalb.C1ql1.Pvalb,0.002098380930234,0.001220340313196,0.0,0.0,0.0014901108836140001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003926571399907,0.0,0.002046820836579,0.0035203210542780004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012614161213500002,0.9834350217797341
Pvalb.Tac1.Akr1c18,0.0,0.001086602681562,0.0,0.0,0.001297570237422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004621571053388,0.0,0.002174147499897,0.0038652869018810003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030352025342690004,0.981532790574213
Pvalb.Tac1.Akr1c18,0.001279270124076,0.001047226800584,0.0,0.0,0.001534524842939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00519025859003,0.0,0.0019944853479260003,0.0039069649478510006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014100538122150002,0.9825710346327861
Pvalb.Tac1.Akr1c18,0.0012371077801110002,0.001159548909468,0.0,0.0,0.001890462949419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009008764632311001,0.0,0.002645904364427,0.0051034164958660005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032836771210260005,0.9739020465326271
Pvalb.Tac1.Akr1c18,0.046200045536079,0.027095714880557002,0.025129464983729,0.02461912018453,0.054968070643624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006079461894442,0.009347899719858001,0.007104968744396,0.008441064190147,0.00806353082266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015177175329945001,0.766198311773235
Pvalb.Tac1.Akr1c18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005061181996341001,0.0,0.0014002051959390001,0.003270686249372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025585137527300004,0.9842642046554281
Pvalb.Tac1.Akr1c18,0.003196229096712,0.0027905799806090003,0.001027086443714,0.001316904177673,0.0031467688928620004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015189296025760002,0.007836842340673,0.0,0.0034966456758970003,0.00568124641223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044252609342870005,0.964804301487547
Pvalb.Tac1.Akr1c18,0.025703429903380003,0.013688354775809002,0.004979652655714001,0.007746772135188,0.019129949060438002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004322491352134,0.006176245109012,0.0,0.005262896830851,0.006590363204745001,0.0,0.0,0.0,0.0,0.0,0.0017671732805490002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016584237288615,0.8868540217137391
Pvalb.Tac1.Akr1c18,0.0043062075989690005,0.0048562466656280005,0.002150978063031,0.002778060443414,0.0036841335618840003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016573972489264,0.004120677296385,0.0010873819908010002,0.012451610706442,0.015795689077731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027817500876994004,0.9040024611465851
Pvalb.Tac1.Akr1c18,0.0034370834769430003,0.002761298723526,0.001102109572407,0.001509409270431,0.0037102381639330002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002997347781447,0.018201684218706,0.0020754222890210002,0.025635767696859,0.027516354682655002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013080015307273,0.896900891832004
Pvalb.Tac1.Akr1c18,0.003766484916642,0.004205932977793,0.001587161564672,0.0021164612164190004,0.0034655519317480002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024411445349970004,0.0059877343869380005,0.0,0.018311541623920003,0.018679104817748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008218770790833,0.9300376162683881
Pvalb.Tac1.Akr1c18,0.0042055268108790005,0.0014018570330580002,0.0,0.0,0.0028598273610180003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052694327548520005,0.006802883516715001,0.0,0.00831731517563,0.008182374684073,0.0,0.0,0.0,0.0,0.0,0.0026082085359490003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01574872230154,0.9419746946085641
Pvalb.Tac1.Akr1c18,0.004359157117515,0.0012818824680640001,0.0010970773303510001,0.0,0.004495503907445001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003319550891071,0.004906377948638001,0.0,0.007641404930618,0.008940888731166,0.0,0.0,0.0,0.0,0.0,0.0036176615374060002,0.0,0.0,0.0,0.0035352351960950003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013509857495211,0.9389906954402191
Pvalb.Tac1.Akr1c18,0.001812556582788,0.0013837387428070002,0.0,0.0,0.0017439475487310001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006873225233215,0.0,0.0021745337548,0.0037532261798530002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004014078925635,0.9760992472515301
Pvalb.Tac1.Akr1c18,0.0024003196659320002,0.0027876344771010004,0.0010002810084740001,0.0014398859194200001,0.003895656462023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006409150617051,0.0,0.004137346007432,0.006688185501078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034497861687110003,0.9659649385823941
Pvalb.Tac1.Akr1c18,0.0025470274773140003,0.003133349454288,0.0010318837375810001,0.001665739881361,0.00416490717599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030089404641899003,0.001192160876742,0.004268497182716001,0.006766438665774001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035547422788550003,0.9399353505372591
Pvalb.Tac1.Akr1c18,0.0011030625752670002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004341060521331,0.0,0.001805147143946,0.003396005821903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001768046939073,0.984864920171252
Pvalb.Tac1.Akr1c18,0.005118971663784001,0.010477190748556001,0.0014364467240240001,0.003946962845337,0.0037295655119550003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010182559567281,0.0,0.00335584106361,0.006067267910495001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037568776594700004,0.950103123838483
Pvalb.Tac1.Akr1c18,0.08243088930306,0.08750246054603601,0.105506837061673,0.12760195519657602,0.054295361262651005,0.0,0.0,0.0,0.0,0.0,0.002758661533243,0.001209935108903,0.0,0.0,0.0013403245174290002,0.0,0.0,0.0,0.016805340019122,0.0027913634805510003,0.016701603915697,0.23314472086699,0.12198650974366201,0.0,0.0,0.0,0.001695891138726,0.008663849371476,0.0026074375638620003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001168319167868,0.0,0.002940107198671,0.0,0.025024409920899,0.09892284855548901
Pvalb.Tac1.Akr1c18,0.0023941665066820003,0.0026446275730250004,0.0,0.0013546677239250002,0.002989074012747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001542269616196,0.0067899461735110005,0.0,0.004435537334072,0.006717022577681001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004287401101537001,0.9649082756102281
Pvalb.Tac1.Akr1c18,0.004458055589782,0.0050416997599990005,0.005132344297423001,0.002394100130382,0.007024317636007001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022722805830730003,0.004563429522285001,0.0,0.017431945491551002,0.01792406945397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071570691063790005,0.924308353909511
Pvalb.Tac1.Akr1c18,0.0019857509560210003,0.002945118548733,0.0,0.001367696570711,0.003400442018723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005214693375582001,0.0,0.002667336563326,0.0045885909788030005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002871487950074,0.973460142794462
Pvalb.Tac1.Nr4a2,0.001417088024443,0.0017933110239000002,0.0,0.0,0.0016905818427840002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008174873896087,0.0,0.0030014697023240003,0.004318249351929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001821913837976,0.9763207239265671
