name,x,y
Plp1,12711.689088175075,17784.648455349154
Plp1,12690.907356741533,17797.889910908347
Plp1,12729.571105074996,17803.673459621994
Plp1,12707.58421395502,17789.547167194058
Plp1,12699.09546803569,17795.899899317246
Plp1,12725.695492733079,17800.176199574777
Plp1,12697.141624392718,17792.20123821575
Plp1,12706.259679199771,17799.34309766527
Plp1,12710.437515378795,17780.98444304397
Plp1,12693.946472192909,17813.579180280212
Plp1,12720.382740964662,17798.40167642122
Plp1,12721.32321039969,17804.64718723188
Plp1,12698.145685034651,17787.085115081092
Plp1,12699.443295059691,17796.400827666443
Plp1,12705.135704805956,17799.29238716701
Plp1,12701.296278043857,17795.31745420606
Plp1,12704.13565217592,17798.371089538392
Plp1,12716.408581324962,17798.293731349488
Plp1,12706.502266851541,17793.367665901773
Plp1,12708.840935720275,17807.47478137571
Plp1,12712.12863287157,17798.19886112005
Plp1,12685.968740263354,17797.946510866204
Plp1,12706.965807706514,17793.973665491554
Plp1,12700.10806010809,17794.951441841036
Plp1,12707.87186867583,17802.600005463824
Plp1,12701.650800504485,17805.775571775386
Plp1,7857.58556726384,17135.009285648368
Plp1,7851.317370393449,17136.609560791985
Plp1,7852.99193470341,17139.850827824714
Plp1,7839.727179043006,17145.676869284125
Plp1,7842.728473505895,17151.304895176207
Plp1,7853.3281404082645,17145.398806023255
Plp1,7849.467567884218,17135.951803518587
Plp1,7847.941782828771,17123.05879262007
Plp1,7840.2479841532995,17135.20045988749
Plp1,7844.743624298449,17150.038435285373
Plp1,7857.173979687998,17130.10277536326
Plp1,7844.573297480845,17138.91573505155
Plp1,7840.257040632482,17156.329750735953
Plp1,7846.390704008395,17138.80670120665
Plp1,7837.552137848629,17126.07527864091
Plp1,7847.655059615512,17134.48064008868
Plp1,7864.260941359676,17142.618968660434
Plp1,7835.621636918763,17146.503476183563
Plp1,7844.930154150101,17140.78677127209
Plp1,7847.501672931354,17125.20989005133
Plp1,7837.6973891043135,17148.545754607596
Plp1,7835.808422317203,17135.228125506914
Plp1,7843.383794399228,17138.21081980636
Plp1,7846.870793005265,17141.7081165091
Plp1,6945.627958510419,15961.930965949901
Plp1,6950.540458589138,15976.290128394998
Plp1,6939.576778911878,15971.089201669893
Plp1,6954.5877515772,15961.259514553418
Plp1,6932.9126057172725,15967.457168020015
Plp1,6264.776801502351,14449.597364687988
Plp1,6252.2181524389025,14447.924652871154
Plp1,6268.754405696332,14451.250449232592
Plp1,6264.415265815652,14438.918004116886
Plp1,13040.885431981731,16926.611620422147
Plp1,13043.259293329833,16904.0973604829
Plp1,13059.944230644109,16908.96803991164
Plp1,13068.195130225742,16913.212529302855
Plp1,13061.7459401329,16917.54420697002
Plp1,13045.181005169348,16915.89550796538
Plp1,13051.554315498059,16902.541408985664
Plp1,13048.110057360489,16902.63290486516
Plp1,13049.006066098758,16909.32901394407
Plp1,13043.160546514913,16910.914122905782
Plp1,13057.418613087513,16908.980284772388
Plp1,13057.121670750967,16925.49853868372
Plp1,13049.88357276657,16910.56381496115
Plp1,13048.57749185918,16921.804953749965
Plp1,13057.904805393524,16904.48666436286
Plp1,13049.417419039384,16915.026838925114
Plp1,13043.239639603406,16910.704900539647
Plp1,13036.96237050833,16920.725496919007
Plp1,13046.298171290726,16908.1581626206
Plp1,13056.481323385418,16906.97822153087
Plp1,13035.600980467394,16904.63513721683
Plp1,13053.415497400301,16911.617490705106
Plp1,13046.109661359917,16909.159910175695
Plp1,13051.902976943387,16905.46954476978
Plp1,13058.594932808193,16923.126375687083
Plp1,13056.39321228433,16905.689115584846
Plp1,13050.760066660547,16910.983283365833
Plp1,13038.226625411755,16894.996089330052
Plp1,13046.435572249653,16917.435942573764
Plp1,11943.17909194575,18103.13978262435
Plp1,11924.735956042945,18109.084014799642
Plp1,11936.312382774264,18101.69238869997
Plp1,11919.224592194798,18099.843404441708
Plp1,11944.15550534967,18105.526911376983
Plp1,11920.851606968303,18105.483388269124
Plp1,11931.58390807483,18124.04507770575
Plp1,11931.735425044399,18116.70165952464
Plp1,11930.49446936011,18109.458040255933
Plp1,11934.846797564567,18100.656339261128
Plp1,11920.868705219045,18107.670465743424
Plp1,11940.139289412582,18114.291071075615
Plp1,11934.664848122025,18104.403154776264
Plp1,11915.96300902967,18095.051420014086
Plp1,11926.029477312903,18100.271129002653
Plp1,11915.768667122706,18108.539437584495
Plp1,11940.634727806118,18124.02428495848
Plp1,11926.177498000328,18111.993656817656
Plp1,11934.122708272029,18111.45550026234
Plp1,11929.423437894637,18098.26360822597
Plp1,11924.765594544433,18102.025641915036
Plp1,11934.798346628133,18104.80902880149
Plp1,11943.156717885833,18114.39838084305
Plp1,11949.177335584687,18128.481741927662
Plp1,11929.32615899266,18118.288746351103
Plp1,11926.632977326692,18110.318599867816
Plp1,11941.46254327414,18107.97911774533
Plp1,11922.672431940755,18106.557571719648
Plp1,11939.233188833372,18112.475799921664
Plp1,8816.95959538083,17779.167672272255
Plp1,8814.166806367466,17804.64795834031
Plp1,8792.375211870138,17778.679235419015
Plp1,8807.78085413558,17777.85455451399
Plp1,8810.587960849216,17791.759202507583
Plp1,8809.194652850663,17793.372472189407
Plp1,8810.53838449561,17795.318395190992
Plp1,8819.622767085075,17780.072427819905
Plp1,8808.285067610439,17789.075268014094
Plp1,8779.220091231165,17778.781474649164
Plp1,11222.57116474378,18407.734412770456
Plp1,11216.926434878838,18395.112452973506
Plp1,11224.424174910173,18393.00762799567
Plp1,11223.627452051029,18394.093257232096
Plp1,11217.562364042382,18397.488289643083
Plp1,11238.391110480383,18389.62784383579
Plp1,11222.995353249953,18385.22218414527
Plp1,11215.868684261452,18388.362937523158
Plp1,11218.965586126063,18388.800596758654
Plp1,11207.778417010559,18394.406767882254
Plp1,11206.781894182623,18395.1858386179
Plp1,11220.549042319415,18402.222252550946
Plp1,11216.880974260115,18383.197481920946
Plp1,11217.819731645584,18390.35183086123
Plp1,11225.392608838616,18392.630573239974
Plp1,11226.540284818055,18392.709254492518
Plp1,11226.839262202424,18386.222955738853
Plp1,11230.469314224136,18399.71643147756
Plp1,11243.099291550096,18404.120757981746
Plp1,11224.488303630216,18394.48974239793
Plp1,11227.089928195956,18391.058385891767
Plp1,11203.121453829082,18401.761664930815
Plp1,11212.086921525753,18386.28474362924
Plp1,11237.42400132365,18390.0345131847
Plp1,11234.762086899787,18388.073166218182
Plp1,11231.905268417575,18402.491611617785
Plp1,11225.209115480024,18403.56183588697
Plp1,11217.20665265299,18397.179494435437
Plp1,11228.056975926182,18386.474054768165
Plp1,11217.940097528588,18391.170610312794
Plp1,11220.818489867375,18414.40878003639
Plp1,11220.643990306771,18400.083340272235
Plp1,11217.492887750412,18396.007856747743
Plp1,11221.207308760804,18376.85743777906
Plp1,12716.16544371872,17742.20146278774
Plp1,12695.863720286365,17733.458349829707
Plp1,12709.358523149538,17725.64574104711
Plp1,12714.72306522138,17747.447918821952
Plp1,12709.375149539042,17756.47029776486
Plp1,12710.177588268141,17747.43723560163
Plp1,12689.398280758476,17735.073662383584
Plp1,12712.806799870772,17736.726275316556
Plp1,12699.653678081004,17733.044676031688
Plp1,12706.831325369758,17739.679962672646
Plp1,12702.389010056882,17742.755741056713
Plp1,12708.572313166565,17736.293624625323
Plp1,12694.461715895664,17732.624028328773
Plp1,12726.717585420633,17743.24691706108
Plp1,12714.228158277572,17725.606157563765
Plp1,12718.595884274697,17742.52504003075
Plp1,12697.03628442822,17754.521252547962
Plp1,12714.139612068142,17741.576560044818
Plp1,12717.342823629466,17755.516925002088
Plp1,8131.091493442469,17385.050978453033
Plp1,8138.057269494882,17409.743377668256
Plp1,8133.4984812502635,17397.91423695042
Plp1,8138.378681922044,17397.04282069862
Plp1,8110.29167378083,17405.872214966163
Plp1,8132.995266502258,17399.805415527746
Plp1,8126.608498430799,17402.125735234036
Plp1,8134.3687060132825,17387.845297426036
Plp1,8137.952024055143,17386.5257535026
Plp1,8130.50035256672,17388.39323407148
Plp1,8133.242471070313,17383.58460925213
Plp1,8137.5067348352295,17396.272726936506
Plp1,8126.95012279424,17405.456859813305
Plp1,8118.506682488533,17408.25276070576
Plp1,8130.3064100987895,17389.655668716387
Plp1,8141.329538714116,17394.8350137084
Plp1,11214.424090662196,18377.34717616512
Plp1,11243.242738380432,18362.708988087044
Plp1,11212.111259792271,18361.873786652523
Plp1,11217.134468145787,18354.591317995095
Plp1,11212.143016914435,18375.81480515348
Plp1,11229.26934734528,18354.341765393787
Plp1,9180.50629636852,15810.897757828112
Plp1,9189.182790044422,15779.371949668932
Plp1,9171.93455188208,15795.005094931405
Plp1,9170.939772621896,15780.293985968681
Plp1,9177.629875562683,15777.351229913653
Plp1,9184.82887871444,15792.764513946802
Plp1,9184.81972885686,15776.212114450604
Plp1,9184.338460982006,15793.00228039419
Plp1,9170.19643344689,15795.343639487139
Plp1,9187.404933178452,15801.894375548685
Plp1,9168.659858448898,15791.58240139245
Plp1,9182.297229383119,15781.003317389062
Plp1,9199.261002134914,15789.880169841985
Plp1,9167.464172721155,15783.534663480636
Plp1,9186.385153518557,15789.668317741913
Plp1,11015.922451335866,18275.16030649969
Plp1,11017.959366257937,18280.020021793458
Plp1,11029.10544131483,18290.651315892952
Plp1,11041.116857602523,18286.806403986404
Plp1,11025.66001060309,18271.729372081736
Plp1,11036.573739889409,18269.087308305887
Plp1,11026.788972552511,18267.543073266068
Plp1,11030.362144127117,18267.224439490943
Plp1,11034.813292975266,18280.818628833917
Plp1,11037.951829622738,18281.033091031164
Plp1,11034.957067802037,18291.340331325766
Plp1,11037.399559337995,18263.84158640754
Plp1,11034.71071203464,18266.39116687239
Plp1,11022.730029298118,18261.929861002784
Plp1,11033.628223549415,18292.677621105307
Plp1,11028.280905757496,18263.967801120114
Plp1,11030.933301502886,18265.336167595546
Plp1,11013.981202393896,18263.548557059832
Plp1,11021.255233816099,18273.22978807777
Plp1,11024.54982244106,18272.631069401996
Plp1,11027.133291632865,18261.241679133487
Plp1,11029.321002643102,18276.932941380317
Plp1,11015.507428013103,18283.417998363246
Plp1,11029.82151193436,18288.272597926232
Plp1,11031.267933898715,18289.50604939575
Plp1,11017.844374066344,18278.411776525856
Plp1,11017.596864458217,18269.895891086155
Plp1,11030.339000330663,18275.335899892332
Plp1,11023.691858094311,18266.179097436052
Plp1,11022.393947646855,18301.129914753503
Plp1,11023.828684864899,18275.117513749276
Plp1,10927.467931466896,18321.392063401116
Plp1,10942.75807714299,18333.48712427842
Plp1,10938.320225058054,18324.458835688623
Plp1,10940.473158103121,18332.968495672198
Plp1,10927.543582423277,18340.55419550423
Plp1,10927.123248673135,18348.78773449294
Plp1,10917.04028949075,18346.900177357442
Plp1,10933.065757142967,18343.538109131863
Plp1,10924.834659551281,18310.22164591178
Plp1,10933.933729912229,18340.587119978798
Plp1,10935.552408569549,18360.048151870466
Plp1,10933.398734402275,18327.5654662956
Plp1,10941.571051742225,18345.979682139638
Plp1,10933.756648924564,18339.020819809262
Plp1,10932.31905165425,18331.343267674045
Plp1,10941.726518271897,18340.273650889023
Plp1,10930.695258371974,18326.844386847777
Plp1,10940.097507404256,18341.9388167277
Plp1,10941.738701532578,18331.83533765984
Plp1,10046.085216712221,18156.987232066516
Plp1,10057.213244232804,18163.827377669277
Plp1,10058.31072640363,18148.54992098228
Plp1,10053.352625931399,18147.209401127304
Plp1,10046.275735002491,18153.98160698481
Plp1,10048.349983816337,18156.50867121997
Plp1,10070.008246763835,18156.687642813853
Plp1,10050.493701407206,18152.034157642094
Plp1,10047.5376453265,18149.949701202633
Plp1,10056.007838153617,18148.3805151373
Plp1,10058.88976968566,18150.693138635266
Plp1,10064.384268691094,18160.02801457089
Plp1,10049.820321371672,18157.649775861373
Plp1,10048.651918959677,18130.01546600797
Plp1,10061.43781561644,18146.20410088112
Plp1,10060.656218714896,18153.81971948436
Plp1,10048.808859106526,18143.16567274254
Plp1,10061.113774058938,18149.68487742925
Plp1,10067.316034273284,18144.992729238384
Plp1,10075.91540838563,18157.03700122661
Plp1,10050.906768126923,18144.623946484335
Plp1,10051.284617174942,18148.864504229157
Plp1,10071.194298645338,18153.45945629146
Plp1,10057.604085262159,18155.826985046617
Plp1,10056.153520752507,18137.681934087883
Plp1,10048.993278582619,18148.073463763594
Plp1,10065.970669880315,18149.59487588334
Plp1,10045.652906278689,18148.126150081185
Plp1,10060.216376292421,18175.26267590687
Plp1,6345.532155964039,13141.95197939847
Plp1,6347.796614960014,13153.384049260012
Plp1,6346.844723722842,13164.155742758077
Plp1,6354.217593031306,13136.856502744085
Plp1,6337.3526614420125,13144.181358342918
Plp1,6358.290515449939,13145.337567044755
Plp1,6339.846565639316,13144.4467938826
Plp1,6340.9247555644015,13156.686907629337
Plp1,6332.587635594336,13142.61239723081
Plp1,6335.149930956974,13152.41653126595
Plp1,6368.996265537971,13146.062834677517
Plp1,6340.488473622003,13167.278493972644
Plp1,6353.249838059128,13148.727670012484
Plp1,6352.4201831002665,13144.227495721301
Plp1,6353.625314138516,13155.608569741067
Plp1,6337.993035509078,13140.592089514008
Plp1,6348.461251306959,13138.93555581479
Plp1,6336.312377406134,13176.470939568691
Plp1,6351.594143344394,13144.942524113843
Plp1,6349.453410112517,13173.003585727804
Plp1,6343.342015829931,13147.49149545712
Plp1,6340.134886029515,13145.838496213466
Plp1,6351.788932593844,13160.03322287419
Plp1,6159.259351057327,14002.7714844176
Plp1,6161.584878590675,14002.032519767266
Plp1,6170.550172898775,13977.967167723547
Plp1,6160.877624562845,13993.971497857454
Plp1,6156.485243058222,14010.363071135402
Plp1,6153.074430468755,13990.047726714585
Plp1,6164.206260884179,13994.87549846836
Plp1,6179.780624980258,13982.303954919767
Plp1,6151.829585232166,14006.641196046345
Plp1,6162.874720476604,13987.218742511905
Plp1,6170.717567258287,14001.365037416948
Plp1,6157.069868224951,13997.29529490132
Plp1,6164.389219724473,13996.035977326186
Plp1,6153.846177094415,14011.847360253207
Plp1,6151.582373635047,14006.008995709179
Plp1,6152.14144395397,13999.036398827837
Plp1,6157.350893589311,13986.404129626068
Plp1,6164.68903901955,13984.679099550012
Plp1,6162.5559683107285,14014.037436113953
Plp1,6165.443173277182,14005.62657051505
Plp1,6182.754230055214,13984.619347577955
Plp1,6164.587386146456,14006.36387374075
Plp1,6155.824194127429,13996.0872912753
Plp1,6163.989283943769,13989.047796861907
Plp1,6153.126110394098,13991.715670212601
Plp1,6161.610162079691,13996.57345753479
Plp1,6163.780237264506,13987.435975947812
Plp1,6161.925301058845,13996.72711532506
Plp1,6156.323213221622,14002.566748669564
Plp1,11228.681483985736,18402.616585974047
Plp1,11236.921372946865,18398.6980830973
Plp1,11232.620919832396,18396.79763987631
Plp1,11235.535993052448,18399.360041208336
Plp1,11219.239911440209,18388.649199988027
Plp1,11213.34599012143,18396.03923553666
Plp1,11216.70570144958,18412.45928426101
Plp1,11219.270818479632,18402.505487293216
Plp1,11240.793438565684,18406.996694047553
Plp1,11217.257955682862,18417.781711882628
Plp1,11220.617922215484,18360.703803535718
Plp1,11220.600884317788,18411.183923357567
Plp1,11222.26382371223,18383.65136541988
Plp1,11223.14290372514,18406.263267529175
Plp1,11219.728022016136,18415.1001341085
Plp1,11213.337855069396,18400.73487273518
Plp1,11229.738871607382,18403.688192338534
Plp1,11228.454775402686,18377.416061497333
Plp1,11215.510743602646,18399.929029870975
Plp1,11228.24702320858,18388.508400669074
Plp1,11221.089718483012,18391.26599139944
Plp1,11219.990905716964,18398.03900151547
Plp1,11207.284862049966,18398.88517911072
Plp1,11211.535082043574,18393.848922981313
Plp1,11202.435072845828,18405.26410302493
Plp1,11240.753357704016,18392.366931087632
Plp1,11227.783889822706,18398.166766870236
Plp1,11219.707864071283,18377.092826951615
Plp1,11217.78399027104,18391.497720973985
Plp1,11222.195979044804,18395.750992837562
Plp1,11232.985194365654,18385.782086603966
Plp1,11220.237997824352,18404.841264375747
Plp1,11214.614981924715,18405.88737023667
Plp1,11233.598882929535,18394.923230353994
Plp1,11225.09347732739,18388.302332001855
Plp1,11211.052480815246,18394.901324355018
Plp1,11214.196125193987,18404.137709442803
Plp1,11238.02855842205,18403.62743621251
Plp1,11226.908303114862,18388.571107366723
Plp1,11223.80550674891,18402.147839177615
Plp1,11224.061328788728,18398.5982552337
Plp1,11222.179983987433,18395.792513911023
Plp1,11209.647751773804,18379.650234689434
Plp1,11225.45920720337,18389.556152377703
Plp1,11221.34208666263,18412.64000413015
Plp1,11228.991667278457,18391.739250795647
Plp1,11235.91486729514,18408.18586264905
Plp1,11232.65066890977,18398.03886336097
Plp1,11223.3033927761,18400.48473082163
Plp1,11237.564293759342,18392.566917298693
Plp1,11220.289908546561,18396.482925887725
Plp1,11221.865405148197,18386.92519909489
Plp1,11206.974925394405,18415.292101420135
Plp1,11221.435084982913,18393.301539130942
Plp1,11225.437908383952,18392.68679247062
Plp1,11226.000260186498,18393.195158911665
Plp1,6363.622972861126,14483.746380152204
Plp1,6353.4099714613,14485.97872981113
Plp1,6319.852789598408,14484.156248141455
Plp1,6340.902397297287,14480.218590321569
Plp1,6338.043733391256,14487.093143708258
Plp1,6346.926714228958,14481.676166788135
Plp1,6344.4651445802665,14488.017418680593
Plp1,6342.276749796084,14487.43863234779
Plp1,6341.096282912893,14482.559088206423
Plp1,6337.513921826154,14476.25145070432
Plp1,7409.542974633099,16516.30390502744
Plp1,7405.810697312128,16524.943111215896
Plp1,7393.81439570976,16532.097298015808
Plp1,7390.334112847072,16530.003714619666
Plp1,7393.772702506939,16527.799807110776
Plp1,7407.647628379798,16531.600551085845
Plp1,7388.173918055447,16522.789282514135
Plp1,7386.138654340844,16548.881275878488
Plp1,7396.836229342772,16539.00389125494
Plp1,7377.123766096864,16529.790192360917
Plp1,7389.776146400531,16519.762864092812
Plp1,7415.037223065752,16524.233556920408
Plp1,7405.130617866796,16513.869584482345
Plp1,7386.705583557624,16530.431043320124
Plp1,7390.6778835516,16526.239093681408
Plp1,7392.9227744358395,16532.897956900433
Plp1,7374.67503599417,16524.34488393575
Plp1,7399.5256146918755,16535.343834411746
Plp1,7387.658076487608,16528.965273267924
Plp1,7403.570365723832,16524.85299936816
Plp1,7389.347945870348,16519.65144561572
Plp1,7385.355220536566,16533.778605383908
Plp1,7392.64359366845,16538.614253758096
Plp1,7395.969599402704,16520.254221210977
Plp1,7383.48982249884,16538.04214761042
Plp1,7373.974485907551,16522.74449695631
Plp1,13382.930898267348,17305.728645358235
Plp1,13357.991326953614,17313.952771482895
Plp1,13380.375739939438,17299.64628314811
Plp1,13346.813154637568,17303.439755629082
Plp1,13361.462980590984,17291.038640969713
Plp1,13355.194846693008,17321.143248443084
Plp1,13360.422185486785,17308.162347590784
Plp1,13368.92595005246,17315.893054991287
Plp1,13374.264286157777,17308.915380746934
Plp1,13360.410030412912,17303.9919786404
Plp1,13348.55831803815,17301.1918674619
Plp1,13361.8517408929,17308.002750572778
Plp1,13372.760878900906,17323.124601949556
Plp1,13359.989153885526,17319.084766497544
Plp1,13365.646130480898,17302.374634576776
Plp1,7291.98089702157,16573.881632060966
Plp1,7285.981125134262,16575.482322840682
Plp1,7297.6545426567955,16574.724057034575
Plp1,7285.5501968041335,16573.398114769276
Plp1,7296.235824935928,16570.41326919988
Plp1,10755.489426987797,18348.205513321423
Plp1,10741.186576135551,18360.94220457534
Plp1,10755.497839541644,18342.225709675633
Plp1,10722.099849901351,18334.364133840263
Plp1,10737.776135244969,18361.21419657407
Plp1,10731.535752492939,18339.661701835605
Plp1,10725.293680137122,18353.63417496822
Plp1,10738.934909585703,18339.128892684268
Plp1,10729.317423864897,18351.237409214835
Plp1,10735.706860774688,18349.071680034675
Plp1,10745.492531426915,18353.069491003967
Plp1,10731.536722087023,18357.489285912972
Plp1,10738.40978301378,18356.32818838791
Plp1,10741.964616656926,18355.564389164774
Plp1,10735.456659862966,18355.79355362409
Plp1,10733.69211750272,18355.36323942255
Plp1,6257.104096507473,13968.515157842525
Plp1,6248.897867627836,13980.820864285079
Plp1,6260.87075802204,13992.54921562143
Plp1,6263.794180230754,13974.79570468771
Plp1,6254.685085514977,13959.136514479515
Plp1,6247.309595593229,13963.684707777495
Plp1,6274.492841360912,13976.605782625224
Plp1,6265.3730976751785,13961.884525880998
Plp1,6257.723364970699,13977.238549245756
Plp1,6264.706579920869,13986.238335282624
Plp1,6274.562913005847,13980.611625593454
Plp1,6263.205529389306,13975.689539546975
Plp1,6269.277323528856,13974.851610295475
Plp1,6277.388477999566,13978.555662926343
Plp1,6257.435382097307,13971.389190972022
Plp1,6267.771748378725,13975.818018117157
Plp1,6267.772468614582,13976.041781490334
Plp1,6268.5436051141505,13962.624663206632
Plp1,6268.311504789713,13986.53060178632
Plp1,6267.851644648927,13978.699567452852
Plp1,6266.654862931618,13978.329416138227
Plp1,6261.657712607523,13980.950374460563
Plp1,6265.909821725343,13971.030658697433
Plp1,6239.092341298616,13972.299866496573
Plp1,6291.549129689574,13182.860354825225
Plp1,6290.202825055746,13181.709259737429
Plp1,6286.010665015226,13160.157544601761
Plp1,6292.4515174001735,13195.153479907462
Plp1,6283.750278519559,13176.35725850545
Plp1,6266.369108138247,13184.518224691084
Plp1,6288.382889002033,13184.518964593675
Plp1,6268.781151417932,13178.203019187466
Plp1,6267.453992853572,13180.34323883314
Plp1,6287.073554956282,13190.622482896071
Plp1,6288.081383885143,13195.396805669165
Plp1,6283.394668364609,13179.195254314724
Plp1,6285.351316666344,13175.77163902231
Plp1,6288.186298552072,13179.271283559188
Plp1,6273.246473343453,13176.662092212502
Plp1,6278.603550486805,13181.722042121071
Plp1,6276.762707124626,13172.287943003877
Plp1,6286.486646768273,13174.630050322672
Plp1,6279.67680877742,13182.03696419126
Plp1,6282.206795878751,13174.0614880709
Plp1,6283.666136962032,13182.265439599092
Plp1,6280.3735724708695,13180.1546947962
Plp1,6296.915192829222,13175.265018408643
Plp1,6280.5813761424715,13169.726234261941
Plp1,6279.554171550975,13170.26760426807
Plp1,6285.906900064981,13173.199572956184
Plp1,6279.261638688192,13189.745233481994
Plp1,6286.506351716302,13188.606775315973
Plp1,6286.069011024902,13196.955528182763
Plp1,6280.753990005272,13207.474422885914
Plp1,6292.1598309172205,13184.5061758134
Plp1,6280.0307949896915,13197.090032728542
Plp1,11540.904941532142,18257.054262379497
Plp1,9654.6816730667,18129.998514094554
Plp1,9642.151473348884,18115.92327383278
Plp1,9651.087088986162,18121.648826328532
Plp1,9639.377729169584,18117.721722531634
Plp1,9638.89682782811,18124.543813326247
Plp1,9646.541448728505,18113.86492853011
Plp1,9650.225921251014,18124.893877848983
Plp1,9649.442550305392,18125.46393160975
Plp1,9644.023336534296,18121.1713326323
Plp1,9652.276140133454,18133.17198716046
Plp1,9657.580286602186,18123.745649333672
Plp1,9660.063303928528,18124.830839779253
Plp1,9634.902864076392,18150.769096825767
Plp1,9655.515106896608,18144.427000781638
Plp1,9650.962380762614,18121.341424370134
Plp1,9646.171284576569,18116.428488486596
Plp1,9658.190769181523,18122.604955858154
Plp1,9654.0198404608,18122.1073826063
Plp1,9657.769326293268,18114.57649392671
Plp1,9639.919803110484,18122.07747534221
Plp1,9648.041489173833,18120.586399700915
Plp1,9650.882542077035,18124.144085235937
Plp1,9660.264658545535,18105.874751206553
Plp1,9672.037144990662,18111.027183164428
Plp1,9641.266270679724,18127.650556265613
Plp1,9642.157864749404,18123.142497334906
Plp1,9639.603873781349,18130.254959529535
Plp1,9660.399162307578,18131.761019797887
Plp1,9655.662783100104,18120.308620756314
Plp1,9649.714399147757,18128.16805911237
Plp1,9633.633629842388,18127.68969280149
Plp1,6205.853734492728,14046.361257490635
Plp1,6207.134132107947,14042.843608407871
Plp1,6208.937740004663,14043.55532167512
Plp1,6202.903408958146,14038.716773528884
Plp1,6199.916006451772,14046.624641428416
Plp1,6214.90704982518,14026.667734964803
Plp1,6209.726906667073,14037.433493288365
Plp1,6206.4823441076,14053.496656048426
Plp1,6200.254603145112,14043.349820627369
Plp1,6202.105799982654,14053.663344508781
Plp1,6205.404209491485,14048.842401740683
Plp1,6206.245231007659,14036.394337762236
Plp1,6203.003271951659,14037.909184069864
Plp1,6211.313738760127,14042.165579994125
Plp1,6196.617802091699,14045.892752155449
Plp1,6283.245418571838,13160.922215855073
Plp1,6274.610251235586,13150.703276458062
Plp1,6271.475539967747,13158.387430653844
Plp1,6285.180359612588,13144.127657346307
Plp1,6285.652860901478,13158.56712914152
Plp1,6278.73381942782,13157.116318368935
Plp1,6276.98347429809,13152.239691818395
Plp1,6282.991723966015,13164.514981420793
Plp1,6291.3476056429245,13154.350221853403
Plp1,6287.808416064323,13155.337924967143
Plp1,6274.880451492369,13165.915160937217
Plp1,6281.496386023323,13157.969105180317
Plp1,6276.732108648594,13171.041419269253
Plp1,6269.586220946672,13154.814406630936
Plp1,6268.907432842116,13146.086840301376
Plp1,6281.206866146475,13138.492731012842
Plp1,6289.23935740309,13158.62593104923
Plp1,6269.974708686877,13174.182825234768
Plp1,6287.919771725798,13172.977326643299
Plp1,6276.537617481377,13160.611708452716
Plp1,6280.098829607166,13178.939313544688
Plp1,6282.834251993511,13157.841539648958
Plp1,6284.2740112363235,13161.695193673446
Plp1,6275.865760510765,13161.043399280621
Plp1,6265.498593775603,13161.34689314737
Plp1,6275.136443422984,13174.815673814504
Plp1,6283.972241504931,13167.131855223552
Plp1,6262.672403595789,13151.714305498994
Plp1,6286.760286443907,13154.078825603185
Plp1,6265.203945112612,13160.82780140381
Plp1,6279.130307298884,13162.264509575847
Plp1,6276.405938228984,13157.671589688616
Plp1,12495.465048809645,17752.822273002228
Plp1,12514.196039318636,17736.204552620446
Plp1,12509.28303518999,17740.934768844287
Plp1,12507.42535078448,17743.55716753306
Plp1,12495.941101563843,17740.66666935725
Plp1,12509.398221010868,17742.78084956098
Plp1,12515.226356970947,17738.449720157405
Plp1,11877.776349367728,18154.466043297594
Plp1,11891.858740458541,18166.481206233337
Plp1,11886.319210390675,18154.39119667481
Plp1,11880.577055141854,18161.509581539343
Plp1,11894.462551223254,18159.621668640182
Plp1,11869.998281138947,18170.99105305583
Plp1,11865.964595357002,18158.035892292603
Plp1,11862.798158516982,18152.67720147305
Plp1,11873.844442292188,18169.756448537122
Plp1,11882.903617723701,18169.010432911145
Plp1,11886.042070818214,18167.625208555473
Plp1,11887.037667124783,18159.527738697543
Plp1,11902.8969344453,18144.896684103176
Plp1,11884.996295846227,18151.14458502677
Plp1,11888.298377334282,18175.116592044007
Plp1,11863.524139260348,18166.51334635477
Plp1,11880.78898537257,18153.41491901944
Plp1,11893.501945330388,18166.203623635047
Plp1,11886.853930649677,18169.785979017135
Plp1,11897.457196398784,18158.841766026668
Plp1,11873.926454352584,18159.944480135266
Plp1,11895.989846897957,18168.71546494261
Plp1,11879.063146508735,18154.84071956743
Plp1,11887.383028562259,18155.72620789746
Plp1,11883.057700082341,18144.346460906076
Plp1,11898.691204173881,18158.358371813178
Plp1,11868.120457163373,18168.99086910752
Plp1,11882.907662834217,18159.19077094454
Plp1,11886.362577932623,18160.88894071846
Plp1,11888.764068488812,18163.933463722562
Plp1,11891.908490164176,18152.470497012713
Plp1,9249.741496766423,18018.729773242863
Plp1,9245.971947500817,18038.0345740468
Plp1,9261.120277293723,18027.39179009782
Plp1,9236.93934247954,18023.578621616187
Plp1,9242.8970725036,18017.40148306317
Plp1,9237.383839051678,18027.896271289486
Plp1,9258.22672638399,18010.967723347778
Plp1,9248.943773455174,18032.953095015633
Plp1,9247.61829690437,18021.305608399776
Plp1,9244.512964941288,18016.80990126409
Plp1,9257.263475005924,18025.031792188514
Plp1,9246.481810296567,18043.742813215027
Plp1,9237.909012165233,18028.927371574933
Plp1,9263.221853273784,18023.594571486952
Plp1,9237.580370241027,18029.41428980729
Plp1,9246.395376256276,18042.51979934761
