mode,norm,fold,xKey,xLabel,yKey,yLabel,val
uncostrained,median,1,1.75,1.75,0.25,0.25,0.7877872337427971
uncostrained,median,1,1.75,1.75,0.5,0.5,0.5547814624591869
uncostrained,median,1,1.75,1.75,0.75,0.75,0.16981039694564293
uncostrained,median,1,1.75,1.75,1.0,1.0,0.0758186212171986
uncostrained,median,1,2.0,2.0,0.0,0.0,0.7436800051339584
uncostrained,median,1,2.0,2.0,0.25,0.25,0.7474608712897352
uncostrained,median,1,2.0,2.0,0.5,0.5,0.4971248858190909
uncostrained,median,1,2.0,2.0,0.75,0.75,0.23627578371403588
uncostrained,median,1,2.0,2.0,1.0,1.0,0.07917079282907524
uncostrained,median,1,2.25,2.25,0.0,0.0,0.7459875713405133
uncostrained,median,1,2.25,2.25,0.25,0.25,0.7666490012142789
uncostrained,median,1,2.25,2.25,0.5,0.5,0.5802261618839059
uncostrained,median,1,2.25,2.25,0.75,0.75,0.21237213686565634
uncostrained,median,1,2.25,2.25,1.0,1.0,0.07220049294801191
uncostrained,median,1,2.5,2.5,0.0,0.0,0.8235769195797146
uncostrained,median,1,2.5,2.5,0.25,0.25,0.7185926700446638
uncostrained,median,1,2.5,2.5,0.5,0.5,0.5647195785336457
uncostrained,median,1,2.5,2.5,0.75,0.75,0.2290524068178996
uncostrained,median,1,2.5,2.5,1.0,1.0,0.07364472670084117
uncostrained,median,1,2.75,2.75,0.0,0.0,0.7963160317327719
uncostrained,median,1,2.75,2.75,0.25,0.25,0.7926491635821958
uncostrained,median,1,2.75,2.75,0.5,0.5,0.5062460219616377
uncostrained,median,1,2.75,2.75,0.75,0.75,0.23771760278837023
uncostrained,median,1,2.75,2.75,1.0,1.0,0.07528620324589312
uncostrained,median,1,3.0,3.0,0.0,0.0,0.7586051254316272
uncostrained,median,1,3.0,3.0,0.25,0.25,0.7276646326469843
uncostrained,median,1,3.0,3.0,0.5,0.5,0.4465483420118184
uncostrained,median,1,3.0,3.0,0.75,0.75,0.21545052666720202
uncostrained,median,1,3.0,3.0,1.0,1.0,0.07808816718217503
uncostrained,median,2,0.25,0.25,0.0,0.0,0.14347593950663132
uncostrained,median,2,0.25,0.25,0.25,0.25,0.06851192226316767
uncostrained,median,2,0.25,0.25,0.5,0.5,0.06691925536679394
uncostrained,median,2,0.25,0.25,0.75,0.75,0.07661566244163404
uncostrained,median,2,0.25,0.25,1.0,1.0,0.07671214648450643
uncostrained,median,2,0.5,0.5,0.0,0.0,0.519726929171064
uncostrained,median,2,0.5,0.5,0.25,0.25,0.3450039592781845
uncostrained,median,2,0.5,0.5,0.5,0.5,0.13616212114194412
uncostrained,median,2,0.5,0.5,0.75,0.75,0.0634574566582665
uncostrained,median,2,0.5,0.5,1.0,1.0,0.06258078172528747
uncostrained,median,2,0.75,0.75,0.0,0.0,0.7154488182197176
uncostrained,median,2,0.75,0.75,0.25,0.25,0.5351417079647953
uncostrained,median,2,0.75,0.75,0.5,0.5,0.33890428331137123
uncostrained,median,2,0.75,0.75,0.75,0.75,0.09662695355141751
uncostrained,median,2,0.75,0.75,1.0,1.0,0.05639230816157692
uncostrained,median,2,1.0,1.0,0.0,0.0,0.8047725421701298
uncostrained,median,2,1.0,1.0,0.25,0.25,0.6775529842007997
uncostrained,median,2,1.0,1.0,0.5,0.5,0.44439660204592923
uncostrained,median,2,1.0,1.0,0.75,0.75,0.18858187735303578
uncostrained,median,2,1.0,1.0,1.0,1.0,0.061720907089744426
uncostrained,median,2,1.25,1.25,0.0,0.0,0.7822818282506633
uncostrained,median,2,1.25,1.25,0.25,0.25,0.7505153300395444
uncostrained,median,2,1.25,1.25,0.5,0.5,0.5762218212630137
uncostrained,median,2,1.25,1.25,0.75,0.75,0.19824057119553531
uncostrained,median,2,1.25,1.25,1.0,1.0,0.10448172638657864
uncostrained,median,2,1.5,1.5,0.0,0.0,0.7967262933749749
uncostrained,median,2,1.5,1.5,0.25,0.25,0.7951124170033885
uncostrained,median,2,1.5,1.5,0.5,0.5,0.5915469449294731
uncostrained,median,2,1.5,1.5,0.75,0.75,0.25994067658069925
uncostrained,median,2,1.5,1.5,1.0,1.0,0.11513649002062556
uncostrained,median,2,1.75,1.75,0.0,0.0,0.8268103529544795
uncostrained,median,2,1.75,1.75,0.25,0.25,0.8473579587844383
uncostrained,median,2,1.75,1.75,0.5,0.5,0.5963695126099173
uncostrained,median,2,1.75,1.75,0.75,0.75,0.24828790152231145
uncostrained,median,2,1.75,1.75,1.0,1.0,0.11350649048237832
uncostrained,median,2,2.0,2.0,0.0,0.0,0.8784719620933034
uncostrained,median,2,2.0,2.0,0.25,0.25,0.7560122022727643
uncostrained,median,2,2.0,2.0,0.5,0.5,0.6711107710251674
uncostrained,median,2,2.0,2.0,0.75,0.75,0.37146772976039205
uncostrained,median,2,2.0,2.0,1.0,1.0,0.11310108237969368
uncostrained,median,2,2.25,2.25,0.0,0.0,0.8066353706627001
uncostrained,median,2,2.25,2.25,0.25,0.25,0.7740211008149437
uncostrained,median,2,2.25,2.25,0.5,0.5,0.6803964744898808
uncostrained,median,2,2.25,2.25,0.75,0.75,0.3504697988191807
uncostrained,median,2,2.25,2.25,1.0,1.0,0.11299045882985873
uncostrained,median,2,2.5,2.5,0.0,0.0,0.8468159462895205
uncostrained,median,2,2.5,2.5,0.25,0.25,0.7625838904115385
uncostrained,median,2,2.5,2.5,0.5,0.5,0.6025062304716149
uncostrained,median,2,2.5,2.5,0.75,0.75,0.36423776574261535
uncostrained,median,2,2.5,2.5,1.0,1.0,0.11454882516337632
uncostrained,median,2,2.75,2.75,0.0,0.0,0.8505319021747927
uncostrained,median,2,2.75,2.75,0.25,0.25,0.8325890242223302
uncostrained,median,2,2.75,2.75,0.5,0.5,0.5844991074497439
uncostrained,median,2,2.75,2.75,0.75,0.75,0.3947416850457628
uncostrained,median,2,2.75,2.75,1.0,1.0,0.11968122965617897
uncostrained,median,2,3.0,3.0,0.0,0.0,0.8410112345994122
uncostrained,median,2,3.0,3.0,0.25,0.25,0.7941441933119686
uncostrained,median,2,3.0,3.0,0.5,0.5,0.5489906944067592
uncostrained,median,2,3.0,3.0,0.75,0.75,0.3674190124000678
uncostrained,median,2,3.0,3.0,1.0,1.0,0.11723801934660244
uncostrained,median,3,0.25,0.25,0.0,0.0,0.1776467381697978
uncostrained,median,3,0.25,0.25,0.25,0.25,0.08050208219205654
uncostrained,median,3,0.25,0.25,0.5,0.5,0.0716992021787078
uncostrained,median,3,0.25,0.25,0.75,0.75,0.07661566244163404
uncostrained,median,3,0.25,0.25,1.0,1.0,0.07671214648450643
uncostrained,median,3,0.5,0.5,0.0,0.0,0.628085801726294
uncostrained,median,3,0.5,0.5,0.25,0.25,0.405715348253919
uncostrained,median,3,0.5,0.5,0.5,0.5,0.16507338203095384
uncostrained,median,3,0.5,0.5,0.75,0.75,0.07300822159548176
uncostrained,median,3,0.5,0.5,1.0,1.0,0.06675283384030664
uncostrained,median,3,0.75,0.75,0.0,0.0,0.77049547433907
uncostrained,median,3,0.75,0.75,0.25,0.25,0.6365676864195472
uncostrained,median,3,0.75,0.75,0.5,0.5,0.36844077104772943
uncostrained,median,3,0.75,0.75,0.75,0.75,0.1144937261322658
uncostrained,median,3,0.75,0.75,1.0,1.0,0.06753596339878873
uncostrained,median,3,1.0,1.0,0.0,0.0,0.8486597990680614
uncostrained,median,3,1.0,1.0,0.25,0.25,0.7767304611416908
uncostrained,median,3,1.0,1.0,0.5,0.5,0.5272057799733161
uncostrained,median,3,1.0,1.0,0.75,0.75,0.23089605917576916
uncostrained,median,3,1.0,1.0,1.0,1.0,0.07458099680181904
uncostrained,median,3,1.25,1.25,0.0,0.0,0.7974627754156923
uncostrained,median,3,1.25,1.25,0.25,0.25,0.8365372177607627
uncostrained,median,3,1.25,1.25,0.5,0.5,0.6909459900925394
uncostrained,median,3,1.25,1.25,0.75,0.75,0.23774817381454977
uncostrained,median,3,1.25,1.25,1.0,1.0,0.11823640646948233
uncostrained,median,3,1.5,1.5,0.0,0.0,0.7762919463023576
uncostrained,median,3,1.5,1.5,0.25,0.25,0.8414461349940485
uncostrained,median,3,1.5,1.5,0.5,0.5,0.6936121541801785
uncostrained,median,3,1.5,1.5,0.75,0.75,0.31157428282962746
uncostrained,median,3,1.5,1.5,1.0,1.0,0.13780911761505887
uncostrained,median,3,1.75,1.75,0.0,0.0,0.8211006587300769
uncostrained,median,3,1.75,1.75,0.25,0.25,0.8452543848151345
uncostrained,median,3,1.75,1.75,0.5,0.5,0.7398282004698954
uncostrained,median,3,1.75,1.75,0.75,0.75,0.2976299855510383
uncostrained,median,3,1.75,1.75,1.0,1.0,0.13620371386098717
uncostrained,median,3,2.0,2.0,0.0,0.0,0.8571796606359714
uncostrained,median,3,2.0,2.0,0.25,0.25,0.7720413832729618
uncostrained,median,3,2.0,2.0,0.5,0.5,0.7430156921112493
uncostrained,median,3,2.0,2.0,0.75,0.75,0.44575959632387324
uncostrained,median,3,2.0,2.0,1.0,1.0,0.13572126666947684
uncostrained,median,3,2.25,2.25,0.0,0.0,0.8278556069784264
uncostrained,median,3,2.25,2.25,0.25,0.25,0.8248953574493317
uncostrained,median,3,2.25,2.25,0.5,0.5,0.7536771250751803
uncostrained,median,3,2.25,2.25,0.75,0.75,0.4205624594015213
uncostrained,median,3,2.25,2.25,1.0,1.0,0.13558855029958547
uncostrained,median,3,2.5,2.5,0.0,0.0,0.8625249890721033
uncostrained,median,3,2.5,2.5,0.25,0.25,0.7757007476292734
uncostrained,median,3,2.5,2.5,0.5,0.5,0.6935749682180055
uncostrained,median,3,2.5,2.5,0.75,0.75,0.4370852972630289
uncostrained,median,3,2.5,2.5,1.0,1.0,0.13745859016125753
uncostrained,median,3,2.75,2.75,0.0,0.0,0.8325867705064722
uncostrained,median,3,2.75,2.75,0.25,0.25,0.8259478824400738
uncostrained,median,3,2.75,2.75,0.5,0.5,0.710501729670014
uncostrained,median,3,2.75,2.75,0.75,0.75,0.4736900220150725
uncostrained,median,3,2.75,2.75,1.0,1.0,0.14532720743025068
uncostrained,median,3,3.0,3.0,0.0,0.0,0.8538468709014764
uncostrained,median,3,3.0,3.0,0.25,0.25,0.820286442551646
uncostrained,median,3,3.0,3.0,0.5,0.5,0.6213403625299098
uncostrained,median,3,3.0,3.0,0.75,0.75,0.4409028148629062
uncostrained,median,3,3.0,3.0,1.0,1.0,0.1406856232159213
