model_class,Astro.1,Astro.2,Astro.3,Astro.4,Astro.5,Cacna2d1.Lhx6.Reln,Cacna2d1.Lhx6.Vwa5a,Cacna2d1.Ndnf.Cxcl14,Cacna2d1.Ndnf.Npy,Cacna2d1.Ndnf.Rgs10,Calb2.Cntnap5a.Igfbp6,Calb2.Cntnap5a.Rspo3,Calb2.Cntnap5a.Vip,Calb2.Cryab,Calb2.Vip.Gpd1,Calb2.Vip.Igfbp4,Cck.Calca,Cck.Cxcl14.Calb1.Tnfaip8l3,Cck.Cxcl14.Vip,Cck.Lmo1.Vip.Crh,Cck.Lmo1.Vip.Fam19a2,Cck.Lypd1,Cck.Sema5a,Choroid,Endo,Eryth.2,Microglia.1,Ntng1.Chrm2,Ntng1.Rgs10,Ntng1.Synpr,Oligo.1,Oligo.2,Oligo.4,Oligo.5,PC.CA1.1,PC.CA1.2,PC.CA1.3,PC.Other1,PC.Other2,Pvalb.C1ql1.Cpne5,Pvalb.C1ql1.Npy,Pvalb.C1ql1.Pvalb,Pvalb.Tac1.Akr1c18,Pvalb.Tac1.Nr4a2,Pvalb.Tac1.Sst,Pvalb.Tac1.Syt2,Sst.Cryab,Sst.Erbb4.Crh,Sst.Erbb4.Rgs10,Sst.Erbb4.Th,Sst.Npy.Cort,Sst.Npy.Mgat4c,Sst.Npy.Serpine2,Sst.Npy.Zbtb20,Sst.Pnoc.Calb1.Igfbp5,Sst.Pnoc.Calb1.Pvalb,Sst.Pnoc.Pvalb,Vsmc,Zero
PC.Other1,0.003652487939213,0.0031243163129560003,0.0025353704579070004,0.0016378206165140001,0.0038213991587900003,0.0,0.0,0.0,0.0,0.0,0.007394882295923001,0.0026565044761080003,0.002158088910064,0.0,0.0015783845319970002,0.002535951004978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019552301794239002,0.002558796428532,0.16712790213324202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049885469169502004,0.002012304181021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030378995587389,0.696167193131447
PC.Other1,0.010268469371957,0.00691466798922,0.007672671758439001,0.004956393162442001,0.008579185784398001,0.0,0.0,0.0,0.0,0.0,0.0026504241690310003,0.0035613481748980004,0.001689980242933,0.0,0.0,0.001576563697592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15382121783340902,0.007436399489497001,0.023515278148494002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045412249838976,0.005180141802421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105755185318743,0.6058010047013821
PC.Other1,0.0035409793919550002,0.002744610800682,0.0016097546954930001,0.0014331290447120002,0.004330050880562,0.0,0.0,0.0,0.0,0.0,0.003190390408275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017671190948955,0.001652517702577,0.047834058596622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001186537058589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026369770379025003,0.8853019995919731
PC.Other1,0.347755117544401,0.017209895983702,0.086227033079825,0.024064351856046003,0.102859660391573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002293579439754,0.0012154458601630002,0.02247078537035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12128345230006901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009542518549435,0.260831763364101
PC.Other1,0.10143455635984001,0.034291088912591,0.12433591314088001,0.031281704677653004,0.06357760904996901,0.0,0.0,0.002231398270565,0.0,0.001795411255809,0.006011890963489,0.002581339937186,0.0011717741217860001,0.005179652725112001,0.004333637369605001,0.004982497671951001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00400836253098,0.001631292244736,0.014639686195211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035860425063705,0.0014737380204810002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007547345881229001,0.0,0.0,0.0,0.034546535508937,0.0,0.007540977255778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008398811963235001,0.498399973115335
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004068071397454001,0.0,0.0,0.026102830727580004,0.0028535107187850003,0.004028424006925001,0.061534850941278,0.0022305281308050004,0.008818087533490001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8034421639767391,0.070152710832279,0.007806432197465,0.005000262017685,0.0,0.001226271958367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other1,0.0032863404250790002,0.0015051323940200002,0.0016167491954820002,0.0,0.0014642172352600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0016950861735320001,0.0,0.0021630226811380003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027628652738375004,0.0,0.016974513198388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23185839857669902,0.009918958328052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045475131708566006,0.6526845932796651
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008689091453436,0.002560484771925,0.010351995674337,0.008649640802655,0.0026015056666160003,0.004118768521797001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148616517946035,0.6954659779789231,0.08710352815375201,0.026862316186394,0.0,0.00105564228731,0.0,0.0,0.0,0.002084372167741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other1,0.051181624110563005,0.010477718985244001,0.03458804308439,0.04657893528146,0.030178185716338003,0.0,0.0,0.0,0.0,0.0,0.0019976886198300003,0.005388939403363001,0.0022842084179040003,0.001295147998222,0.003675252668431,0.004498955133978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014981910972341,0.002901508416885,0.006158993433785001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575537575149443,0.084285262335356,0.005880063706668001,0.006252994917435001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017217170340814002,0.09361261796779001
PC.Other1,0.046445884909279006,0.009075782278210001,0.022646527472173,0.005546057262017,0.012635796429890002,0.0,0.0,0.0,0.0,0.0,0.025771626035546003,0.011976687858507001,0.009266231759392,0.0025620487532660003,0.024934756766816002,0.012558440767672001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029110844883770003,0.011633123339737001,0.0036420098170420003,0.023870548485681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.617893122869095,0.008847713619713002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007422347210072001,0.0,0.0,0.0,0.0021926716084200003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02527150424959,0.110076671037741
PC.Other1,0.0030010651063970004,0.00278323937153,0.0019267437026710002,0.0015173865086990001,0.0035904548941480003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002279117161676,0.0,0.005841061471396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005586682031866,0.9722411180588931
PC.Other1,0.004581695813940001,0.004129841620308001,0.0016719318825670001,0.004175028617142001,0.004878623094665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018236412912520001,0.0029903530291370004,0.008045784536006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022256319745440002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010854158238830002,0.0,0.0,0.0,0.00193119622832,0.0,0.0016883713101770001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006889879679992001,0.9524253322843991
PC.Other1,0.069120022963137,0.058508010845200006,0.17500058377587602,0.060744069694086,0.040130311941339,0.0026698117778250004,0.0,0.004148519266008,0.0,0.004045589209565,0.0016076051997090002,0.001265340617712,0.0,0.004665198712023,0.007552037040277001,0.0036317673123790004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075562086642880005,0.008527580799547001,0.0014497131524370001,0.082779147220672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13841263320344402,0.060632665524601004,0.006336491114941001,0.044478658089373006,0.0021920522610400003,0.0,0.005407524371697001,0.0,0.0,0.0054204340169770006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074947914637450005,0.19142310436871401
PC.Other1,0.020939433388551,0.007396146015870001,0.016134355549645003,0.006996405615722001,0.012256189594988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029186662004274003,0.0035769473131780005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025699872393159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00242736380167,0.8733518497218571
PC.Other1,0.001789662337616,0.0,0.0,0.0,0.0014558629293270002,0.0,0.0,0.0,0.0,0.0,0.0,0.0020407222774670004,0.0,0.0,0.0,0.0016743500550950002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001912231425843,0.002356353512841,0.007581310157310001,0.0,0.0,0.0,0.0,0.0,0.0,0.0037595617102990004,0.23902644037105103,0.475045508425586,0.12216017325752701,0.026670213881940002,0.0032829931633960004,0.0,0.0,0.0,0.0,0.006955606380289,0.0,0.0,0.0,0.0,0.0,0.001168447549091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041574536356590005,0.09076073145994501
PC.Other1,0.007713280338747,0.005476081151251,0.020032348985033,0.004341749357939,0.010881148175295001,0.0,0.0,0.016140177533622003,0.0,0.008213835244400001,0.025198639210581002,0.042404192963547006,0.037125867584208,0.06377692192567701,0.029262530601591,0.042503247075294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034482343108950004,0.009058597272317,0.0028191910863030003,0.006210052987539001,0.0,0.0,0.0,0.0,0.0,0.0,0.0019052955238590002,0.076387792442381,0.032811354171225,0.0016583093423900002,0.002880600182253,0.0,0.00762142029887,0.0014257206826490002,0.0,0.0,0.020253700708306,0.0,0.0,0.0,0.002752171743213,0.001620363231688,0.0056361984908480005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012923259498372001,0.49370263570474604
PC.Other1,0.0035648924120750005,0.0,0.0011124156549470001,0.0,0.0012451408629000002,0.0,0.0,0.0,0.0,0.0,0.0012603394556680002,0.006930805353704001,0.0034655379458530004,0.0,0.006493775493666001,0.010586277389483001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07367268002446101,0.007365730554719001,0.015198354754506002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6161843534090831,0.046460787218809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035245637791373005,0.0,0.0,0.0,0.003215734987453,0.0,0.0038839914216580004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076016413945583,0.083471458497091
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049513232017060005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16278002745396702,0.49303734956370804,0.007292496675147001,0.32140016663111104,0.009086268920709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other1,0.0030866987831820003,0.004454864641551,0.008767980307973001,0.0017201935580920002,0.0,0.0,0.0,0.0,0.0,0.0,0.002659468172127,0.006512974688163001,0.0011966464366810002,0.0,0.001004720816061,0.003925213523023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20101164692217002,0.001169752182173,0.40840204731183405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020903253272723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22987650606341803,0.102969884573423
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011133789879400001,0.0,0.0,0.0,0.003217790625831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001377423262958,0.027993836157549003,0.0,0.0011810164687050002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8730181744209551,0.026988191707207003,0.0,0.046249628030257006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001358178926472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011095869521786001,0.0
PC.Other1,0.002161405533339,0.002009556522999,0.001147558894325,0.0012756600757410001,0.0023626453069900003,0.0,0.0,0.0,0.0,0.0,0.005128211914643001,0.0046057932194670005,0.0047120635495830005,0.004015960271038,0.0,0.001046909307799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013345927283912,0.019490804074547,0.007701959572103001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012459739393825001,0.0022158406381550004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030348065368828003,0.8844499569102171
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018997207099820002,0.0,0.0,0.002064453333727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.446958230466709,0.5231639175676901,0.013551279496013001,0.011305321372124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other1,0.0013281313192120001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.710823344900086,0.0010196867870620001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229678860497663,0.0,0.0,0.004522272168471,0.0,0.0,0.0,0.0,0.0,0.007814467595519,0.0,0.0,0.0,0.029131109405832002,0.0,0.005868489531712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029336263859320003
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015963559137660002,0.0032877539739480004,0.0,0.01593238211451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103537904577627,0.6723170254573531,0.030249528792046003,0.16629021537177602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003786849120199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004210861239475,0.009227721153754,0.003627591185689,0.0033933818490340002,0.003812340405057,0.013743520906916001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027900088454294,0.037488849705508004,0.009723448930824,0.8697791842748751,0.014376064067635001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other1,0.0028514017033130002,0.0,0.0030239161779110004,0.0,0.0,0.0,0.0,0.005426282552403,0.0,0.0,0.07975319446649701,0.266103842721076,0.023484977196084,0.09844277902777901,0.019711559059967,0.460534456324648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016553412879740002,0.0,0.013008663010067001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005455313807378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333435074289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002122123687085,0.010987946227131002
PC.Other1,0.016300283978575,0.0065403481778700005,0.02748077411136,0.006904067349247001,0.018236727337987,0.0,0.0,0.007213308344884001,0.0,0.0,0.021259302933142002,0.013989322212024001,0.007372146176582,0.023211108496230003,0.001733798740065,0.0023052637410840003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020168082908832003,0.01967752638991,0.009643888006225001,0.0,0.0,0.0,0.0,0.0,0.0,0.00204161992837,0.016615666984437002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00327573997272,0.0,0.0012277084075570002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039324401634509,0.732625299600404
PC.Other1,0.029558903932631,0.008665538012683001,0.006413849142012,0.013551288881102,0.053627795177772004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015096750401260002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004570363061499,0.012848961064118002,0.033106575700456005,0.0,0.0,0.0,0.0,0.0,0.001432503949702,0.012998558215659001,0.002309268046478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048125697702180005,0.0,0.0,0.0,0.0,0.0,0.002165102739855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018260915877124,0.7897877797907701
PC.Other1,0.011882082385761002,0.011276963627622,0.009392478022077001,0.007129585779582,0.004443651131658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013025295865488002,0.001817701217034,0.12024067146626101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008083294955848001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00138991624702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029886960801527,0.776223890006362
PC.Other1,0.061083326369302006,0.0055427578742410005,0.023729357358115002,0.005618686432088,0.006522115954651001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001035808377261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042427243112044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8164969059285061,0.017476265755779,0.0,0.0022501135079620004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017201234933810002,0.0,0.012450226948344
PC.Other1,0.009360473812027,0.0037363612197930003,0.00478728039018,0.002516499418713,0.008837103142342,0.0,0.0,0.0,0.0,0.0,0.00110921840294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019725073925166002,0.002349485483883,0.050277226349143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012391698502425,0.001088048991866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025405439911624,0.854417457424916
PC.Other1,0.002604744333116,0.002608745369375,0.00116519903018,0.001476501151591,0.0034284593235660004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004819203460765,0.0,0.018513958039829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00219531560488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013218412837647001,0.9493408182246461
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037696824654230004,0.0033748201128440004,0.003392219068953,0.001438334791852,0.0015873663813820002,0.002895593439275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007478969397000001,0.0015334749488290001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057908310231308005,0.04098446304799001,0.004782171746629001,0.003680310928031,0.0,0.0,0.0,0.0,0.0,0.6477604128487601,0.011552349422308001,0.061929717562763005,0.0,0.05493129060493301,0.0,0.015521719744884001,0.0,0.0,0.0,0.0,0.0,0.0,0.048638262177296006,0.0057640002111280005,0.015257754139676002
PC.Other1,0.12154278838094401,0.025096127464514003,0.028773867209980004,0.026182995581341004,0.069363064911696,0.0,0.0,0.0,0.0,0.0,0.0,0.0010555799477100002,0.0,0.0,0.0,0.001427010011183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001211314814752,0.009373940366609,0.063854746666542,0.006954582553074001,0.0014574152742110001,0.0,0.0,0.0,0.0,0.0,0.0,0.036479771614148004,0.0017377374634400002,0.0,0.003623183233234,0.0,0.0,0.0,0.0,0.0,0.002207190555068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015372146790845002,0.5792264073154451
PC.Other1,0.008367016524789,0.0,0.024605497233180004,0.0,0.0011681265644880002,0.0,0.0,0.004595314461016,0.0,0.0,0.163750327041255,0.018915819384167,0.016167051176906002,0.058430714404638005,0.001328616886274,0.0068913344630810005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174857440109,0.0,0.004175075127083001,0.0,0.0,0.0,0.0,0.0,0.0,0.0032856583299990002,0.025701387620054,0.0038153881548710004,0.0,0.00282263745063,0.0,0.0031177202897660003,0.001428906503639,0.0,0.0,0.498659185235916,0.0,0.0028554125122210003,0.0,0.010073822697256,0.0,0.132416175841372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001300020956874,0.0010946271493980002
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026601479633391004,0.0,0.006786952444756001,0.0045068438440450005,0.003470870913502,0.014108328109443001,0.007499339698617001,0.018934171169144,0.084378050254149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006024438647201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.805775995493468,0.008487274153787,0.0,0.0,0.0,0.0037261419657600003,0.001923884168695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011570158731850002,0.001257686422035
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006074262133247001,0.10690346131701,0.022332162818228002,0.011387314478022001,0.0038187878833160003,0.034600852789633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016993936065320002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.595763312089371,0.12667732192786102,0.018891791341064,0.001121783149539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066411484657211
PC.Other1,0.0037779255694690003,0.0,0.0033750563786080004,0.0,0.002181281508794,0.0,0.0,0.0,0.0,0.0,0.009285050729937001,0.005833162510246,0.003399089773268,0.002264838192524,0.0013328814692820001,0.0013300812606600002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085090774837335,0.005276391552206001,0.0056701830616970005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6240805418516191,0.09789760255625801,0.002027684983409,0.008222796436444,0.0,0.0,0.0,0.0,0.0,0.014683168590875002,0.0,0.0,0.0,0.004236865333112,0.0,0.0022277245184310003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07614851697286401,0.040183408301514005
PC.Other1,0.01245373203817,0.0029502606729610004,0.046693347427181,0.004315204114232,0.017436654930579002,0.0,0.0,0.0016657001376250001,0.0,0.0,0.192883152764859,0.019073196267468003,0.271322630688049,0.060864015593912,0.053778947090951004,0.049036530396238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013490370967032001,0.0015725763739960002,0.0033348492289860003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158628683529439,0.021474171893886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013511553964350002,0.054006784445212
PC.Other1,0.018369140758266,0.003703765795242,0.007887913267406,0.0030138342176090002,0.016335652868112,0.0,0.0,0.0,0.0,0.0,0.0012803233550720001,0.0017649494845850002,0.0,0.0,0.0,0.0014237957157510002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06903334078611201,0.024372813165526003,0.081981411696446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023842178364061002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033232585532340002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163124543381189,0.578665335848715
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08769321240574801,0.0032972697895320003,0.0,0.31018213239976,0.0,0.001491228051834,0.038975040407703006,0.0,0.21586102231586202,0.006109968797172001,0.049927048951293004,0.24865915523994203,0.005730216574755,0.002162369778552,0.002958863732599,0.002007811648772,0.004942056820224,0.0011223725297600001,0.0,0.010227293857814,0.0,0.003104240529278,0.002935030147044,0.0,0.0
