model_class,Astro.1,Astro.2,Astro.3,Astro.4,Astro.5,Cacna2d1.Lhx6.Reln,Cacna2d1.Lhx6.Vwa5a,Cacna2d1.Ndnf.Cxcl14,Cacna2d1.Ndnf.Npy,Cacna2d1.Ndnf.Rgs10,Calb2.Cntnap5a.Igfbp6,Calb2.Cntnap5a.Rspo3,Calb2.Cntnap5a.Vip,Calb2.Cryab,Calb2.Vip.Gpd1,Calb2.Vip.Igfbp4,Calb2.Vip.Nos1,Choroid,Endo,Eryth.1,Eryth.2,Microglia.1,Microglia.2,Ntng1.Chrm2,Ntng1.Rgs10,Oligo.1,Oligo.2,Oligo.3,Oligo.4,Oligo.5,PC.CA1.1,PC.CA1.2,PC.CA1.3,PC.Other1,Pvalb.C1ql1.Cpne5,Pvalb.C1ql1.Npy,Pvalb.C1ql1.Pvalb,Pvalb.Tac1.Akr1c18,Pvalb.Tac1.Nr4a2,Pvalb.Tac1.Sst,Pvalb.Tac1.Syt2,Sst.Cryab,Sst.Erbb4.Crh,Sst.Erbb4.Rgs10,Sst.Erbb4.Th,Sst.Npy.Cort,Sst.Npy.Mgat4c,Sst.Npy.Serpine2,Sst.Npy.Zbtb20,Sst.Pnoc.Calb1.Igfbp5,Sst.Pnoc.Calb1.Pvalb,Sst.Pnoc.Pvalb,Vip.Crh.C1ql1,Vip.Crh.Pcp4,Vsmc,Zero
PC.CA1.3,0.003671630253432,0.0048074921736730005,0.001297072610294,0.002351237574112,0.003474229862771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006409565455735001,0.0,0.001961524478901,0.004242997197904001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024421873800380004,0.968655542604371
PC.CA1.3,0.011432016147792,0.006249527894976001,0.005739220274424001,0.003468961231456,0.009436325119607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056633581344053004,0.00452987846655,0.0039794891104970006,0.060752292629843004,0.046969140336992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007876444336778001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10688213953893101,0.674213054152439
PC.CA1.3,0.011572961246699001,0.007399004807122001,0.008233072093923,0.005718289981367,0.00836992469274,0.0,0.0,0.0,0.0,0.0,0.0014407020699130002,0.001676683966972,0.0011411002059770001,0.0,0.0032269061599220004,0.003427407492115,0.001874505266917,0.0,0.005757353608921,0.0070792507725,0.0011979717960370001,0.040976479510786,0.043235476151152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025384066384867003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001673179333681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013710264907890002,0.0,0.012880270566806,0.802070643063018
PC.CA1.3,0.024400965786237003,0.013763048276163,0.012451633144710001,0.008770975030511,0.007514833646726,0.0,0.0,0.0,0.0,0.0,0.0027360881992430004,0.006384759906001,0.001682948215859,0.001188143483748,0.001103727586037,0.0022934854700700003,0.0,0.0,0.026436888977423002,0.002387835115281,0.0014217540437010002,0.020339865395039,0.014567934183144001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5732334117319711,0.006786601528281,0.0,0.0,0.0,0.0,0.0,0.0,0.0014439651407590001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018977000505280002,0.0,0.04150469007423,0.22591847231879603
PC.CA1.3,0.011843117548651002,0.006213305211422,0.004970427502428001,0.00320444189341,0.007375424566005001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028868228149673002,0.0049229960300880005,0.0021897752213520002,0.061693160286426005,0.040965259562782005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017746760636612003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070494720373245,0.737754464608344
PC.CA1.3,0.002911621001727,0.0034049467450690003,0.0,0.001526032726781,0.004046515718069001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005295291731958,0.0,0.0025678857268160004,0.004594379656144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001986603174293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015313822978670001,0.970732927978554
PC.CA1.3,0.007041240699983,0.0075232101364010005,0.004893586350391,0.0027683381270970004,0.003807538497151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009242596469912,0.004518251320223,0.0,0.108826306961929,0.104654929416926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017705283198409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033701645886676006,0.6933962430565761
PC.CA1.3,0.007582359331120001,0.001035120362301,0.0032536091191110003,0.0,0.0023746800845440004,0.0,0.0,0.0,0.0,0.0,0.0019735664299990003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186029068977959,0.0,0.013267360593538,0.23156441954205703,0.066223293296787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029594266079652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011586839022270001,0.0,0.34875379216046903,0.102662704484693
PC.CA1.3,0.004238918797829,0.003051493358746,0.0021340630466770002,0.0014717568608100002,0.002716998899233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001243728957778,0.027361770249394003,0.0,0.015554656983077002,0.023340650245164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016051324451128002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006077725034959,0.895170673442753
PC.CA1.3,0.0,0.0,0.0010174655916520001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007530972212675,0.0,0.0,0.6602533882342291,0.28613915587176403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00127892693699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019182630986593,0.020277899053618
PC.CA1.3,0.007025886068439,0.005268461023884,0.0035709247243570002,0.0037273545215260003,0.006190377430286001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012375713512870002,0.0078050431951120006,0.0,0.004866031379368,0.007410948464055001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040618798071250005,0.9458819497764921
PC.CA1.3,0.008589294037045,0.006581121674368,0.019312024377326,0.005126501874611,0.002559935880712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021157769889479,0.001056046681665,0.0012476136733120002,0.44634682454789304,0.204511870087966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041268540627584005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04729291804978,0.19224531760354202
PC.CA1.3,0.001225378894746,0.00170453159781,0.0,0.0,0.001830818809247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004823192173125,0.0,0.0019144096342250002,0.004387500012273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018303400869870002,0.9807742670042371
PC.CA1.3,0.002702219389934,0.0,0.005904898551468,0.0,0.001431049881266,0.0,0.0,0.0,0.0,0.0,0.069545529768418,0.013374785689943,0.017289032326250002,0.002466708515189,0.010465444007910002,0.016520143649012,0.003298334283043,0.0,0.41268741434393,0.0,0.018322872720393003,0.038119675644285006,0.010235855551367001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030962553906237002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015235418281250002,0.0,0.0,0.0,0.0010559288595900001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039686307692403,0.0,0.286270888944471,0.013243178966254002
PC.CA1.3,0.005056598592878,0.004646033994858001,0.003860988738975,0.002084823243435,0.0029810274900290003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006776626898261,0.0036051040252180005,0.0,0.10496611116111701,0.100163746550137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029586118424324,0.73450030966248
PC.CA1.3,0.009642649798076,0.008170025442651,0.0027447023082800004,0.005135253183593,0.007386596075545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004097430158108001,0.024415413531459002,0.002887744863031,0.007636301826944001,0.008418248332384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015734074597054,0.903021788228734
PC.CA1.3,0.0060474792127380005,0.004626345817648,0.003666120571352,0.002454124537228,0.004125107130058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019320810048630002,0.003558191350321,0.0,0.041387234188735,0.064945219446757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006730357964122,0.8600321551082231
PC.CA1.3,0.00235137263068,0.0021443352333400004,0.0,0.001078378039785,0.002450074875952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029620014901277,0.0,0.0017592344281590002,0.004156183552392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018393483249230002,0.9534487500332801
PC.CA1.3,0.007190488317886001,0.002177335119947,0.001800588810537,0.0013112017662940002,0.005130422420279001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036772847499880004,0.004538856849532,0.0,0.013178399394626,0.012253506667511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013544692042033001,0.9343685391976351
PC.CA1.3,0.018793915958462002,0.0236672470466,0.008134918142455,0.013651902456374002,0.016486965960673002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006620897333028001,0.0,0.002680406478777,0.0049317208923830005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00201810594447,0.9020311920183021
PC.CA1.3,0.012624230013474002,0.009714674862217,0.013882083619492001,0.007128098281657001,0.008047203915478,0.0,0.0,0.001158782956749,0.0,0.0,0.005970735177444,0.0038708475690410003,0.0029650759292530002,0.001962713979442,0.008102386059942,0.004428211982291001,0.004247461268071,0.0,0.015005326107174002,0.005453765333098001,0.003306360978965,0.11006465200495201,0.067409946443721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028906013317383003,0.0017591099550240002,0.0,0.0,0.0,0.0,0.0,0.0,0.0015366738659590002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004225034225135,0.0,0.030635790319596002,0.642216068187745
PC.CA1.3,0.010345163714754,0.0050488470359390004,0.011557168414579001,0.003180242165263,0.010246367745576001,0.0,0.0,0.0,0.0,0.0,0.011417964439462,0.00194843999456,0.008150303615862001,0.0,0.021392308693048003,0.009758044364043001,0.007943310498369001,0.0,0.032176724720993005,0.004301652917044,0.005580622467695,0.048610726194151,0.030932693568446003,0.0,0.0,0.0,0.0,0.0,0.0,0.0031707975506190004,0.014849078922554002,0.0012781109212120002,0.0,0.0,0.0,0.0,0.0,0.0,0.0021419480508300002,0.0,0.0,0.0,0.0,0.0,0.001365646210699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017393068034364002,0.0,0.06746331826235401,0.666082127089757
PC.CA1.3,0.017229205934434,0.011657121605541,0.00710628654855,0.006707778001269001,0.009276948374409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015116188432561002,0.0034948264198770003,0.001750368267501,0.051951411226941004,0.040664043194939006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05527606791293101,0.7779844936786151
PC.CA1.3,0.014932424454872001,0.00575877460161,0.013003043874107001,0.0033386284345830004,0.010927255057135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018380982367020002,0.0033098655117160002,0.0018750241220780001,0.052085341092298,0.039554454724898006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006095565229469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061513225513874004,0.7681701698495
PC.CA1.3,0.0020258240907440003,0.0,0.003190600464939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008677621952725001,0.002909116646998,0.0018203719884900002,0.0,0.001974307841645,0.001236852385474,0.0,0.0,0.021025614012674002,0.0,0.0013874737323520002,0.534090961943248,0.23260866979517403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08094589980295601,0.0023113091519410003,0.0,0.0,0.0,0.0,0.0,0.0,0.005848283842622,0.0,0.0,0.0,0.0,0.0,0.001255987715784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032080352388890003,0.0,0.050064528823746006,0.041128938590640006
PC.CA1.3,0.008630474502284,0.009051861042334,0.007969682608642,0.005969389966560001,0.007523750567879001,0.0,0.0,0.0,0.0,0.0,0.001293918754729,0.0012964807685820002,0.0,0.0,0.0010799653551500001,0.00129825861926,0.0,0.0,0.005487192326044,0.00841583223745,0.0012291884479870001,0.025291020996102,0.024526009059056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006508140827232001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001105761657523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01336137902292,0.8650930471518701
PC.CA1.3,0.009988651254107,0.008068314529676001,0.004046628129331,0.004876407883682,0.007745570329273001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005403923155484,0.010449151422446,0.0,0.007874623628793001,0.008794689500386001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008252187610277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00130489264028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013880918249758002,0.9060318846099421
PC.CA1.3,0.0029543809740310003,0.003069900417007,0.0,0.0013149585145590002,0.002768301105721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006525846663233001,0.0,0.002182872060619,0.004432023470454001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001529331646986,0.9736758327016761
PC.CA1.3,0.00274232403312,0.004003271517482,0.001318533956948,0.0015022312169690002,0.0024686153400770004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011052152987570001,0.0039119686436110005,0.0,0.014312815807615,0.02181066849302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005812787037993,0.940226042775363
PC.CA1.3,0.007171891651569001,0.007045115560678001,0.007125113007497,0.005164606115505,0.005196699343376,0.0,0.0,0.0,0.0,0.0,0.001604835099879,0.0,0.0,0.0,0.001016043977334,0.0,0.0,0.0,0.012981699710663002,0.005166726242237,0.0024460031156920002,0.112360347355552,0.074236145201916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009659698327227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029730523996367,0.7127292532217251
PC.CA1.3,0.004397660889846,0.005171594541916001,0.002166268218435,0.002101306048286,0.0035400640983500003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019154355431220001,0.00612655297143,0.0,0.017020475760089002,0.023255315472814002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003221121028659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007703870243538,0.9224608140379961
PC.CA1.3,0.007710695337176001,0.006674347838037001,0.0062826638554330004,0.0032216184775500003,0.0038100453383990004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061931596242590006,0.018903760559917,0.00242875563601,0.09423896677936301,0.09697802000934001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045728281042400004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027541843826139,0.720834055479401
PC.CA1.3,0.0038225330789360005,0.002876842442096,0.001293657227951,0.00221059991894,0.003074543412696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006128537972093001,0.0,0.002781100052026,0.005062102121282001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017356583110320002,0.9702480658095891
PC.CA1.3,0.011157233677295,0.007499266903725,0.004157826066075,0.010082082834609,0.019642693867164003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003110300972119,0.043162606902061,0.033057199767685,0.011530126489849002,0.013941925611031001,0.0,0.0,0.0016110864649680002,0.0,0.0,0.006808983247481,0.01637162211234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008209469598669,0.8075114990212641
PC.CA1.3,0.006836221678576001,0.005967733938373,0.005136361998502001,0.0038060776091580002,0.00698314034018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003705348093532,0.005932956642109,0.0,0.024222851761593,0.027461438421532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022726480855130003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010492701447701001,0.891778940093457
PC.CA1.3,0.006740394751739,0.0038499673364310004,0.0019424889858530002,0.0021822719221490003,0.005567765207306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008856411654436,0.036664208525631,0.0048214734010670005,0.010006250741528,0.010281995450805001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068708585909510005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024333608164608,0.875857515163814
PC.CA1.3,0.004852350941116,0.0051539592788580006,0.002520608788639,0.0024481259550690002,0.00404321746329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012893810639640001,0.004013152229247001,0.0,0.015696057836022,0.022111507075681002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00604315455657,0.9313570586534721
PC.CA1.3,0.003060017965562,0.0027166922811540004,0.0,0.0012800167236060001,0.0030437984892960003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004974935419582,0.0,0.0030774027163030003,0.006442670829273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002358425072153,0.97144739192679
PC.CA1.3,0.012231781926689,0.004410130097229,0.0035449892128650005,0.003928514162137,0.011687338092225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065814819780772,0.010023526942189,0.031978313489300005,0.10794990102427,0.069152794358542,0.0,0.0,0.0,0.0,0.0,0.0,0.002030756427232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158862106986723,0.51694248561827
PC.CA1.3,0.007828008087263,0.011491713152334,0.004411888158463001,0.007911856601036,0.005111493492568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002450192689654,0.0037153634505650004,0.0,0.022147129089998,0.031366690158842005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009825906290607,0.8933463299053851
PC.CA1.3,0.006643256869577001,0.008141232776247,0.007978261526268,0.00342693492356,0.004067059070252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008387519027060001,0.0034088690389170004,0.0,0.14197702170817902,0.11040306689304301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001555728059496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024887563581218002,0.6780262124500921
PC.CA1.3,0.004190408082485,0.003931411040602,0.001516463092398,0.001800197880579,0.003654459019772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020198454743410002,0.0064202547303530005,0.0,0.005601803960521,0.009188303149337001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006675056175912001,0.9545603052049291
PC.CA1.3,0.007266894667434001,0.0076864478257010005,0.005217849252572001,0.004308201563087,0.004679918160525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004965612704954,0.0045602901947100006,0.0,0.063292939520148,0.06393678188703801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00223563869045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017898638412058,0.812560951569211
PC.CA1.3,0.007745981185681001,0.0015052021865230001,0.003868169412831,0.0,0.002250204662639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026270087740096003,0.0010629210506380002,0.002112960183055,0.10845020984204601,0.053459570364692004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.540427523026219,0.017200291268563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064160318766543,0.16720752461141902
PC.CA1.3,0.0020261267563280003,0.002470655796916,0.0,0.0011193868628080002,0.0026611901869090003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030152570301791002,0.0,0.002445091727383,0.0045552148010840005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001406336901156,0.9516009155239301
