model_class,Astro.1,Astro.2,Astro.3,Astro.4,Astro.5,Cacna2d1.Lhx6.Reln,Cacna2d1.Lhx6.Vwa5a,Cacna2d1.Ndnf.Cxcl14,Cacna2d1.Ndnf.Npy,Cacna2d1.Ndnf.Rgs10,Calb2.Cntnap5a.Igfbp6,Calb2.Cntnap5a.Rspo3,Calb2.Cntnap5a.Vip,Calb2.Cryab,Calb2.Vip.Gpd1,Calb2.Vip.Igfbp4,Calb2.Vip.Nos1,Cck.Calca,Cck.Cxcl14.Calb1.Igfbp5,Cck.Cxcl14.Calb1.Tac2,Cck.Cxcl14.Calb1.Tnfaip8l3,Cck.Cxcl14.Vip,Cck.Lmo1.Vip.Crh,Cck.Lmo1.Vip.Fam19a2,Cck.Lmo1.Vip.Tac2,Cck.Lypd1,Cck.Sema5a,Choroid,Endo,Eryth.1,Eryth.2,Microglia.1,Microglia.2,Ntng1.Chrm2,Ntng1.Rgs10,Ntng1.Synpr,Oligo.1,Oligo.2,Oligo.3,Oligo.4,Oligo.5,PC.CA1.1,PC.CA1.2,PC.CA1.3,PC.Other1,PC.Other2,Pvalb.C1ql1.Cpne5,Pvalb.C1ql1.Npy,Pvalb.C1ql1.Pvalb,Pvalb.Tac1.Akr1c18,Pvalb.Tac1.Nr4a2,Pvalb.Tac1.Sst,Pvalb.Tac1.Syt2,Sst.Cryab,Sst.Erbb4.Crh,Sst.Erbb4.Rgs10,Sst.Erbb4.Th,Sst.Npy.Cort,Sst.Npy.Mgat4c,Sst.Npy.Serpine2,Sst.Npy.Zbtb20,Sst.Pnoc.Calb1.Igfbp5,Sst.Pnoc.Calb1.Pvalb,Sst.Pnoc.Pvalb,Vip.Crh.C1ql1,Vip.Crh.Pcp4,Vsmc,Zero
PC.Other2,0.012824620231608,0.006580045736555001,0.008043400556629,0.007243121028803001,0.008662097064718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001017236078268,0.001618630575916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001647201742658,0.025167914766194004,0.0012996166260900001,0.0041771489942780005,0.006052581342265001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051350930716123004,0.0041225456459560005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001786733072716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004693850166613001,0.845849840789145
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6035194035893321,0.39625726962494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017301162868370002,0.0,0.0,0.030189990344802003,0.12706917106377902,0.16376222362429202,0.026632729094415,0.013774031985465,0.060222061766861006,0.022865342883376,0.0,0.0,0.0,0.0,0.001345693518989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013809986915960001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064048201000531,0.256080712093016,0.060666732541075005,0.086033786054639,0.009370999066722,0.0,0.0,0.0,0.0,0.04210583791090201,0.0,0.0,0.0,0.002209535659634,0.0,0.016965775347856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008512672824740001,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021901259650960003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082773683482823,0.013858217255386001,0.6941293277296391,0.205476972029625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010313892452239001,0.013441479128020002,0.013179470855960001,0.006773138970809001,0.003768245259993,0.004736560459392,0.0017375337864990001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002015271115014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075758042254033,0.416002441949591,0.021752666661274,0.18485750113660301,0.018520372324148,0.0,0.0,0.0,0.0,0.090187579430304,0.0,0.0,0.0,0.031553136364732004,0.002062462988813,0.096255302932972,0.0,0.0,0.0,0.0,0.0,0.0,0.002514295258994,0.0010972330248890001,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0019002020485280001,0.0,0.050393240973642006,0.0,0.0,0.006297534926114,0.006595527217083,0.007529124067506001,0.07880200854738101,0.015053472529814002,0.007161476741468001,0.025953855415934,0.0028777192148670004,0.001144486388337,0.0,0.006563614322878,0.008407097507265001,0.043758477456373006,0.0,0.00275427596507,0.010940848061322,0.030052959173800003,0.0,0.0,0.0,0.0,0.0,0.0,0.002087000707962,0.003479831322702,0.010913797730303001,0.0,0.0,0.0,0.0,0.0,0.20496966657492502,0.187798741505699,0.12202838654282801,0.07057463929952301,0.009879401058267,0.017681348285319,0.022784608613368,0.001484576411677,0.0,0.0,0.0,0.0,0.003140356182917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010530478744822,0.018509040945571,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00174091863509,0.0,0.0025191711738900002,0.022309668565268,0.009313008878600001,0.0037287168950120003,0.0036306567797140003,0.014999089284737002,0.009639099835715,0.0023557331639430003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028869226068016004,0.0,0.013616642285790001,0.38261589653980504,0.052652166566592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008060217692261,0.317405203565214,0.050612017834901005,0.004474789964972001,0.0,0.0,0.0,0.0,0.0,0.0,0.012724628438924001,0.0,0.0,0.0,0.0022951422149410003,0.0,0.005515687647873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008312783314187,0.0,0.029816805167348002,0.007799343182849001
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238507973857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005379754726557001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025826961947038003,0.289332158396264,0.069640136002123,0.424456676419842,0.115559444027653,0.02423009030002,0.021974311432085003,0.015331454763616002,0.0,0.0,0.0010946992389530002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001232692139654,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071163073841674,0.928404422088236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008627277807905,0.004762577814065001,0.016744161465646,0.0,0.002397056671369,0.007049189287606001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015782144145435002,0.397647033623413,0.12257192470660601,0.340219377465701,0.078868861686402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022165004310400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058973322528010005,0.0,0.00277682303277,0.060910300887041004,0.0438608143871,0.020918488533771002,0.013046367177712001,0.085901775556351,0.038519445603296,0.037340036206186006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003057507383309,0.0,0.0,0.069924718156914,0.008663477113484001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196473990868332,0.173746211334134,0.014645430494791,0.009784434474932002,0.0013920276714920001,0.013907344671524002,0.0026118142388080003,0.001107662193175,0.001595460984579,0.08771457561800601,0.005495732624764001,0.007322505022357001,0.0,0.019640170887359,0.0,0.015179762691471001,0.0,0.0,0.0,0.0,0.0,0.0,0.0034397547901240002,0.043614839841127004,0.003966136351698,0.0029186230551230003,0.0018721421581520002
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005058924072841001,0.5011454526272701,0.21112450247696102,0.260603702720324,0.021881624103730003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016627423629306002,0.035637127360561,0.432034277623055,0.515356174504754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.003357222985162,0.0019595948252520002,0.004733962437603,0.0011294782244590002,0.002561469291328,0.0,0.0,0.0018411519665970002,0.0,0.0,0.023298667317881,0.005649221572463,0.004386472610844,0.0066286894754220005,0.0028667783314830003,0.003048004895799,0.001089450157532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025740992587360003,0.0032226882565490004,0.0,0.010552830396635,0.008908606952044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17672358419987902,0.183630811574882,0.016502550527007002,0.044538049727748004,0.007260103530933,0.0,0.0,0.0,0.0,0.06771840465772601,0.0,0.0,0.0,0.025079991085265003,0.0,0.022836329594095,0.0,0.0,0.0,0.0,0.002027701505416,0.0,0.0,0.006826066632623,0.0,0.0054011498925940005,0.34714855604571404
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018201315023446,0.6204700791356811,0.14307518102552702,0.18941357047897903,0.028378981299094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0029580991092270003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028329208092160003,0.0010430443532730002,0.0,0.0,0.0,0.0,0.005876366976705001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34709215099767404,0.003001056414852,0.0,0.62156203258995,0.0052949736863320005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001501144128919,0.0,0.0034720575738330004
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024327598643080002,0.001071464609425,0.0,0.001052505803538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005210974168489001,0.0,0.0,0.002106616405497,0.001384995654644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.907173454375058,0.041217987115215,0.001339258757687,0.001112765550164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001223119503917,0.0,0.007027804975839,0.023789297379135002
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172202763433166,0.520854114532457,0.12423984183407001,0.16578673162059301,0.015144441041321002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030412252991378,0.0012919088799610001,0.0,0.0,0.0,0.0,0.0,0.0,0.028293077649577003,0.128352749761684,0.237902558718201,0.42408346102946104,0.12694287779937702,0.0,0.005279409738312001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001787963973226,0.0,0.0,0.0,0.0,0.009619442977136001,0.0,0.0,0.00227787472826,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009511893378868,0.0,0.001057194746086,0.064294091278491,0.073106065213177,0.026645476737294,0.044728770469193005,0.044528210545230006,0.10996183443115501,0.012576194484630002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270013504727156,0.14543505532339102,0.0017589008840600002,0.033012994064624004,0.0,0.0,0.0,0.0,0.0,0.104917575679839,0.0,0.0,0.0,0.004153849199207,0.0,0.012583986300314001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037877695277138,0.0016348918092330001,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080922398310714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032798513465740003,0.0,0.0,0.9061149620337381,0.0065897135560070005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002172026589466,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019496671597060001,0.0,0.0,0.0,0.0026134647855580004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024977378805352002,0.09000471004619501,0.028076064141285002,0.42204474606380304,0.426379485788529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002245072638251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00340949466868,0.008535745185688,0.0,0.9688938390137711,0.005651313694431,0.0,0.009815013863617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769741342071281,0.022437141898583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.005836221560159001,0.002452877379514,0.003438184893597,0.001545353705664,0.003638079401787,0.0,0.0,0.008209754465749,0.0,0.009127343318931001,0.022475995780561003,0.016416593588855,0.011968958403477,0.0063685890301240005,0.012065668028485,0.011123074617186,0.005484668323416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025373209586097,0.004505110242904,0.0042263535222350004,0.030950227164694002,0.016963661528092002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200273448840596,0.029663695731794,0.00219735112946,0.0,0.0,0.0020340494954610004,0.002663166360695,0.0,0.0,0.038365716395861005,0.0015050658671000002,0.0,0.0,0.003990574845334,0.0033618287295290004,0.014745280973817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010730019721271002,0.0,0.03623285263261,0.44616621662902906
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016838067648890002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062182615300899004,0.28202450983431704,0.053578538339944005,0.528591688495856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06647255803277101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002676849526005,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011604886645050002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534389964156036,0.003297915717256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033886640963540003,0.0,0.0,0.0,0.0,0.0,0.004612396644999001,0.012732933762362002,0.020762148991367,0.007469069216406001,0.40706750950520204,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270892231597727,0.056790170688433006,0.350521128098489,0.32131238888075103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033302662979070004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005867035758774001,0.0,0.0,0.9879695320252441,0.0025024862882710003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072259579913463,0.550240908338679,0.043483504737216,0.333792905373031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.00258105414869,0.0,0.0018196821894640002,0.0,0.0,0.0,0.0,0.0014063308551620001,0.0,0.0,0.0,0.0,0.0,0.010156505938958001,0.0017196865863840002,0.003169302574047,0.00164984163623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001126149160843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7091421099087211,0.006051378618416,0.0,0.19832676755522802,0.0023459088898100003,0.0,0.0017760394109330002,0.0,0.0,0.0045659954354620004,0.0,0.0,0.0024697486258020004,0.003973709020425,0.0,0.021761203256164003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020060294769517,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001206445482322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06684396909006,0.49181750205914704,0.08967740984731001,0.22136445762297902,0.12339692273192701,0.0,0.001561742485828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23954805863414103,0.15632784191076401,0.505532438580884,0.097877350059243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14160045449338401,0.38513317660780405,0.075221801946504,0.397948056974448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.001468142404487,0.0,0.004676641628171,0.0015156765826590001,0.001428394755881,0.012535516620295001,0.023949579041334,0.007402281570616001,0.024406348856167003,0.0023725156896640003,0.009908539508941001,0.0038381887640330003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149158881439865,0.5366114690515641,0.15680787690745002,0.043312164492246,0.0054482882767640005,0.004418549199885,0.0019658452774360003,0.0,0.0,0.0019220752527260002,0.0,0.0,0.0,0.0,0.0,0.0011610443382300002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004331837508482,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010563707058300002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24384102958024,0.7016729479689181,0.038092833345274,0.012369678980873001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004699400335699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025457393938360003,0.001222817487279,0.0,0.904081965048364,0.086936300845596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.005632583288143001,0.0,0.0013995821630510001,0.0,0.0,0.0,0.0,0.0,0.008762895810892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15605700940674203,0.057324092294217005,0.195792184905408,0.569882686034309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029785897488020002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001346873834191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022345554627940002,0.049725324450615005,0.026988175734997,0.6533795543033061,0.260598533760226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003725040767725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
