model_class,Astro.1,Astro.2,Astro.3,Astro.4,Astro.5,Cacna2d1.Lhx6.Reln,Cacna2d1.Lhx6.Vwa5a,Cacna2d1.Ndnf.Cxcl14,Cacna2d1.Ndnf.Npy,Cacna2d1.Ndnf.Rgs10,Calb2.Cntnap5a.Igfbp6,Calb2.Cntnap5a.Rspo3,Calb2.Cntnap5a.Vip,Calb2.Cryab,Calb2.Vip.Gpd1,Calb2.Vip.Igfbp4,Cck.Calca,Cck.Cxcl14.Calb1.Igfbp5,Cck.Cxcl14.Calb1.Tnfaip8l3,Cck.Cxcl14.Vip,Cck.Lmo1.Vip.Crh,Cck.Lypd1,Cck.Sema5a,Choroid,Endo,Eryth.2,Microglia.1,Ntng1.Chrm2,Ntng1.Rgs10,Ntng1.Synpr,Oligo.1,Oligo.2,Oligo.4,Oligo.5,PC.CA1.1,PC.CA1.2,PC.CA1.3,PC.Other1,PC.Other2,Pvalb.C1ql1.Cpne5,Pvalb.C1ql1.Npy,Pvalb.C1ql1.Pvalb,Pvalb.Tac1.Akr1c18,Pvalb.Tac1.Nr4a2,Pvalb.Tac1.Sst,Pvalb.Tac1.Syt2,Sst.Cryab,Sst.Erbb4.Crh,Sst.Erbb4.Rgs10,Sst.Erbb4.Th,Sst.Npy.Cort,Sst.Npy.Mgat4c,Sst.Npy.Serpine2,Sst.Npy.Zbtb20,Sst.Pnoc.Calb1.Igfbp5,Sst.Pnoc.Calb1.Pvalb,Sst.Pnoc.Pvalb,Vsmc,Zero
PC.Other1,0.022264454019141,0.0057612754067620005,0.19308468835358902,0.034860600209149,0.021013728972931002,0.14226700938859602,0.021060021239727,0.22809998472738002,0.010993599174718,0.06976304458163801,0.0030300852551520003,0.0,0.0,0.020687637370713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002178294427781,0.004565021296360001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018363103945790002,0.0011757474775470002,0.0020603278851170003,0.0,0.0,0.0,0.002856287297721,0.130903449508281,0.0028450874555540004,0.0,0.0,0.008523819842856,0.0,0.056808024193096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001057144789672,0.005710206222384001
PC.Other1,0.0028440338728770004,0.0,0.0,0.0,0.0,0.0,0.0,0.0012472568488450001,0.0,0.0,0.0012066385829780002,0.0,0.0,0.013259113168178,0.001207883269209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002478337372905,0.0,0.0023705170665190003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8586429317210531,0.016968401976770003,0.0,0.008971063884948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00288554140027,0.08418289973357701
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999945675217851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024091654486405,0.029579800540904002,0.024471570638705004,0.8968303159052761,0.0,0.007048802974848001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011257296062924001,0.004824149389372001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.004899575217102,0.0,0.0017610565517620002,0.0,0.0,0.005261729863636,0.0,0.006443229481751,0.6128760048355191,0.008866458088163,0.001510768899435,0.0,0.0,0.0,0.0,0.0028699341202310003,0.0,0.002335994894447,0.0,0.0,0.0,0.0,0.0,0.0032008017026500003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016567509191940002,0.12118343291944,0.001037353005358,0.0,0.0,0.0,0.0,0.224194205144147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017323322081960002,0.21405033977265503,0.05517995717612201,0.09161751554409901,0.086388794875644,0.021050858357147,0.023711052363079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059661334772864005,0.309225608484813,0.024193308764947002,0.005184782761914,0.002012603030824,0.001246523995561,0.0,0.0,0.0,0.043772372101562006,0.009514373143598001,0.0,0.018445367723641002,0.0,0.007841495344537,0.001504799739226,0.0,0.0020248674501320003,0.0,0.0,0.0,0.0,0.014551766040187002,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.330029143135313,0.0,0.0,0.0,0.0,0.0,0.034936488711293005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006755916311248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626294788829558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.093667724840165,0.0022000598208570003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9004530394617271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999572363972111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9991893019779711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other1,0.056596161281472004,0.029100360120601004,0.059272435418944,0.028012103943413,0.026498087025707003,0.0,0.0,0.0076586841860220006,0.0,0.0,0.0037833294436350005,0.008735148123377001,0.001492037016618,0.053088234911561005,0.0,0.005316070915311001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007368774510453001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46480382558431804,0.177992555591851,0.004769673087202,0.017880023846298002,0.0015573100153870002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016231493861670002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004356142906901,0.036320452463008
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0035177486282980002,0.0,0.0,0.0028024734386970004,0.013020185627634,0.0,0.001587706433493,0.0,0.005203213219,0.0017905577504400002,0.002945513503995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007108651172324,0.0032603158973670003,0.0,0.018092430595775002,0.0,0.0017246280891650002,0.003960271629238001,0.0,0.011325386107349001,0.660032347290151,0.00715181951124,0.095096801768401,0.001247538300297,0.018092528681136002,0.014505780040223001,0.07555595117055801,0.0,0.0,0.0,0.0,0.0015017158702790002,0.0010146364059410002,0.043194031728281006,0.0,0.0023504381791960003
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.161971180086659,0.005629490207448001,0.002481212507727,0.004275395750423,0.030634412517038002,0.0,0.0,0.0,0.0,0.0,0.00359565306076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.630104780266574,0.0,0.0,0.0,0.002318546149892,0.0,0.09670035343229201,0.0,0.05498524549506201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07103781974808901,0.548042298563268,0.064126664828595,0.033361789118235,0.015423399413156002,0.23924724052600901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016411751400940001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003336661397103,0.0,0.0,0.0,0.0,0.0,0.001087795603981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018516906859860002
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017040126585520002,0.0,0.0014785994105280002,0.38746638189326105,0.23802873816363102,0.058491377142549004,0.137870928513171,0.019704245447823003,0.066537003270938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051835063036430006,0.004314376211733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010362263878930002,0.0,0.0,0.062793408382024,0.008323356727235,0.003038378648569,0.0,0.0,0.0,0.0,0.0,0.001971911637521,0.0,0.0,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004334967325305,0.001598281601116,0.001266784470474,0.0,0.001191580003909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109498801984251,0.40424320261253205,0.35946996170702505,0.007919042735444,0.0025792088318900004,0.0,0.0,0.0,0.0,0.056420070490432,0.008730776424068,0.0,0.0,0.009358060866092002,0.0,0.016589871909965002,0.0,0.0,0.0,0.0,0.0,0.002563551988946,0.006811741910658001,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023794508283049003,0.001443289794159,0.023193462244423,0.5388527600712301,0.10203521405775101,0.078065946761951,0.139839307899425,0.0019589532555570003,0.061937920996473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003486422839174,0.0,0.004829881914638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003734235362676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011636885994770001,0.0,0.0,0.0,0.0,0.0,0.001226119312575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019199369229920002,0.007731812443082001
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003387300609927,0.0,0.0,0.0025824289651980004,0.059263333541624004,0.018230130722487,0.024915707906315,0.0,0.0073371491674,0.0,0.0,0.0057329075830640005,0.0,0.0,0.6512285051928101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212538998045945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006876716473215001,0.0,0.005203668392613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027412514663574004,0.06673255479479301,0.793007623903176,0.046913977340453,0.0,0.007563052512467001,0.011824938292192002,0.028904001175190003,0.0,0.0,0.0,0.0025766418996930004,0.0,0.002175958263748,0.008303108496338,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20197923809938,0.0,0.0,0.0,0.0,0.0,0.006696153673739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016457257990827,0.06789830912217501,0.00861645569762,0.332807696960953,0.0077069015251280005,0.0016948472761660002,0.045626523659318005,0.0019006103418310002,0.0015481021054030001,0.0,0.063265203629544,0.004680704805256001,0.109310716143902,0.0,0.022447607887260003,0.0,0.0018113026325330002,0.0,0.001038956342958,0.087450240372581,0.0,0.0,0.011326631795792,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36759571840335503,0.001084028350501,0.0016945854547180002,0.010832710796494002,0.001018926324299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036022949756626,0.024945477509256003,0.0052038438049130005,0.0026159062866160003,0.272872670265413,0.0,0.058567177318131006,0.0,0.012875005643451001,0.0,0.0,0.042420949185830004,0.037086972841775,0.12247307306555501,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012957734021940002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10241260814658501,0.8931034352374011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002124806195466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other1,0.011446764945556001,0.027471795980103002,0.118359604566154,0.019199171688794002,0.002500149531674,0.002100722984546,0.0,0.36582590480325905,0.01590871517085,0.176847993860718,0.011239791395787001,0.0026423302215140003,0.0,0.208579361108807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003911452041363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017210262990808002,0.0038162652281640004,0.0,0.0069330022961180005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001419324675413,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017262106159881,0.0,0.0,0.0,0.057530491617132,0.002122882749714,0.012793455174717002,0.0,0.004061493289598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11848342536872401,0.25367281935170605,0.009748077978559,0.052773075259557004,0.0,0.0,0.17718683649597802,0.0,0.011782446429657001,0.0,0.0,0.0,0.009396024813053001,0.0,0.228281691556792,0.0,0.0,0.0,0.0,0.014328946034654,0.0,0.0,0.026472897920467003,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051093079215932,0.005606790813162001,0.029957265905442003,0.0,0.037820052916522004,0.748039069237013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064310038140445,0.0,0.0,0.0,0.006050031546948001,0.0,0.055969599672182006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9970520538759441,0.0,0.002036255907644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060618906601916,0.006106595610468,0.7653410838854781,0.007411942814105001,0.0,0.001061111431676,0.039914056206991004,0.027748250426031,0.0016798182344840002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012764256827260002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08867906739909201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0036531411895790004,0.0,0.0,0.0,0.0,0.009233230822409,0.0,0.002804394496599,0.006353140719343,0.0,0.0034269681228060005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15037419701315702,0.0,0.0,0.0,0.0,0.0,0.8183896439577091,0.0,0.0,0.0,0.0,0.0,0.0,0.001130352965882,0.0,0.0,0.0,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033869348488931,0.07159964437095401,0.8929116960411301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012222299083930002,0.0,0.0,0.002327059125934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002215290026896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018009412233740002,0.0031114962736760003,0.00133498670372,0.0033978124335020004,0.003755296823795,0.026269733639692,0.03666048671989,0.024625768450578,0.004296367658658,0.030390043472609003,0.43954326608238703,0.08598652112922801,0.063700723661286,0.042617169967368,0.14163160391377602,0.055578170205228004,0.0,0.001756352106732,0.0,0.005021082773289,0.0014762932618290002,0.001762510618673,0.014016987640712,0.0,0.0
PC.Other1,0.014441794609235002,0.0037060246662800004,0.004371602303045,0.0033588212625280003,0.007439313105714,0.0,0.0,0.0,0.0,0.0,0.008569468391541001,0.005583627160804,0.005163734011461,0.0012500938173160001,0.004422274644621,0.007406203967321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108813732817558,0.018931743539605,0.050604050147523005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037823955700897,0.0018305441543180001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06856472511804,0.6452118740524121
PC.Other1,0.0,0.0,0.006190821089875001,0.0014794136199250002,0.0015008242178820002,0.0,0.0,0.0,0.0,0.0,0.009284980640318,0.073876315986798,0.010407965793628,0.00343524086416,0.00512384924829,0.208552749019754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004802041267007001,0.0,0.0,0.0,0.0,0.008095979353575,0.025542417058474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5831869158869031,0.0,0.0,0.0,0.021935968547039,0.0028608000862290002,0.023215858575278,0.0,0.0,0.0,0.0,0.0,0.0,0.006688246516714001,0.0,0.0
PC.Other1,0.009203275464159002,0.007972289516696,0.005301076664051,0.006550441100964001,0.0054960015836670005,0.0,0.0,0.0070301889903250005,0.0,0.0,0.20372232487792702,0.025138756092826002,0.246971988868622,0.08099608130850701,0.0038426970366790005,0.012935149839675001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002122544324254,0.0,0.0029727098737740002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047451956053758,0.002220487192112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018610542195090002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004627921081431,0.322299671378448
PC.Other1,0.0,0.0,0.001352870589686,0.0,0.0,0.0,0.0,0.014566367489002,0.0,0.013021666146516,0.0,0.002411268617282,0.0035433565529150004,0.010825472904131,0.006212116681105001,0.010093927373466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001358560449079,0.082450037195885,0.0038844573049400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033423169611940004,0.011056285390536,0.004627410649315,0.32020903042041204,0.0,0.0,0.0,0.0,0.004800623752209,0.003444641359508,0.0,0.494896405697538,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015269177255070002,0.0,0.0,0.33985067524748,0.006618019848045001,0.007777930340229001,0.49496310214620903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006478387650488001,0.004839885626532,0.0,0.10600629452068801,0.007058771796157001,0.0,0.003412765045764,0.0,0.0031992481790360005,0.0,0.0,0.0,0.010782151057191,0.005480704822087,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09769974919334501,0.15012523805480002,0.09494954674734601,0.650613271245107,0.0,0.003557392431481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001084110701178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other1,0.0017797396426970002,0.0014965239199670002,0.004233221290548,0.003383118999595,0.0018567901912390002,0.0,0.0,0.0,0.0,0.0,0.007331015247386,0.0,0.0,0.0014806984275830002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172253488467719,0.024491254762488,0.004302590748467,0.0,0.0,0.0,0.0,0.0,0.0,0.0044206327966800005,0.5375858629850451,0.023013292932455003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147944783970332,0.062366008322494004
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997793800819611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other1,0.0,0.0,0.0026270022386590004,0.0,0.001527476462766,0.06216170986814801,0.012482576652033001,0.072279775991928,0.04809817563473601,0.40530724343719904,0.001071390553502,0.0,0.0,0.037084419165899,0.0016176609531010002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005394585105199,0.008436007945181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17164197163890402,0.034916755488184,0.002912968352497,0.0,0.0,0.0022490447563810003,0.013039143595312,0.0011304433328800001,0.0,0.006057235168733001,0.0,0.0,0.0,0.08914948355944201,0.0,0.007653122326762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003463962424434,0.005642572643739001
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019356318070465003,0.0,0.0,0.26882730615404204,0.15628333713105902,0.091800782733901,0.08508136212160401,0.0,0.257332799408831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12065207673618701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275029560460742,0.025425690536127,0.09820238293922601,0.023933837748839,0.21697689095100703,0.339696469607126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004023986162233001,0.0,0.0,0.003912911547587001,0.007168122838083,0.0,0.0036218011766960003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008713791550138001,0.07501503274651601,0.0033844401653340002,0.005821221928535,0.0,0.0,0.0,0.0,0.0,0.07977235576026401,0.054091153346681006,0.0,0.0,0.0021933069700050003,0.0012971283686480002,0.7626897688485981,0.0,0.0010827778784190001,0.0,0.0,0.0,0.0,0.004617972773514,0.0,0.0
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013191318653757,0.0,0.007104147712851,0.017017958171722,0.044814954703488,0.019998149198163003,0.016647349409378003,0.009814121807458,0.06577516419547301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001071722284058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191793489758552,0.020903220371909,0.0,0.0011663039697300001,0.09574146968411401,0.005323832469521001,0.358042179151608,0.0,0.011960000080450001,0.0,0.0012576889797620001,0.013923662742142,0.002771928379873,0.094028813447874,0.0,0.0023053063851350003
PC.Other1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001298173040469,0.028919383770996003,0.006120688060866001,0.0035572763657570005,0.0038174544282830003,0.59811677626583,0.34746327064126303,0.0,0.0,0.0,0.009441921005785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
